PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.701;0;0.701
40847534;1.0;0;1.0
40851358;0.832;0;0.832
40852338;0.508;0;0.508
40852343;1.0;0;1.0
40852345;0.885;0;0.885
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.716;0;0.716
40853362;1.0;0;1.0
40854330;0.724;0;0.724
40854364;1.0;0;1.0
40854373;0.3;0;0.3
40854375;0.213;0;0.213
40854376;0.259;0;0.259
40854377;0.844;0;0.844
40855328;0.9;0;0.9
40855368;1.0;0;1.0
40855371;0.282;0;0.282
40856324;0.624;0;0.624
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40856523;1.0;0;1.0
40857322;0.782;0;0.782
40857324;0.875;0;0.875
40857382;1.0;0;1.0
40857384;0.235;0;0.235
40857385;0.261;0;0.261
40857522;1.0;0;1.0
40858316;0.596;0;0.596
40858321;0.608;0;0.608
40858383;1.0;0;1.0
40859312;1.0;0;1.0
40859313;1.0;0;1.0
40859314;0.599;0;0.599
40859316;0.572;0;0.572
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860389;0.828;0;0.828
40860502;0.239;0;0.239
40861307;0.626;0;0.626
40861308;0.381;0;0.381
40861309;1.0;0;1.0
40861389;0.641;0;0.641
40861391;0.855;0;0.855
40862391;0.568;0;0.568
40863391;0.119;0;0.119
40864304;0.829;0;0.829
40864393;0.845;0;0.845
40865301;0.533;0;0.533
40865394;0.544;0;0.544
40866301;1.0;0;1.0
40866444;0.227;0;0.227
40866447;0.265;0;0.265
40867301;0.351;0;0.351
40867395;0.514;0;0.514
40868397;1.0;0;1.0
40869301;1.0;0;1.0
40871299;0.728;0;0.728
40871399;0.277;0;0.277
40872298;1.0;0;1.0
40872399;1.0;0;1.0
40872400;1.0;0;1.0
40872401;0.732;0;0.732
40872402;1.0;0;1.0
40874297;0.618;0;0.618
40875297;0.563;0;0.563
40876296;0.563;0;0.563
40876297;0.602;0;0.602
40877296;1.0;0;1.0
40877475;0.221;0;0.221
40878473;0.333;0;0.333
40880466;0.312;0;0.312
40881296;0.949;0;0.949
40881465;0.196;0;0.196
40882296;0.723;0;0.723
40884295;0.729;0;0.729
40885295;0.774;0;0.774
40885429;0.333;0;0.333
40885431;0.245;0;0.245
40889295;0.422;0;0.422
40891429;0.333;0;0.333
40892427;0.181;0;0.181
40892429;0.325;0;0.325
40893421;0.333;0;0.333
40894294;0.236;0;0.236
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895420;0.137;0;0.137
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.164;0;0.164
40896456;0.212;0;0.212
40896457;0.232;0;0.232
40897294;0.34;0;0.34
40897456;0.333;0;0.333
40898293;0.364;0;0.364
40898294;0.125;0;0.125
40898423;0.203;0;0.203
40898455;0.132;0;0.132
40898473;0.333;0;0.333
40899292;0.339;0;0.339
40899414;0.208;0;0.208
40899415;0.266;0;0.266
40899416;0.224;0;0.224
40899421;0.188;0;0.188
40899455;0.333;0;0.333
40900412;0.186;0;0.186
40900413;0.271;0;0.271
40901291;1.0;0;1.0
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;0.952;0;0.952
40902409;0.296;0;0.296
40902414;0.132;0;0.132
40902419;0.333;0;0.333
40902420;0.221;0;0.221
40902422;0.142;0;0.142
40902423;0.275;0;0.275
40902453;0.231;0;0.231
40902459;0.306;0;0.306
40902473;0.167;0;0.167
40903408;0.332;0;0.332
40903414;0.333;0;0.333
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.323;0;0.323
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.254;0;0.254
40904410;0.241;0;0.241
40904411;0.238;0;0.238
40904412;0.219;0;0.219
40904419;0.333;0;0.333
40904422;0.29;0;0.29
40904453;0.333;0;0.333
40904454;0.133;0;0.133
40904461;0.333;0;0.333
40905409;0.31;0;0.31
40905442;0.115;0;0.115
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.323;0;0.323
40906414;0.333;0;0.333
40906415;0.333;0;0.333
40906458;0.329;0;0.329
40906459;0.273;0;0.273
40906460;0.225;0;0.225
40907413;0.712;0;0.712
40907454;0.333;0;0.333
40907455;0.145;0;0.145
40907456;0.234;0;0.234
40907457;0.333;0;0.333
40907458;0.19;0;0.19
40907459;0.329;0;0.329
40907460;0.333;0;0.333
40908411;0.148;0;0.148
40908441;0.247;0;0.247
40908454;0.273;0;0.273
40908455;0.333;0;0.333
40908456;0.12;0;0.12
40908458;0.148;0;0.148
40908459;0.33;0;0.33
40908460;0.269;0;0.269
40909417;0.265;0;0.265
40909455;0.257;0;0.257
40910417;0.333;0;0.333
40911289;1.0;0;1.0
40911290;1.0;0;1.0
40914424;0.333;0;0.333
40915289;1.0;0;1.0
40919420;0.298;0;0.298
40919438;0.333;0;0.333
40920464;0.153;0;0.153
40921456;0.333;0;0.333
40921461;0.121;0;0.121
40923438;1.0;0;1.0
40923447;0.333;0;0.333
40923456;0.265;0;0.265
40924438;0.184;0;0.184
40924439;1.0;0;1.0
40924454;0.333;0;0.333
40924456;0.125;0;0.125
40925438;1.0;0;1.0
40925440;0.333;0;0.333
40925441;0.333;0;0.333
40925456;0.227;0;0.227
40925458;0.281;0;0.281
40925470;0.395;0;0.395
40926438;1.0;0;1.0
40926439;0.984;0;0.984
40926455;0.333;0;0.333
40927288;1.0;0;1.0
40927445;0.202;0;0.202
40927454;0.3;0;0.3
40927455;0.332;0;0.332
40927459;0.216;0;0.216
40928444;0.23;0;0.23
40928445;0.333;0;0.333
40928455;0.157;0;0.157
40929444;0.284;0;0.284
40929445;0.333;0;0.333
40929446;0.333;0;0.333
40929457;0.136;0;0.136
40930443;0.245;0;0.245
40930444;0.181;0;0.181
40930445;0.134;0;0.134
40930446;0.235;0;0.235
40930447;0.264;0;0.264
40933472;0.333;0;0.333
40934457;0.172;0;0.172
40935453;0.278;0;0.278
40935454;1.0;0;1.0
40936454;0.215;0;0.215
40937287;1.0;0;1.0
40937476;1.0;0;1.0
40939286;1.0;0;1.0
40939475;0.333;0;0.333
40939476;0.333;0;0.333
40939477;1.0;0;1.0
40939478;0.293;0;0.293
40940475;1.0;0;1.0
40940476;0.333;0;0.333
40940477;0.303;0;0.303
40940478;0.305;0;0.305
