PT_ID;VAR1;VAR2;VAR3
42010478;0.307;0;0.307
42011479;0.333;0;0.333
42012479;0.167;0;0.167
42014480;0.307;0;0.307
42019481;0.304;0;0.304
42023483;0.309;0;0.309
42030486;0.275;0;0.275
42066499;0.333;0;0.333
42077502;0.329;0;0.329
42078502;0.118;0;0.118
42089506;0.318;0;0.318
42095507;0.333;0;0.333
42113511;0.297;0;0.297
42117513;0.671;0;0.671
42120515;0.333;0;0.333
42121515;0.327;0;0.327
42122515;0.32;0;0.32
42122516;1.0;0;1.0
42123516;0.308;0;0.308
42124516;0.258;0;0.258
42125517;1.0;0;1.0
42126517;1.0;0;1.0
42129518;0.256;0;0.256
42134520;0.306;0;0.306
42135521;0.333;0;0.333
42138486;0.593;0;0.593
42138488;1.0;0;1.0
42139485;1.0;0;1.0
42139522;0.247;0;0.247
42140483;0.487;0;0.487
42140485;0.764;0;0.764
42140486;1.0;0;1.0
42141481;1.0;0;1.0
42141483;1.0;0;1.0
42141523;1.0;0;1.0
42143482;1.0;0;1.0
42155528;1.0;0;1.0
42164531;1.0;0;1.0
42170509;0.14;0;0.14
42172535;0.333;0;0.333
42173535;0.328;0;0.328
42184540;0.333;0;0.333
42185541;0.949;0;0.949
42189542;0.139;0;0.139
42200546;0.193;0;0.193
42203546;0.882;0;0.882
42220553;1.0;0;1.0
42221553;0.333;0;0.333
42222554;1.0;0;1.0
42226556;0.336;0;0.336
42238560;0.333;0;0.333
42240561;0.323;0;0.323
42241561;0.333;0;0.333
42242561;0.941;0;0.941
42251564;0.333;0;0.333
42253566;0.333;0;0.333
42260569;0.116;0;0.116
42285575;0.333;0;0.333
42296578;0.123;0;0.123
42321560;0.627;0;0.627
42322560;0.778;0;0.778
42355567;0.347;0;0.347
42356591;1.0;0;1.0
42361568;0.111;0;0.111
42364569;0.25;0;0.25
42364593;1.0;0;1.0
42369595;1.0;0;1.0
42377597;0.587;0;0.587
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42395602;0.333;0;0.333
42403604;0.119;0;0.119
42425609;0.333;0;0.333
42426609;0.306;0;0.306
42428609;0.243;0;0.243
42465606;0.222;0;0.222
42465607;0.477;0;0.477
42477608;0.231;0;0.231
42482609;0.333;0;0.333
42509615;0.684;0;0.684
42515617;0.333;0;0.333
42534622;0.688;0;0.688
42535622;0.274;0;0.274
42544623;0.333;0;0.333
42545623;0.312;0;0.312
42546623;0.325;0;0.325
42549623;0.127;0;0.127
42557624;0.14;0;0.14
42558624;0.301;0;0.301
42559624;0.162;0;0.162
42564624;0.238;0;0.238
42578623;0.333;0;0.333
42581622;1.0;0;1.0
42587625;0.792;0;0.792
42588620;0.333;0;0.333
42611621;0.324;0;0.324
42612621;0.324;0;0.324
42614621;0.301;0;0.301
42619621;0.206;0;0.206
42620621;0.281;0;0.281
42623621;0.189;0;0.189
42642622;0.118;0;0.118
42646622;0.333;0;0.333
42647622;0.325;0;0.325
42650598;0.153;0;0.153
42664599;0.367;0;0.367
42672624;0.305;0;0.305
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.224;0;0.224
42697627;0.333;0;0.333
42698602;0.549;0;0.549
42706629;0.333;0;0.333
42717630;1.0;0;1.0
42731632;0.329;0;0.329
42745634;0.333;0;0.333
42747634;0.267;0;0.267
42768636;0.333;0;0.333
42769636;0.721;0;0.721
42775636;0.333;0;0.333
42776636;0.333;0;0.333
42796613;0.859;0;0.859
42817637;0.197;0;0.197
42819637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.333;0;0.333
42852611;0.8;0;0.8
42853611;0.333;0;0.333
42862633;0.333;0;0.333
42901622;0.333;0;0.333
42903621;0.333;0;0.333
42923413;0.333;0;0.333
42925417;0.333;0;0.333
42925611;0.412;0;0.412
42925612;1.0;0;1.0
42927610;1.0;0;1.0
42933582;1.0;0;1.0
42946614;1.0;0;1.0
42947408;1.0;0;1.0
42948616;0.759;0;0.759
42950617;0.585;0;0.585
42957561;0.333;0;0.333
42959583;0.301;0;0.301
42961557;0.307;0;0.307
42963555;1.0;0;1.0
42964420;0.292;0;0.292
42967420;0.333;0;0.333
42968419;0.292;0;0.292
42968420;0.993;0;0.993
42977418;0.665;0;0.665
42978417;1.0;0;1.0
42979417;0.673;0;0.673
42980538;0.333;0;0.333
42982416;0.463;0;0.463
42983416;0.367;0;0.367
42984416;1.0;0;1.0
42992418;0.333;0;0.333
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.292;0;0.292
42994418;0.296;0;0.296
42994419;0.243;0;0.243
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.329;0;0.329
42995414;0.333;0;0.333
42995415;0.333;0;0.333
42995419;0.129;0;0.129
42995420;0.292;0;0.292
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.333;0;0.333
42996420;0.292;0;0.292
42996421;0.292;0;0.292
42997422;0.31;0;0.31
42998421;0.292;0;0.292
42998422;0.129;0;0.129
42998423;0.106;0;0.106
42999422;0.25;0;0.25
42999426;1.0;0;1.0
42999429;0.136;0;0.136
42999433;1.0;0;1.0
