PT_ID;VAR1;VAR2;VAR3
40840500;0.291;1;0.0
40844493;1.0;0;1.0
40845492;0.336;0;0.336
40851358;0.998;0;0.998
40852337;0.577;1;0.0
40852343;0.962;0;0.962
40852345;0.385;0;0.385
40852346;1.0;1;0.0
40852347;0.74;0;0.74
40852348;0.894;0;0.894
40853362;0.745;0;0.745
40854329;1.0;1;0.0
40854364;0.785;0;0.785
40854373;0.133;0;0.133
40854377;0.342;0;0.342
40855328;0.989;0;0.989
40855368;0.893;0;0.893
40855371;0.114;0;0.114
40856382;0.622;0;0.622
40856385;0.634;0;0.634
40857324;0.378;0;0.378
40857382;0.854;0;0.854
40857522;0.955;0;0.955
40858315;1.0;1;0.0
40858383;0.69;0;0.69
40858387;1.0;1;0.0
40859312;0.855;0;0.855
40859313;0.546;0;0.546
40859502;0.324;0;0.324
40860311;0.61;0;0.61
40860389;0.999;0;0.999
40860502;0.236;0;0.236
40861309;0.964;0;0.964
40861389;1.0;0;1.0
40861391;0.994;0;0.994
40864303;1.0;1;0.0
40864304;1.0;0;1.0
40864393;0.343;0;0.343
40866301;0.719;0;0.719
40866394;1.0;0;1.0
40866444;0.21;0;0.21
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868397;0.836;0;0.836
40869301;0.623;0;0.623
40871298;1.0;1;0.0
40872298;0.646;0;0.646
40872400;0.922;0;0.922
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40877296;0.85;0;0.85
40878473;0.311;0;0.311
40880466;0.333;0;0.333
40881296;0.981;0;0.981
40881465;0.286;0;0.286
40882296;1.0;0;1.0
40885429;0.326;0;0.326
40891418;0.188;1;0.0
40891429;0.333;0;0.333
40892429;0.311;0;0.311
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895420;0.281;0;0.281
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897456;0.333;0;0.333
40898455;0.293;0;0.293
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899455;0.333;0;0.333
40900411;0.139;0;0.139
40900413;0.135;0;0.135
40900414;0.128;1;0.0
40900415;0.323;1;0.0
40900416;1.0;0;1.0
40901291;0.587;0;0.587
40901411;0.333;1;0.0
40901412;0.333;0;0.333
40901413;0.333;0;0.333
40901415;0.333;0;0.333
40901416;0.206;1;0.0
40901453;0.333;0;0.333
40902291;0.974;0;0.974
40902409;0.127;0;0.127
40902410;0.333;0;0.333
40902412;1.0;1;0.0
40902415;0.29;1;0.0
40902419;0.289;0;0.289
40902420;0.333;0;0.333
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.275;0;0.275
40902473;0.315;0;0.315
40903290;1.0;0;1.0
40903408;0.16;0;0.16
40903409;1.0;1;0.0
40903410;1.0;1;0.0
40903411;0.333;0;0.333
40903412;0.333;0;0.333
40903413;0.333;1;0.0
40903414;0.268;0;0.268
40903415;0.333;0;0.333
40903416;0.743;1;0.0
40903419;0.213;0;0.213
40903420;0.262;0;0.262
40903421;0.241;0;0.241
40903422;0.316;0;0.316
40903423;0.274;0;0.274
40903453;0.333;0;0.333
40904409;1.0;1;0.0
40904410;0.333;0;0.333
40904419;0.199;0;0.199
40904422;0.203;0;0.203
40904453;0.333;0;0.333
40904454;0.268;0;0.268
40904461;0.333;0;0.333
40905409;0.143;0;0.143
40905418;0.319;1;0.0
40905422;0.136;0;0.136
40905442;0.152;0;0.152
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.309;0;0.309
40906414;0.29;0;0.29
40906415;0.326;0;0.326
40906418;0.333;1;0.0
40906420;0.333;1;0.0
40906458;0.31;0;0.31
40906459;0.256;0;0.256
40906460;0.208;0;0.208
40907414;1.0;1;0.0
40907415;0.221;0;0.221
40907418;0.192;0;0.192
40907454;0.333;0;0.333
40907455;0.117;0;0.117
40907456;0.208;0;0.208
40907457;0.327;0;0.327
40907458;0.17;0;0.17
40907459;0.311;0;0.311
40907460;0.333;0;0.333
40908441;0.238;0;0.238
40908454;0.239;0;0.239
40908455;0.333;0;0.333
40908458;0.128;0;0.128
40908459;0.312;0;0.312
40908460;0.255;0;0.255
40909418;0.142;0;0.142
40909455;0.225;0;0.225
40910417;0.29;0;0.29
40911289;0.788;0;0.788
40911290;0.929;0;0.929
40912453;0.171;1;0.0
40915289;0.534;0;0.534
40919438;0.211;0;0.211
40920438;0.118;0;0.118
40921461;0.265;0;0.265
40923438;0.794;0;0.794
40923439;1.0;1;0.0
40923447;0.218;0;0.218
40923456;0.227;0;0.227
40924439;0.689;0;0.689
40924440;1.0;1;0.0
40924441;1.0;1;0.0
40924442;0.333;1;0.0
40924456;0.333;0;0.333
40925438;0.774;0;0.774
40925439;1.0;0;1.0
40925440;0.296;0;0.296
40925456;0.333;0;0.333
40926455;0.239;0;0.239
40926458;0.315;1;0.0
40927288;0.835;0;0.835
40927445;0.333;0;0.333
40927459;0.333;0;0.333
40927462;0.291;0;0.291
40928445;0.26;0;0.26
40928446;0.76;1;0.0
40928456;0.333;0;0.333
40928457;0.119;1;0.0
40929445;0.211;0;0.211
40929446;0.776;0;0.776
40929447;0.333;1;0.0
40932454;0.237;0;0.237
40933454;1.0;1;0.0
40933457;0.173;1;0.0
40933472;0.288;0;0.288
40934473;0.333;0;0.333
40935454;0.818;0;0.818
40935474;0.333;0;0.333
40936475;1.0;1;0.0
40937287;0.654;0;0.654
40937476;0.94;0;0.94
40939286;0.557;0;0.557
40939287;1.0;1;0.0
40939475;0.298;0;0.298
40939476;0.225;0;0.225
40939477;0.557;0;0.557
40939478;0.128;0;0.128
40940474;0.333;1;0.0
40940475;0.502;0;0.502
40940476;0.184;0;0.184
40940477;0.138;0;0.138
40940478;0.139;0;0.139
40941474;0.15;0;0.15
40941476;0.162;0;0.162
40941477;0.138;0;0.138
40941478;0.354;0;0.354
40942473;0.9;0;0.9
40942474;0.67;0;0.67
40943287;1.0;0;1.0
40944486;0.613;0;0.613
40946287;0.736;0;0.736
40946489;0.759;0;0.759
40947489;0.145;0;0.145
40947490;0.142;0;0.142
40948491;0.127;0;0.127
40948492;0.941;0;0.941
40949492;0.506;0;0.506
40949493;0.391;0;0.391
40950494;0.466;0;0.466
40950495;0.73;0;0.73
40951287;0.569;1;0.0
40951496;1.0;0;1.0
40952497;0.885;0;0.885
40954498;1.0;1;0.0
40954499;1.0;0;1.0
40955499;0.786;0;0.786
40955500;1.0;1;0.0
40956500;0.687;0;0.687
40957501;0.983;0;0.983
40959287;1.0;0;1.0
40960503;0.392;0;0.392
40961504;0.693;0;0.693
40961505;1.0;1;0.0
40962505;1.0;0;1.0
40963505;1.0;0;1.0
40969287;0.387;0;0.387
40969509;1.0;0;1.0
40970287;0.878;0;0.878
40970538;0.472;0;0.472
40971537;0.573;1;0.0
40972287;1.0;1;0.0
40972538;0.368;0;0.368
40972540;1.0;1;0.0
40973287;1.0;1;0.0
40973511;0.988;0;0.988
40973536;0.509;0;0.509
40973537;1.0;0;1.0
40973538;1.0;0;1.0
40973539;1.0;1;0.0
40974287;0.913;0;0.913
40974533;0.813;0;0.813
40974536;0.464;0;0.464
40974537;0.958;0;0.958
40974538;1.0;0;1.0
40974539;1.0;0;1.0
40975511;1.0;0;1.0
40975533;1.0;0;1.0
40975534;1.0;1;0.0
40975535;0.832;0;0.832
40975536;0.902;0;0.902
40975537;1.0;0;1.0
40975538;1.0;0;1.0
40975539;1.0;1;0.0
40975540;1.0;1;0.0
40976287;1.0;1;0.0
40976512;0.585;0;0.585
40977526;1.0;0;1.0
40977527;1.0;1;0.0
40978513;0.756;0;0.756
40978525;0.997;0;0.997
40978526;1.0;0;1.0
40978527;1.0;1;0.0
40979524;0.96;1;0.0
40979525;1.0;0;1.0
40979526;1.0;0;1.0
40979527;0.88;1;0.0
40980524;0.491;0;0.491
40980525;0.669;0;0.669
40980526;0.933;0;0.933
40981525;0.373;0;0.373
40982513;0.84;0;0.84
40982514;1.0;1;0.0
40982515;0.543;1;0.0
40983289;0.782;0;0.782
40983514;0.387;0;0.387
40983515;0.878;0;0.878
40983519;1.0;1;0.0
40983520;1.0;0;1.0
40983521;0.676;0;0.676
40984516;0.555;0;0.555
40984517;0.841;0;0.841
40984518;0.913;0;0.913
40984519;1.0;0;1.0
40984520;1.0;1;0.0
40985288;1.0;0;1.0
40985517;0.422;0;0.422
40985518;0.865;0;0.865
40985519;1.0;0;1.0
40986513;0.118;0;0.118
40986518;0.601;0;0.601
40986519;1.0;1;0.0
40986527;0.561;0;0.561
40986530;0.853;0;0.853
40986531;1.0;1;0.0
40987512;0.777;0;0.777
40987513;0.146;0;0.146
40987517;1.0;0;1.0
40987526;0.383;1;0.0
40987527;0.44;0;0.44
40987530;0.976;0;0.976
40988512;0.958;0;0.958
40988513;0.628;0;0.628
40988514;0.996;0;0.996
40988515;1.0;1;0.0
40988530;1.0;1;0.0
40989512;0.972;0;0.972
40989528;0.616;0;0.616
40990289;1.0;1;0.0
40990509;0.499;0;0.499
40990510;0.457;0;0.457
40990511;0.369;1;0.0
40990518;0.547;1;0.0
40991288;1.0;1;0.0
40991509;0.931;0;0.931
40991510;1.0;1;0.0
40991517;0.529;1;0.0
40992509;1.0;0;1.0
40992516;0.543;1;0.0
40992525;1.0;0;1.0
40992526;0.568;0;0.568
40993509;1.0;1;0.0
40993515;1.0;0;1.0
40993524;0.987;0;0.987
40993525;0.939;0;0.939
40993526;1.0;1;0.0
40994509;0.609;0;0.609
40994510;1.0;1;0.0
40994513;0.853;1;0.0
40994514;0.533;1;0.0
40994515;1.0;1;0.0
40995509;0.576;0;0.576
40995510;1.0;0;1.0
40995511;1.0;1;0.0
40995512;1.0;1;0.0
40995513;1.0;1;0.0
40995520;0.405;0;0.405
40995521;0.957;0;0.957
40996289;0.713;0;0.713
40996510;0.662;0;0.662
40996511;0.755;0;0.755
40996512;0.821;0;0.821
40996513;0.915;0;0.915
40996517;1.0;1;0.0
40996518;1.0;1;0.0
40997289;0.868;0;0.868
40997509;0.819;0;0.819
40997511;0.116;0;0.116
40997512;0.611;0;0.611
40997513;0.933;1;0.0
40997515;1.0;1;0.0
40997516;1.0;1;0.0
40997517;1.0;1;0.0
40997518;0.424;0;0.424
40998287;0.587;0;0.587
40998513;0.732;0;0.732
40998514;0.848;0;0.848
40998515;1.0;1;0.0
40998517;1.0;0;1.0
40998518;0.675;0;0.675
40998522;0.947;0;0.947
40999290;0.753;0;0.753
40999510;0.117;0;0.117
40999515;0.366;0;0.366
40999516;0.808;0;0.808
40999517;1.0;1;0.0
40999518;0.864;0;0.864
