PT_ID;VAR1;VAR2;VAR3
46000401;0.854;1;0.0
46000402;0.739;1;0.0
46000403;0.909;1;0.0
46000404;1.0;1;0.0
46001400;1.0;1;0.0
46001401;0.531;1;0.0
46001402;0.625;1;0.0
46001403;0.693;1;0.0
46002399;0.672;1;0.0
46003398;0.839;1;0.0
46004399;0.455;1;0.0
46005396;1.0;1;0.0
46005397;0.875;1;0.0
46005399;0.493;1;0.0
46006396;0.979;1;0.0
46043374;0.515;1;0.0
46044374;1.0;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.712;1;0.0
46048374;0.796;1;0.0
46049374;0.988;1;0.0
46051374;0.806;1;0.0
46052374;0.503;1;0.0
46053373;1.0;1;0.0
46054373;0.752;1;0.0
46055373;1.0;1;0.0
46063375;0.685;1;0.0
46066375;0.792;1;0.0
46067375;1.0;1;0.0
46074385;0.611;1;0.0
46075386;1.0;1;0.0
46076386;0.584;1;0.0
46077387;0.986;1;0.0
46091400;1.0;1;0.0
46092401;1.0;1;0.0
46102414;1.0;1;0.0
46103403;1.0;1;0.0
46108424;0.911;1;0.0
46109425;0.746;1;0.0
46111428;0.532;1;0.0
46115432;0.448;1;0.0
46122438;0.845;1;0.0
46127442;0.565;1;0.0
46130443;0.385;1;0.0
46131443;0.342;1;0.0
46131444;0.641;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46136447;0.821;1;0.0
46138448;0.713;1;0.0
46138449;0.358;1;0.0
46193564;0.609;1;0.0
46196566;1.0;1;0.0
46198569;1.0;1;0.0
46200571;0.478;1;0.0
46201572;1.0;1;0.0
46201573;1.0;1;0.0
46204576;1.0;1;0.0
46205577;0.971;1;0.0
46205578;0.753;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46210581;1.0;1;0.0
46211581;0.547;1;0.0
46212583;0.864;1;0.0
46213585;0.509;1;0.0
46213586;0.355;1;0.0
46213587;1.0;1;0.0
46214590;1.0;1;0.0
46214591;0.784;1;0.0
46214592;0.562;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.896;1;0.0
46215598;0.829;1;0.0
46216602;0.601;1;0.0
46216604;0.537;1;0.0
46217609;1.0;1;0.0
46218611;1.0;1;0.0
46219612;1.0;1;0.0
46222616;1.0;1;0.0
46223617;1.0;1;0.0
46228618;0.397;1;0.0
46234622;1.0;1;0.0
46235623;1.0;1;0.0
46236624;0.423;1;0.0
46246500;1.0;1;0.0
46261505;0.92;1;0.0
46289511;0.905;1;0.0
46619574;0.658;1;0.0
