PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.943;0;0.943
45061560;0.201;0;0.201
45063535;0.177;1;0.0
45065536;0.333;0;0.333
45089596;0.236;0;0.236
45092597;0.292;0;0.292
45098599;0.155;1;0.0
45098600;0.225;0;0.225
45099599;0.264;0;0.264
45099601;0.971;0;0.971
45100601;0.504;1;0.0
45105599;0.344;1;0.0
45106599;0.284;0;0.284
45107585;0.457;0;0.457
45107600;0.239;0;0.239
45108600;0.226;0;0.226
45109601;0.369;1;0.0
45111600;0.292;0;0.292
45112600;0.333;0;0.333
45112601;0.783;0;0.783
45113600;0.199;0;0.199
45113601;0.491;1;0.0
45115597;0.333;0;0.333
45115599;0.371;1;0.0
45115600;0.181;1;0.0
45115601;1.0;0;1.0
45116590;0.319;0;0.319
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;0.957;0;0.957
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.296;0;0.296
45120597;0.333;0;0.333
45120598;0.119;1;0.0
45120599;0.136;1;0.0
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.451;1;0.0
45136599;0.333;0;0.333
45136600;0.997;0;0.997
45137599;0.217;0;0.217
45142599;0.263;0;0.263
45163600;0.192;0;0.192
45176601;0.328;0;0.328
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.101;0;0.101
45180604;0.769;0;0.769
45181604;0.207;0;0.207
45183604;0.333;0;0.333
45184606;0.809;0;0.809
45185607;0.663;0;0.663
45189611;0.783;0;0.783
45193613;0.623;0;0.623
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45196617;0.365;1;0.0
45197617;0.725;0;0.725
45207620;0.333;0;0.333
45208620;0.16;0;0.16
45211621;1.0;0;1.0
45215622;0.268;0;0.268
45216622;0.234;0;0.234
45217622;0.333;0;0.333
45221623;0.235;0;0.235
45229628;0.237;0;0.237
45229629;0.333;0;0.333
45230629;0.31;0;0.31
45235529;0.283;0;0.283
45235635;0.804;0;0.804
45300536;0.176;0;0.176
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.297;0;0.297
45370503;0.273;0;0.273
45483528;1.0;0;1.0
45487527;1.0;0;1.0
