PT_ID;VAR1;VAR2;VAR3
42008479;0.523;0;0.523
42009480;1.0;0;1.0
42009481;1.0;0;1.0
42010481;0.513;0;0.513
42010482;1.0;0;1.0
42011481;0.553;0;0.553
42012481;1.0;0;1.0
42107511;0.882;0;0.882
42127518;0.665;0;0.665
42131477;1.0;0;1.0
42131479;1.0;0;1.0
42131481;0.773;0;0.773
42131484;1.0;0;1.0
42132478;1.0;0;1.0
42132479;0.455;0;0.455
42132480;0.629;0;0.629
42133479;1.0;0;1.0
42134485;0.866;0;0.866
42137484;1.0;0;1.0
42139483;0.627;0;0.627
42139484;0.601;0;0.601
42140482;0.673;0;0.673
42141485;0.881;0;0.881
42142481;1.0;0;1.0
42146498;0.352;0;0.352
42191517;0.994;0;0.994
42205548;0.942;0;0.942
42239561;0.759;0;0.759
42254567;1.0;0;1.0
42264570;0.79;0;0.79
42272572;0.703;0;0.703
42287576;0.543;0;0.543
42288576;0.693;0;0.693
42296579;0.824;0;0.824
42331561;0.653;0;0.653
42337562;0.62;0;0.62
42342589;1.0;0;1.0
42343589;0.794;0;0.794
42345564;0.865;0;0.865
42354566;1.0;0;1.0
42356567;1.0;0;1.0
42356592;1.0;0;1.0
42357592;0.397;0;0.397
42363593;1.0;0;1.0
42370595;1.0;0;1.0
42372596;0.654;0;0.654
42375597;0.376;0;0.376
42381599;0.63;0;0.63
42386600;1.0;0;1.0
42401604;0.337;0;0.337
42403605;0.463;0;0.463
42407606;0.669;0;0.669
42408606;1.0;0;1.0
42409606;0.337;0;0.337
42411606;0.712;0;0.712
42414607;1.0;0;1.0
42415607;1.0;0;1.0
42418608;0.343;0;0.343
42420609;1.0;0;1.0
42422609;0.683;0;0.683
42427609;0.346;0;0.346
42435610;1.0;0;1.0
42449621;1.0;0;1.0
42450620;0.452;0;0.452
42452622;1.0;0;1.0
42512617;1.0;0;1.0
42519619;0.536;0;0.536
42522620;0.387;0;0.387
42539623;0.352;0;0.352
42551624;0.629;0;0.629
42570625;0.343;0;0.343
42588628;1.0;0;1.0
42588631;1.0;0;1.0
42589640;0.645;0;0.645
42591633;1.0;0;1.0
42591634;1.0;0;1.0
42591635;1.0;0;1.0
42596621;1.0;0;1.0
42609589;1.0;0;1.0
42610590;0.984;0;0.984
42624622;1.0;0;1.0
42626622;0.452;0;0.452
42637598;1.0;0;1.0
42638598;1.0;0;1.0
42641598;1.0;0;1.0
42641623;1.0;0;1.0
42645598;1.0;0;1.0
42646598;0.798;0;0.798
42647598;0.626;0;0.626
42660624;0.382;0;0.382
42661624;1.0;0;1.0
42683600;0.753;0;0.753
42697601;0.743;0;0.743
42698601;0.388;0;0.388
42704602;1.0;0;1.0
42706602;1.0;0;1.0
42716630;0.811;0;0.811
42722632;0.75;0;0.75
42726633;0.828;0;0.828
42727633;1.0;0;1.0
42738633;0.852;0;0.852
42742634;0.927;0;0.927
42744635;1.0;0;1.0
42746635;0.592;0;0.592
42755636;0.357;0;0.357
42756636;0.622;0;0.622
42757636;1.0;0;1.0
42785638;0.567;0;0.567
42854635;1.0;0;1.0
42858610;0.378;0;0.378
42862634;1.0;0;1.0
42869632;1.0;0;1.0
42871632;0.66;0;0.66
42872632;1.0;0;1.0
42874631;1.0;0;1.0
42900623;0.761;0;0.761
42916616;1.0;0;1.0
42923414;1.0;0;1.0
42923587;1.0;0;1.0
42924414;1.0;0;1.0
42924416;1.0;0;1.0
42925415;0.715;0;0.715
42926417;0.186;0;0.186
42927418;0.61;0;0.61
42935605;0.76;0;0.76
42937604;0.967;0;0.967
42938605;0.565;0;0.565
42939607;1.0;0;1.0
42940607;0.965;0;0.965
42940608;0.687;0;0.687
42941609;0.169;0;0.169
42943427;1.0;0;1.0
42944428;0.747;0;0.747
42946429;0.768;0;0.768
42947429;0.733;0;0.733
42948429;0.733;0;0.733
42950429;1.0;0;1.0
42953618;1.0;0;1.0
42955428;0.777;0;0.777
42957420;0.917;0;0.917
42958418;1.0;0;1.0
42958621;1.0;0;1.0
42958622;0.564;0;0.564
42959417;0.898;0;0.898
42959623;0.425;0;0.425
42960416;1.0;0;1.0
42960417;1.0;0;1.0
42961626;1.0;0;1.0
42966629;1.0;0;1.0
42968630;1.0;0;1.0
42969631;0.391;0;0.391
42971531;0.993;0;0.993
42971632;0.402;0;0.402
42972632;0.68;0;0.68
42973532;1.0;0;1.0
42974633;1.0;0;1.0
42976634;0.883;0;0.883
42978536;0.774;0;0.774
42978635;0.6;0;0.6
42982636;0.731;0;0.731
42983535;1.0;0;1.0
42984534;1.0;0;1.0
42985636;0.904;0;0.904
