PT_ID;VAR1;VAR2;VAR3
45011548;0.653;0;0.653
45017521;0.553;0;0.553
45018521;0.628;0;0.628
45023522;0.188;0;0.188
45024522;0.16;0;0.16
45036525;1.0;0;1.0
45058559;0.991;0;0.991
45060560;0.993;0;0.993
45082594;0.938;0;0.938
45082596;1.0;0;1.0
45083594;0.16;0;0.16
45084594;1.0;0;1.0
45084595;1.0;0;1.0
45085595;0.624;0;0.624
45085596;0.208;0;0.208
45086594;0.561;0;0.561
45086595;1.0;0;1.0
45087595;1.0;0;1.0
45088595;0.973;0;0.973
45089595;1.0;0;1.0
45089596;0.111;0;0.111
45089597;1.0;0;1.0
45089598;1.0;0;1.0
45090595;1.0;0;1.0
45090596;0.292;0;0.292
45090597;1.0;0;1.0
45091595;1.0;0;1.0
45091596;0.244;0;0.244
45091597;0.856;0;0.856
45091598;0.707;0;0.707
45092595;0.907;0;0.907
45092596;0.214;0;0.214
45092597;0.097;0;0.097
45092598;0.262;0;0.262
45092599;1.0;0;1.0
45093596;1.0;0;1.0
45093597;0.139;0;0.139
45093598;0.275;0;0.275
45093599;1.0;0;1.0
45094596;0.292;0;0.292
45094597;0.191;0;0.191
45094598;0.302;0;0.302
45095596;1.0;0;1.0
45095597;0.286;0;0.286
45095598;0.769;0;0.769
45096596;1.0;0;1.0
45096597;0.292;0;0.292
45096598;1.0;0;1.0
45096599;0.715;0;0.715
45097597;0.835;0;0.835
45097598;0.208;0;0.208
45097599;1.0;0;1.0
45097600;1.0;0;1.0
45098598;0.139;0;0.139
45098599;0.126;0;0.126
45098600;0.113;0;0.113
45098601;1.0;0;1.0
45099598;1.0;0;1.0
45099599;0.105;0;0.105
45099600;0.146;0;0.146
45099601;0.347;0;0.347
45100599;0.617;0;0.617
45100600;0.175;0;0.175
45100601;0.441;0;0.441
45101599;0.249;0;0.249
45101600;0.874;0;0.874
45101601;1.0;0;1.0
45102598;0.884;0;0.884
45102599;0.2;0;0.2
45102600;0.282;0;0.282
45103598;0.531;0;0.531
45103599;0.263;0;0.263
45103600;1.0;0;1.0
45104599;0.572;0;0.572
45104600;1.0;0;1.0
45104601;1.0;0;1.0
45105597;0.513;0;0.513
45105598;1.0;0;1.0
45105599;0.473;0;0.473
45105600;0.301;0;0.301
45105601;0.692;0;0.692
45106597;0.629;0;0.629
45106598;0.213;0;0.213
45106599;0.124;0;0.124
45106600;0.276;0;0.276
45106601;0.679;0;0.679
45107597;0.589;0;0.589
45107598;0.214;0;0.214
45107599;0.53;0;0.53
45107600;0.133;0;0.133
45107601;0.957;0;0.957
45108597;0.333;0;0.333
45108598;0.254;0;0.254
45108599;0.194;0;0.194
45108600;0.136;0;0.136
45108601;0.909;0;0.909
45109597;1.0;0;1.0
45109598;0.333;0;0.333
45109599;0.514;0;0.514
45109600;0.184;0;0.184
45109601;0.469;0;0.469
45110599;1.0;0;1.0
45110600;0.159;0;0.159
45110601;0.69;0;0.69
45111598;0.375;0;0.375
45111599;0.704;0;0.704
45111600;0.123;0;0.123
45111601;0.488;0;0.488
45112597;0.248;0;0.248
45112598;0.75;0;0.75
45112599;0.665;0;0.665
45112601;0.387;0;0.387
45113589;1.0;0;1.0
45113597;0.25;0;0.25
45113598;0.726;0;0.726
45113599;0.529;0;0.529
45113600;0.141;0;0.141
45113601;0.443;0;0.443
45114597;0.187;0;0.187
45114598;0.747;0;0.747
45114599;0.553;0;0.553
45114600;0.171;0;0.171
45114601;0.515;0;0.515
45115597;0.111;0;0.111
45115598;0.529;0;0.529
45115599;0.467;0;0.467
45115600;0.144;0;0.144
45118599;0.35;0;0.35
45118600;0.113;0;0.113
45119599;0.178;0;0.178
45119600;0.121;0;0.121
45119601;0.222;0;0.222
45120598;0.157;0;0.157
45120599;0.153;0;0.153
45120600;0.423;0;0.423
45121598;0.265;0;0.265
45121599;1.0;0;1.0
45122596;0.164;0;0.164
45122598;1.0;0;1.0
45123596;0.247;0;0.247
45123597;0.236;0;0.236
45124595;0.206;0;0.206
45124596;0.283;0;0.283
45124597;0.27;0;0.27
45124600;0.692;0;0.692
45125599;1.0;0;1.0
45129599;1.0;0;1.0
45130599;1.0;0;1.0
45131599;0.52;0;0.52
45132599;0.333;0;0.333
45133599;0.223;0;0.223
45134599;0.333;0;0.333
45135600;0.451;0;0.451
45136600;0.342;0;0.342
45140600;0.837;0;0.837
45153600;1.0;0;1.0
45154600;0.288;0;0.288
45155600;1.0;0;1.0
45157601;1.0;0;1.0
45161601;1.0;0;1.0
45172600;0.178;0;0.178
45173600;0.23;0;0.23
45174600;0.159;0;0.159
45175601;1.0;0;1.0
45176600;0.181;0;0.181
45176601;0.115;0;0.115
45176602;0.814;0;0.814
45179604;0.886;0;0.886
45180604;0.388;0;0.388
45182603;1.0;0;1.0
45182605;1.0;0;1.0
45183605;0.814;0;0.814
45183606;1.0;0;1.0
45184604;0.699;0;0.699
45184605;1.0;0;1.0
45184606;0.384;0;0.384
45184607;0.786;0;0.786
45185605;1.0;0;1.0
45185607;0.411;0;0.411
45186608;0.878;0;0.878
45187608;0.74;0;0.74
45187609;0.99;0;0.99
45188610;0.523;0;0.523
45189611;0.388;0;0.388
45191610;1.0;0;1.0
45193614;0.403;0;0.403
45194552;1.0;0;1.0
45195552;1.0;0;1.0
45196617;0.491;0;0.491
45196618;1.0;0;1.0
45197617;0.417;0;0.417
45198551;0.333;0;0.333
45198618;1.0;0;1.0
45199550;1.0;0;1.0
45199618;1.0;0;1.0
45201618;0.72;0;0.72
45201619;1.0;0;1.0
45203620;0.76;0;0.76
45204618;0.96;0;0.96
45205619;0.958;0;0.958
45205620;0.737;0;0.737
45206620;0.726;0;0.726
45207621;0.783;0;0.783
45209621;0.604;0;0.604
45211621;0.373;0;0.373
45212621;0.824;0;0.824
45213622;0.725;0;0.725
45222623;1.0;0;1.0
45223623;0.345;0;0.345
45224625;1.0;0;1.0
45225626;1.0;0;1.0
45227626;1.0;0;1.0
45228628;0.855;0;0.855
45229628;0.148;0;0.148
45230630;1.0;0;1.0
45232631;0.695;0;0.695
45233631;1.0;0;1.0
45233632;0.801;0;0.801
45234634;1.0;0;1.0
45235635;0.144;0;0.144
45235636;0.704;0;0.704
45235638;0.854;0;0.854
45236638;0.421;0;0.421
45237639;1.0;0;1.0
45238639;1.0;0;1.0
45238640;1.0;0;1.0
45239640;0.964;0;0.964
45239641;1.0;0;1.0
45239643;0.764;0;0.764
45240641;1.0;0;1.0
45240642;0.918;0;0.918
45240643;0.784;0;0.784
45241642;1.0;0;1.0
45241643;0.998;0;0.998
45242644;1.0;0;1.0
45242645;0.444;0;0.444
45242646;0.937;0;0.937
45243645;1.0;0;1.0
45243646;0.74;0;0.74
45243647;1.0;0;1.0
45244646;0.78;0;0.78
45244648;0.74;0;0.74
45245648;1.0;0;1.0
45245649;1.0;0;1.0
45246648;1.0;0;1.0
45248649;0.353;0;0.353
45248650;1.0;0;1.0
45325503;1.0;0;1.0
45372503;1.0;0;1.0
45429534;1.0;0;1.0
45483528;0.367;0;0.367
45486513;0.834;0;0.834
45487527;0.388;0;0.388
45493527;1.0;0;1.0
45494519;0.283;0;0.283
