PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.595;0;0.595
40852344;0.716;1;0.0
40852346;0.441;0;0.441
40854328;1.0;1;0.0
40854329;0.366;0;0.366
40854365;1.0;1;0.0
40854368;1.0;1;0.0
40854369;1.0;1;0.0
40854370;0.895;1;0.0
40854371;1.0;1;0.0
40856323;0.75;0;0.75
40857318;0.986;1;0.0
40857320;1.0;1;0.0
40858315;0.423;0;0.423
40858387;0.442;0;0.442
40858388;1.0;1;0.0
40859388;0.794;0;0.794
40860310;0.97;1;0.0
40860502;0.195;0;0.195
40863305;0.897;1;0.0
40863392;1.0;1;0.0
40864303;0.463;0;0.463
40865302;1.0;1;0.0
40867300;0.503;0;0.503
40868300;0.796;0;0.796
40868396;0.748;0;0.748
40869299;0.668;0;0.668
40870299;1.0;1;0.0
40871298;0.345;0;0.345
40875296;1.0;1;0.0
40875502;1.0;1;0.0
40878473;0.207;0;0.207
40880466;0.333;0;0.333
40881465;0.333;0;0.333
40883295;0.98;1;0.0
40883296;1.0;1;0.0
40885424;0.333;0;0.333
40885464;1.0;1;0.0
40887295;1.0;1;0.0
40888295;1.0;1;0.0
40891418;0.248;0;0.248
40892294;1.0;1;0.0
40892417;0.965;1;0.0
40892418;1.0;1;0.0
40892419;0.333;1;0.0
40893294;0.458;0;0.458
40893421;0.302;0;0.302
40894421;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.756;0;0.756
40897455;0.333;1;0.0
40897456;0.279;0;0.279
40898454;0.229;1;0.0
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.236;1;0.0
40899455;0.333;0;0.333
40900414;0.21;0;0.21
40900415;0.178;0;0.178
40900419;0.178;0;0.178
40900420;0.315;1;0.0
40901411;0.131;0;0.131
40901414;0.333;1;0.0
40901416;0.204;0;0.204
40901419;0.305;1;0.0
40901420;0.333;1;0.0
40901421;0.333;1;0.0
40901453;0.333;0;0.333
40902411;0.268;0;0.268
40902412;0.419;0;0.419
40902413;0.828;0;0.828
40902415;0.181;0;0.181
40902416;0.249;0;0.249
40902420;0.145;0;0.145
40902421;1.0;1;0.0
40902422;0.233;0;0.233
40902423;0.244;0;0.244
40902453;0.333;0;0.333
40902459;0.231;0;0.231
40902460;0.168;1;0.0
40902473;0.333;0;0.333
40903410;0.361;0;0.361
40903413;0.13;0;0.13
40903416;0.566;0;0.566
40903443;0.272;0;0.272
40903453;0.333;0;0.333
40904409;0.403;0;0.403
40904420;0.333;1;0.0
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.177;0;0.177
40905419;0.326;1;0.0
40905420;1.0;1;0.0
40905442;0.333;0;0.333
40905453;0.307;0;0.307
40905454;0.304;0;0.304
40905461;0.288;0;0.288
40906458;0.281;0;0.281
40906459;0.231;0;0.231
40907414;0.127;0;0.127
40907454;0.333;0;0.333
40907456;0.166;0;0.166
40907457;0.292;0;0.292
40907458;0.139;0;0.139
40907459;0.283;0;0.283
40907460;0.333;0;0.333
40908454;0.182;0;0.182
40908455;0.333;0;0.333
40908459;0.285;0;0.285
40909455;0.17;0;0.17
40912453;0.333;1;0.0
40913445;0.333;1;0.0
40916440;0.463;1;0.0
40916447;1.0;1;0.0
40917440;0.457;1;0.0
40917441;0.333;1;0.0
40917446;0.639;1;0.0
40918439;0.332;1;0.0
40918441;0.333;1;0.0
40918442;1.0;1;0.0
40918443;0.333;1;0.0
40918445;1.0;1;0.0
40919439;1.0;1;0.0
40919441;0.333;1;0.0
40919442;0.569;1;0.0
40919443;1.0;1;0.0
40919444;0.708;1;0.0
40920439;1.0;1;0.0
40920440;0.333;1;0.0
40920441;0.333;1;0.0
40920442;0.301;0;0.301
40920443;1.0;1;0.0
40920444;1.0;1;0.0
40921439;1.0;1;0.0
40921440;0.255;0;0.255
40921441;1.0;1;0.0
40921442;1.0;1;0.0
40921443;1.0;1;0.0
40921444;1.0;1;0.0
40921445;1.0;1;0.0
40921449;0.333;1;0.0
40921461;0.333;0;0.333
40922288;0.777;0;0.777
40922438;0.628;0;0.628
40922439;0.797;0;0.797
40922440;0.819;0;0.819
40922441;1.0;1;0.0
40922442;1.0;1;0.0
40922443;0.333;1;0.0
40922444;0.331;1;0.0
40922445;0.333;1;0.0
40922446;0.333;1;0.0
40922460;0.227;0;0.227
40923439;0.353;0;0.353
40923440;0.806;0;0.806
40923441;0.253;0;0.253
40923442;1.0;1;0.0
40925456;0.181;0;0.181
40925461;0.318;0;0.318
40926456;0.305;1;0.0
40926458;0.239;0;0.239
40927287;1.0;1;0.0
40927456;0.33;1;0.0
40927457;0.815;1;0.0
40927459;0.194;0;0.194
40927462;0.252;0;0.252
40928446;0.581;0;0.581
40928447;0.842;0;0.842
40928456;0.112;0;0.112
40928457;0.229;0;0.229
40928458;0.933;1;0.0
40928459;0.333;1;0.0
40929458;0.244;0;0.244
40929459;0.333;1;0.0
40930456;1.0;1;0.0
40930457;0.333;1;0.0
40931456;0.333;1;0.0
40931457;0.333;1;0.0
40932456;0.288;0;0.288
40932457;0.237;0;0.237
40934472;1.0;1;0.0
40934473;0.181;0;0.181
40935472;0.293;0;0.293
40935473;0.327;1;0.0
40935474;0.129;0;0.129
40936472;0.333;1;0.0
40936473;1.0;1;0.0
40936475;0.45;0;0.45
40937472;0.333;1;0.0
40945488;0.702;0;0.702
40949495;0.846;0;0.846
40950496;1.0;1;0.0
40951287;0.597;0;0.597
40952287;1.0;1;0.0
40954498;0.459;0;0.459
40955500;0.414;0;0.414
40960287;1.0;1;0.0
40961505;0.489;0;0.489
40964506;0.657;0;0.657
40967287;0.912;1;0.0
40970508;0.475;0;0.475
40970537;1.0;1;0.0
40971287;0.805;0;0.805
40971537;0.597;0;0.597
40971539;0.973;1;0.0
40971540;0.564;1;0.0
40972287;0.453;0;0.453
40972537;0.909;1;0.0
40972539;0.677;0;0.677
40972540;0.373;0;0.373
40973287;0.349;0;0.349
40973539;0.458;0;0.458
40973540;0.927;1;0.0
40973543;0.431;1;0.0
40974510;0.674;0;0.674
40974532;0.882;0;0.882
40974542;0.791;1;0.0
40974543;1.0;1;0.0
40974544;0.919;1;0.0
40975532;1.0;1;0.0
40975534;0.341;0;0.341
40975539;0.359;0;0.359
40975540;0.503;0;0.503
40975542;0.591;1;0.0
40975543;1.0;1;0.0
40975544;1.0;1;0.0
40975545;1.0;1;0.0
40975546;1.0;1;0.0
40976287;0.453;0;0.453
40976528;1.0;1;0.0
40976544;1.0;1;0.0
40976545;1.0;1;0.0
40976546;1.0;1;0.0
40977527;0.435;0;0.435
40977528;1.0;1;0.0
40977529;1.0;1;0.0
40977549;0.539;1;0.0
40978528;1.0;1;0.0
40978546;0.912;1;0.0
40979524;0.52;0;0.52
40979527;0.535;0;0.535
40979546;1.0;1;0.0
40981513;1.0;1;0.0
40981514;0.925;1;0.0
40981523;0.952;1;0.0
40981526;0.935;1;0.0
40982287;0.775;1;0.0
40982288;0.738;0;0.738
40982514;0.367;0;0.367
40982515;0.605;0;0.605
40982516;1.0;1;0.0
40982517;1.0;1;0.0
40982520;1.0;1;0.0
40982521;0.924;1;0.0
40982526;1.0;1;0.0
40982555;0.379;1;0.0
40983288;0.826;0;0.826
40983516;1.0;1;0.0
40983517;0.991;1;0.0
40983518;1.0;1;0.0
40983519;0.389;0;0.389
40983522;1.0;1;0.0
40984520;0.498;0;0.498
40984521;0.673;0;0.673
40985520;0.786;0;0.786
40985521;0.769;1;0.0
40985527;1.0;1;0.0
40985531;1.0;1;0.0
40986520;1.0;1;0.0
40986521;1.0;1;0.0
40986529;0.975;1;0.0
40987288;0.85;0;0.85
40987518;1.0;1;0.0
40987519;1.0;1;0.0
40987520;1.0;1;0.0
40987521;1.0;1;0.0
40987526;0.636;0;0.636
40987531;0.94;1;0.0
40988288;1.0;1;0.0
40988515;0.341;0;0.341
40988516;1.0;1;0.0
40988517;1.0;1;0.0
40988518;1.0;1;0.0
40988519;1.0;1;0.0
40988520;0.779;1;0.0
40988521;1.0;1;0.0
40988529;0.596;1;0.0
40988530;0.459;0;0.459
40989289;1.0;1;0.0
40989513;0.907;1;0.0
40989514;1.0;1;0.0
40989517;0.391;1;0.0
40989519;0.979;1;0.0
40989520;0.796;1;0.0
40989521;1.0;1;0.0
40989525;1.0;1;0.0
40989526;1.0;1;0.0
40990511;0.64;0;0.64
40990512;0.928;1;0.0
40990513;1.0;1;0.0
40990514;1.0;1;0.0
40990515;0.991;1;0.0
40990516;1.0;1;0.0
40990517;1.0;1;0.0
40990518;0.603;0;0.603
40990519;0.823;0;0.823
40990520;1.0;1;0.0
40990521;0.339;1;0.0
40990522;0.872;1;0.0
40990524;0.383;1;0.0
40991510;0.4;0;0.4
40991511;0.799;0;0.799
40991512;0.991;1;0.0
40991513;1.0;1;0.0
40991514;1.0;1;0.0
40991515;1.0;1;0.0
40991516;0.787;0;0.787
40991517;0.607;0;0.607
40991518;1.0;1;0.0
40991520;0.979;1;0.0
40991521;0.396;1;0.0
40992510;0.735;0;0.735
40992511;0.91;1;0.0
40992512;1.0;1;0.0
40992513;1.0;1;0.0
40992514;0.983;1;0.0
40992515;0.959;1;0.0
40992516;0.604;0;0.604
40992517;1.0;1;0.0
40992518;0.845;1;0.0
40992521;0.489;1;0.0
40993289;0.693;0;0.693
40993510;0.668;0;0.668
40993511;0.968;1;0.0
40993512;1.0;1;0.0
40993513;0.959;1;0.0
40993514;0.775;0;0.775
40993516;1.0;1;0.0
40993518;0.356;1;0.0
40993519;0.716;1;0.0
40993520;0.583;1;0.0
40993526;0.374;0;0.374
40994511;0.844;0;0.844
40994512;0.718;0;0.718
40994513;0.542;0;0.542
40994514;0.606;0;0.606
40994515;0.433;0;0.433
40994516;0.966;1;0.0
40994517;0.929;1;0.0
40994518;1.0;1;0.0
40994519;0.369;1;0.0
40994521;0.917;1;0.0
40994522;0.787;1;0.0
40995511;0.363;0;0.363
40995514;0.686;0;0.686
40995515;0.761;0;0.761
40995516;0.937;1;0.0
40995517;1.0;1;0.0
40995518;1.0;1;0.0
40995519;1.0;1;0.0
40996514;0.984;1;0.0
40996515;0.992;1;0.0
40996516;0.832;0;0.832
40996517;0.453;0;0.453
40996524;0.973;1;0.0
40997513;0.528;0;0.528
40997514;0.808;0;0.808
40997516;0.453;0;0.453
40997517;0.445;0;0.445
40997523;0.845;0;0.845
40998515;0.429;0;0.429
40998516;0.813;0;0.813
40998523;1.0;1;0.0
40999287;1.0;1;0.0
40999522;1.0;1;0.0
