PT_ID;VAR1;VAR2;VAR3
44028346;0.564;1;0.0
44036257;0.371;1;0.0
44037254;0.688;1;0.0
44037256;0.612;1;0.0
44038252;1.0;1;0.0
44038253;0.33;1;0.0
44063344;1.0;1;0.0
44071345;1.0;1;0.0
44072345;0.149;1;0.0
44074345;0.633;1;0.0
44075345;1.0;1;0.0
44076345;0.539;1;0.0
44093344;1.0;1;0.0
44120343;1.0;1;0.0
44125343;1.0;1;0.0
44174350;0.967;1;0.0
44181352;1.0;1;0.0
44182352;0.441;1;0.0
44201358;0.526;1;0.0
44208361;1.0;1;0.0
44219366;0.921;1;0.0
44252377;0.46;1;0.0
44266380;0.637;1;0.0
44271382;0.93;1;0.0
44289389;0.612;1;0.0
44320396;0.173;1;0.0
44323397;0.662;1;0.0
44326398;0.798;1;0.0
44361407;0.933;1;0.0
44362407;0.7;1;0.0
44366408;1.0;1;0.0
44378412;0.333;1;0.0
44390348;0.165;1;0.0
44391344;1.0;1;0.0
44391349;1.0;1;0.0
44392342;0.849;1;0.0
44392350;0.333;1;0.0
44393351;0.21;1;0.0
44395353;0.736;1;0.0
44397354;0.176;1;0.0
44401358;0.15;1;0.0
44401359;0.333;1;0.0
44402359;0.333;1;0.0
44403360;0.957;1;0.0
44403361;0.294;1;0.0
44405363;0.159;1;0.0
44452458;0.908;1;0.0
44521515;0.944;1;0.0
44525518;0.526;1;0.0
44535525;1.0;1;0.0
44538527;0.871;1;0.0
44546480;0.649;1;0.0
44549482;0.685;1;0.0
44550482;0.449;1;0.0
44552482;0.645;1;0.0
44552483;0.976;1;0.0
44552535;0.704;1;0.0
44553482;0.539;1;0.0
44554481;0.357;1;0.0
44554484;0.273;1;0.0
44560539;1.0;1;0.0
44562486;0.803;1;0.0
44563486;1.0;1;0.0
44564487;0.414;1;0.0
44565487;0.968;1;0.0
44567542;0.463;1;0.0
44568489;0.425;1;0.0
44570490;0.279;1;0.0
44573491;1.0;1;0.0
44575492;0.774;1;0.0
44581494;0.753;1;0.0
44582494;0.702;1;0.0
44584550;0.396;1;0.0
44589497;0.334;1;0.0
44591497;0.674;1;0.0
44596499;1.0;1;0.0
44602503;0.743;1;0.0
44604504;0.374;1;0.0
44606505;1.0;1;0.0
44607506;0.398;1;0.0
44610557;0.752;1;0.0
44613510;1.0;1;0.0
44616512;0.559;1;0.0
44619514;1.0;1;0.0
44637566;0.489;1;0.0
44649571;1.0;1;0.0
44693594;0.904;1;0.0
44756569;1.0;1;0.0
44757570;0.971;1;0.0
44773621;1.0;1;0.0
44778623;0.95;1;0.0
44779624;0.166;1;0.0
44781625;1.0;1;0.0
44786627;0.729;1;0.0
44816641;0.614;1;0.0
44820643;0.847;1;0.0
44825645;0.36;1;0.0
44833647;0.121;1;0.0
44834647;1.0;1;0.0
44853650;1.0;1;0.0
44854650;0.494;1;0.0
44855650;0.807;1;0.0
44878610;1.0;1;0.0
44879610;0.197;1;0.0
44879653;0.261;1;0.0
44883602;1.0;1;0.0
44887654;0.847;1;0.0
44888654;0.411;1;0.0
44895655;1.0;1;0.0
44917658;0.319;1;0.0
44954670;0.15;1;0.0
44955670;1.0;1;0.0
44958671;1.0;1;0.0
44960672;0.404;1;0.0
44963673;0.926;1;0.0
44964674;1.0;1;0.0
44967640;0.293;1;0.0
44972676;0.683;1;0.0
44975677;1.0;1;0.0
44977677;1.0;1;0.0
44982678;0.816;1;0.0
