PT_ID;VAR1;VAR2;VAR3
45000547;0.117;1;0.0
45017521;0.333;0;0.333
45023522;0.333;0;0.333
45024522;0.333;0;0.333
45034524;0.28;0;0.28
45082594;0.122;1;0.0
45083594;0.25;1;0.0
45085595;1.0;1;0.0
45089596;0.292;0;0.292
45091596;0.267;1;0.0
45091597;0.821;1;0.0
45092596;0.292;1;0.0
45092597;0.286;0;0.286
45092598;0.177;1;0.0
45093597;0.292;0;0.292
45093598;0.115;1;0.0
45094597;0.292;1;0.0
45094598;0.192;1;0.0
45097598;0.292;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;0.996;0;0.996
45100599;1.0;1;0.0
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45101599;0.333;1;0.0
45101600;0.242;1;0.0
45102599;0.333;0;0.333
45102600;0.284;1;0.0
45103599;0.333;1;0.0
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105600;0.192;1;0.0
45105601;1.0;1;0.0
45106597;1.0;1;0.0
45106598;0.333;1;0.0
45106599;0.333;0;0.333
45106600;0.316;1;0.0
45106601;1.0;1;0.0
45107597;0.333;0;0.333
45107598;0.333;1;0.0
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45108598;0.333;1;0.0
45108599;0.333;0;0.333
45108600;0.333;0;0.333
45108601;0.54;1;0.0
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;1.0;1;0.0
45111599;1.0;1;0.0
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112597;0.333;1;0.0
45112598;0.333;1;0.0
45112599;1.0;1;0.0
45112600;0.315;0;0.315
45112601;1.0;0;1.0
45113597;0.333;1;0.0
45113598;1.0;1;0.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;0;0.333
45114598;1.0;1;0.0
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115590;0.333;0;0.333
45115597;0.329;0;0.329
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;0.96;0;0.96
45116597;0.278;0;0.278
45116598;0.281;0;0.281
45116599;0.85;0;0.85
45116600;0.3;0;0.3
45116601;0.911;0;0.911
45117597;0.295;0;0.295
45117598;0.287;0;0.287
45117599;0.978;0;0.978
45117600;0.322;0;0.322
45117601;0.933;0;0.933
45118597;0.321;0;0.321
45118598;0.281;0;0.281
45118599;1.0;0;1.0
45118600;0.331;0;0.331
45118601;0.946;0;0.946
45119597;0.277;0;0.277
45119598;0.291;0;0.291
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45119601;1.0;1;0.0
45120597;0.275;0;0.275
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.299;0;0.299
45121598;0.333;1;0.0
45122596;0.333;0;0.333
45122597;0.322;0;0.322
45123596;0.333;1;0.0
45123597;0.333;1;0.0
45124595;0.333;1;0.0
45124596;0.268;1;0.0
45124597;0.333;1;0.0
45133599;0.333;1;0.0
45135600;1.0;0;1.0
45136600;0.329;0;0.329
45140600;0.3;1;0.0
45154600;0.236;1;0.0
45172600;0.333;0;0.333
45173600;0.333;1;0.0
45174600;0.333;0;0.333
45176600;0.292;1;0.0
45176601;0.333;0;0.333
45176602;0.956;1;0.0
45177602;0.806;0;0.806
45178602;0.613;0;0.613
45178603;0.886;0;0.886
45179603;0.816;0;0.816
45179604;0.595;1;0.0
45180604;1.0;0;1.0
45183604;0.274;0;0.274
45183605;0.944;1;0.0
45184604;1.0;1;0.0
45184606;1.0;0;1.0
45184607;1.0;1;0.0
45185607;1.0;0;1.0
45186608;0.624;1;0.0
45187608;1.0;1;0.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45194614;0.292;0;0.292
45194615;0.292;0;0.292
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45201618;1.0;1;0.0
45203620;1.0;1;0.0
45205620;1.0;1;0.0
45206620;0.333;1;0.0
45207620;0.288;0;0.288
45209621;0.333;0;0.333
45211621;1.0;0;1.0
45212621;0.76;1;0.0
45215622;0.138;0;0.138
45217622;0.237;0;0.237
45221623;0.126;0;0.126
45228628;0.543;1;0.0
45229628;0.333;0;0.333
45229629;0.292;0;0.292
45230629;0.187;0;0.187
45235635;0.333;0;0.333
45235638;0.508;1;0.0
45239643;0.863;1;0.0
45240643;0.26;1;0.0
45244648;1.0;1;0.0
45347503;0.192;1;0.0
45370503;0.205;0;0.205
45483528;0.333;0;0.333
45487527;1.0;0;1.0
