PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.559;0;0.559
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852337;0.52;0;0.52
40852343;0.973;0;0.973
40852345;0.397;0;0.397
40852346;1.0;0;1.0
40852347;0.752;0;0.752
40852348;0.907;0;0.907
40853362;0.758;0;0.758
40854329;1.0;0;1.0
40854364;0.798;0;0.798
40854373;0.411;0;0.411
40854377;0.355;0;0.355
40855328;1.0;0;1.0
40855368;0.905;0;0.905
40855371;0.355;0;0.355
40856382;0.635;0;0.635
40856385;0.646;0;0.646
40857324;0.389;0;0.389
40857382;0.867;0;0.867
40857522;1.0;0;1.0
40858315;1.0;0;1.0
40858383;0.702;0;0.702
40858387;1.0;0;1.0
40859312;0.867;0;0.867
40859313;0.558;0;0.558
40859502;0.333;0;0.333
40860311;0.622;0;0.622
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861309;0.976;0;0.976
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40864303;1.0;0;1.0
40864304;1.0;0;1.0
40864393;0.355;0;0.355
40866301;0.731;0;0.731
40866394;1.0;0;1.0
40866444;0.222;0;0.222
40866447;0.322;0;0.322
40867300;0.959;0;0.959
40868397;0.846;0;0.846
40869301;0.635;0;0.635
40871298;1.0;0;1.0
40871399;0.113;0;0.113
40872298;0.658;0;0.658
40872400;0.934;0;0.934
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40877296;0.861;0;0.861
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;0.992;0;0.992
40881465;0.231;0;0.231
40882296;1.0;0;1.0
40885429;1.0;0;1.0
40888456;0.184;0;0.184
40891418;0.28;0;0.28
40891429;0.333;0;0.333
40892427;0.176;0;0.176
40892429;0.321;0;0.321
40893294;1.0;0;1.0
40893417;0.162;0;0.162
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895417;0.172;0;0.172
40895419;0.689;0;0.689
40895420;0.21;0;0.21
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.244;0;0.244
40896456;0.284;0;0.284
40896457;0.308;0;0.308
40897456;0.333;0;0.333
40898423;0.197;0;0.197
40898455;0.196;0;0.196
40898473;1.0;0;1.0
40899292;1.0;0;1.0
40899421;0.174;0;0.174
40899455;0.333;0;0.333
40900411;0.388;0;0.388
40900413;0.115;0;0.115
40900414;0.731;0;0.731
40900415;0.333;0;0.333
40900416;1.0;0;1.0
40901291;0.601;0;0.601
40901411;1.0;0;1.0
40901412;0.333;0;0.333
40901413;0.333;0;0.333
40901415;0.332;0;0.332
40901416;0.333;0;0.333
40901453;0.333;0;0.333
40902291;0.988;0;0.988
40902409;0.13;0;0.13
40902410;1.0;0;1.0
40902412;1.0;0;1.0
40902415;0.333;0;0.333
40902419;0.26;0;0.26
40902420;0.333;0;0.333
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.289;0;0.289
40902459;0.294;0;0.294
40902473;0.225;0;0.225
40903290;1.0;0;1.0
40903408;0.166;0;0.166
40903409;1.0;0;1.0
40903410;1.0;0;1.0
40903411;1.0;0;1.0
40903412;1.0;0;1.0
40903413;1.0;0;1.0
40903414;0.259;0;0.259
40903415;0.333;0;0.333
40903416;1.0;0;1.0
40903419;0.187;0;0.187
40903420;0.236;0;0.236
40903421;0.218;0;0.218
40903422;0.293;0;0.293
40903423;0.253;0;0.253
40903453;0.333;0;0.333
40904409;1.0;0;1.0
40904410;1.0;0;1.0
40904419;0.177;0;0.177
40904422;0.17;0;0.17
40904453;0.333;0;0.333
40904454;0.191;0;0.191
40904461;0.333;0;0.333
40905409;0.147;0;0.147
40905418;0.333;0;0.333
40905442;0.141;0;0.141
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.318;0;0.318
40906414;0.291;0;0.291
40906415;0.321;0;0.321
40906418;1.0;0;1.0
40906420;0.333;0;0.333
40906458;0.321;0;0.321
40906459;0.267;0;0.267
40906460;0.219;0;0.219
40907414;1.0;0;1.0
40907415;0.219;0;0.219
40907418;0.176;0;0.176
40907454;0.333;0;0.333
40907455;0.134;0;0.134
40907456;0.224;0;0.224
40907457;0.333;0;0.333
40907458;0.182;0;0.182
40907459;0.322;0;0.322
40907460;0.333;0;0.333
40908441;0.238;0;0.238
40908454;0.259;0;0.259
40908455;0.333;0;0.333
40908458;0.14;0;0.14
40908459;0.323;0;0.323
40908460;0.264;0;0.264
40909418;0.126;0;0.126
40909455;0.244;0;0.244
40910417;0.292;0;0.292
40911289;0.801;0;0.801
40911290;0.942;0;0.942
40915289;0.548;0;0.548
40920438;0.122;0;0.122
40920464;0.133;0;0.133
40921438;1.0;0;1.0
40921456;0.32;0;0.32
40921461;0.202;0;0.202
40923438;0.805;0;0.805
40923439;1.0;0;1.0
40923447;0.199;0;0.199
40923456;0.234;0;0.234
40924439;0.698;0;0.698
40924440;1.0;0;1.0
40924441;1.0;0;1.0
40924442;0.333;0;0.333
40924456;0.333;0;0.333
40925438;0.783;0;0.783
40925439;1.0;0;1.0
40925440;0.299;0;0.299
40925456;0.333;0;0.333
40925458;0.22;0;0.22
40926455;0.215;0;0.215
40926458;0.333;0;0.333
40927288;0.847;0;0.847
40927445;0.333;0;0.333
40927459;0.333;0;0.333
40927462;0.333;0;0.333
40928445;0.26;0;0.26
40928446;0.823;0;0.823
40928456;0.333;0;0.333
40928457;0.229;0;0.229
40929445;0.213;0;0.213
40929446;0.256;0;0.256
40929447;0.333;0;0.333
40929458;0.142;0;0.142
40932454;0.229;0;0.229
40932457;0.113;0;0.113
40933454;0.333;0;0.333
40933456;0.314;0;0.314
40933457;0.194;0;0.194
40933472;0.278;0;0.278
40934473;0.333;0;0.333
40935454;0.824;0;0.824
40935474;0.333;0;0.333
40936475;1.0;0;1.0
40937287;0.666;0;0.666
40937476;0.936;0;0.936
40939286;0.57;0;0.57
40939287;1.0;0;1.0
40939475;0.299;0;0.299
40939476;0.227;0;0.227
40939477;0.565;0;0.565
40939478;0.132;0;0.132
40940474;1.0;0;1.0
40940475;0.511;0;0.511
40940476;0.187;0;0.187
40940477;0.142;0;0.142
40940478;0.143;0;0.143
40941474;0.154;0;0.154
40941476;0.166;0;0.166
40941477;0.142;0;0.142
40941478;0.366;0;0.366
40942473;0.912;0;0.912
40942474;0.683;0;0.683
40943287;1.0;0;1.0
40944486;0.625;0;0.625
40946287;0.748;0;0.748
40946489;0.771;0;0.771
40947489;0.446;0;0.446
40947490;0.146;0;0.146
40948491;0.393;0;0.393
40948492;0.953;0;0.953
40949492;0.518;0;0.518
40949493;0.403;0;0.403
40950494;0.478;0;0.478
40950495;0.742;0;0.742
40951287;0.508;0;0.508
40951496;1.0;0;1.0
40952497;0.897;0;0.897
40954498;1.0;0;1.0
40954499;1.0;0;1.0
40955288;1.0;0;1.0
40955499;0.799;0;0.799
40955500;1.0;0;1.0
40956500;0.7;0;0.7
40957501;0.996;0;0.996
40959287;1.0;0;1.0
40960503;0.404;0;0.404
40961504;0.705;0;0.705
40961505;1.0;0;1.0
40962505;1.0;0;1.0
40963505;1.0;0;1.0
40965288;0.808;0;0.808
40969287;0.399;0;0.399
40969509;1.0;0;1.0
40970287;0.89;0;0.89
40970538;0.483;0;0.483
40971537;0.517;0;0.517
40972287;1.0;0;1.0
40972538;0.379;0;0.379
40972540;1.0;0;1.0
40973287;1.0;0;1.0
40973511;0.999;0;0.999
40973536;0.521;0;0.521
40973537;1.0;0;1.0
40973538;1.0;0;1.0
40973539;1.0;0;1.0
40974287;0.925;0;0.925
40974533;0.825;0;0.825
40974536;0.475;0;0.475
40974537;0.971;0;0.971
40974538;1.0;0;1.0
40974539;1.0;0;1.0
40975511;1.0;0;1.0
40975533;1.0;0;1.0
40975534;1.0;0;1.0
40975535;0.843;0;0.843
40975536;0.915;0;0.915
40975537;1.0;0;1.0
40975538;1.0;0;1.0
40975539;1.0;0;1.0
40975540;0.984;0;0.984
40976287;1.0;0;1.0
40976512;0.597;0;0.597
40977526;1.0;0;1.0
40977527;1.0;0;1.0
40978513;0.768;0;0.768
40978525;1.0;0;1.0
40978526;1.0;0;1.0
40978527;1.0;0;1.0
40979524;0.897;0;0.897
40979525;1.0;0;1.0
40979526;1.0;0;1.0
40979527;0.824;0;0.824
40980524;0.502;0;0.502
40980525;0.681;0;0.681
40980526;0.945;0;0.945
40981525;0.385;0;0.385
40982513;0.851;0;0.851
40982514;1.0;0;1.0
40982515;0.493;0;0.493
40983289;0.794;0;0.794
40983514;0.397;0;0.397
40983515;0.888;0;0.888
40983519;1.0;0;1.0
40983520;1.0;0;1.0
40983521;0.688;0;0.688
40984516;0.565;0;0.565
40984517;0.851;0;0.851
40984518;0.923;0;0.923
40984519;1.0;0;1.0
40984520;1.0;0;1.0
40985288;1.0;0;1.0
40985517;0.432;0;0.432
40985518;0.875;0;0.875
40985519;1.0;0;1.0
40986513;0.121;0;0.121
40986518;0.611;0;0.611
40986519;1.0;0;1.0
40986527;0.573;0;0.573
40986530;0.866;0;0.866
40986531;1.0;0;1.0
40987512;0.787;0;0.787
40987513;0.149;0;0.149
40987517;1.0;0;1.0
40987527;0.453;0;0.453
40987530;0.989;0;0.989
40988512;0.968;0;0.968
40988513;0.637;0;0.637
40988514;1.0;0;1.0
40988515;1.0;0;1.0
40988530;1.0;0;1.0
40989512;0.982;0;0.982
40989528;0.629;0;0.629
40990289;1.0;0;1.0
40990509;0.509;0;0.509
40990510;0.468;0;0.468
40990518;0.491;0;0.491
40991288;1.0;0;1.0
40991509;0.94;0;0.94
40991510;1.0;0;1.0
40991517;0.467;0;0.467
40992509;1.0;0;1.0
40992516;0.483;0;0.483
40992525;1.0;0;1.0
40992526;0.581;0;0.581
40993509;1.0;0;1.0
40993515;1.0;0;1.0
40993524;1.0;0;1.0
40993525;0.953;0;0.953
40993526;1.0;0;1.0
40994509;0.621;0;0.621
40994510;1.0;0;1.0
40994513;0.789;0;0.789
40994514;0.469;0;0.469
40994515;1.0;0;1.0
40995509;0.589;0;0.589
40995510;1.0;0;1.0
40995511;1.0;0;1.0
40995512;1.0;0;1.0
40995513;1.0;0;1.0
40995520;0.419;0;0.419
40995521;0.971;0;0.971
40996289;0.725;0;0.725
40996510;0.675;0;0.675
40996511;0.768;0;0.768
40996512;0.835;0;0.835
40996513;0.928;0;0.928
40996517;1.0;0;1.0
40996518;1.0;0;1.0
40997289;0.879;0;0.879
40997509;0.829;0;0.829
40997511;0.12;0;0.12
40997512;0.624;0;0.624
40997513;0.869;0;0.869
40997515;1.0;0;1.0
40997516;1.0;0;1.0
40997517;1.0;0;1.0
40997518;0.437;0;0.437
40998287;0.6;0;0.6
40998513;0.746;0;0.746
40998514;0.86;0;0.86
40998515;1.0;0;1.0
40998517;1.0;0;1.0
40998518;0.688;0;0.688
40998522;0.96;0;0.96
40999290;0.764;0;0.764
40999510;0.122;0;0.122
40999515;0.38;0;0.38
40999516;0.82;0;0.82
40999517;1.0;0;1.0
40999518;0.877;0;0.877
