PT_ID;VAR1;VAR2;VAR3
44000239;0.135;1;0.0
44000240;1.0;1;0.0
44000346;1.0;1;0.0
44001346;1.0;1;0.0
44002346;0.849;1;0.0
44004346;0.174;0;0.174
44011302;0.333;1;0.0
44011303;0.247;0;0.247
44011305;0.207;0;0.207
44012292;1.0;1;0.0
44012302;0.333;1;0.0
44012305;0.898;0;0.898
44012307;0.62;0;0.62
44013291;1.0;1;0.0
44013292;0.289;0;0.289
44013305;0.752;1;0.0
44013307;0.423;0;0.423
44014296;0.301;0;0.301
44014307;1.0;1;0.0
44015306;0.166;0;0.166
44016306;0.339;1;0.0
44016307;1.0;1;0.0
44017308;0.946;1;0.0
44019325;0.379;0;0.379
44021324;1.0;1;0.0
44023346;0.853;1;0.0
44024323;1.0;1;0.0
44028346;1.0;1;0.0
44029346;1.0;1;0.0
44030346;0.361;1;0.0
44036257;1.0;1;0.0
44037256;1.0;1;0.0
44038254;1.0;1;0.0
44072345;1.0;1;0.0
44073345;1.0;1;0.0
44074345;1.0;1;0.0
44088344;1.0;1;0.0
44089344;0.471;0;0.471
44090344;1.0;1;0.0
44091344;0.544;0;0.544
44092344;1.0;1;0.0
44191354;0.733;1;0.0
44201358;1.0;1;0.0
44203358;0.131;0;0.131
44204359;0.199;0;0.199
44206360;0.9;0;0.9
44213363;1.0;1;0.0
44215364;0.612;0;0.612
44217365;0.601;0;0.601
44220340;0.652;0;0.652
44252377;1.0;1;0.0
44266380;1.0;1;0.0
44283385;0.259;0;0.259
44285387;0.43;0;0.43
44288388;0.224;0;0.224
44292389;1.0;1;0.0
44310361;0.251;0;0.251
44320396;1.0;1;0.0
44321396;0.17;0;0.17
44323397;1.0;1;0.0
44326398;0.413;1;0.0
44340401;0.408;1;0.0
44355405;0.786;0;0.786
44356405;0.195;0;0.195
44357405;1.0;1;0.0
44358406;0.813;0;0.813
44360406;0.517;0;0.517
44362407;0.919;1;0.0
44365408;0.688;0;0.688
44369409;0.669;0;0.669
44385345;0.333;1;0.0
44388346;0.287;1;0.0
44390347;1.0;1;0.0
44390348;1.0;1;0.0
44393351;0.333;1;0.0
44396353;0.137;0;0.137
44397354;1.0;1;0.0
44398355;0.254;0;0.254
44399356;0.174;0;0.174
44401358;1.0;1;0.0
44402360;0.311;0;0.311
44404362;0.17;0;0.17
44405363;1.0;1;0.0
44406365;0.158;0;0.158
44407378;0.729;0;0.729
44440449;1.0;1;0.0
44450456;1.0;1;0.0
44451457;1.0;1;0.0
44454459;1.0;1;0.0
44480421;0.495;1;0.0
44493437;0.973;0;0.973
44502446;1.0;1;0.0
44520514;0.7;0;0.7
44524517;0.811;0;0.811
44525518;1.0;1;0.0
44545480;0.708;1;0.0
44546480;1.0;1;0.0
44549482;0.992;1;0.0
44549483;0.337;0;0.337
44551483;0.118;0;0.118
44552482;1.0;1;0.0
44553482;1.0;1;0.0
44554485;0.333;1;0.0
44555485;1.0;1;0.0
44562486;0.395;1;0.0
44562487;0.804;0;0.804
44563487;1.0;1;0.0
44564487;1.0;1;0.0
44565488;0.279;0;0.279
44566488;1.0;1;0.0
44567489;0.226;0;0.226
44567542;1.0;1;0.0
44568489;1.0;1;0.0
44569490;0.716;1;0.0
44570491;0.142;0;0.142
44574492;0.208;0;0.208
44575492;0.507;1;0.0
44578493;0.835;1;0.0
44579493;0.284;0;0.284
44580493;0.885;0;0.885
44580494;0.333;1;0.0
44581494;0.624;1;0.0
44582494;0.884;1;0.0
44582495;1.0;1;0.0
44582548;1.0;1;0.0
44589497;1.0;1;0.0
44590497;1.0;1;0.0
44591497;0.991;1;0.0
44593498;0.913;0;0.913
44594498;0.793;0;0.793
44595499;1.0;1;0.0
44602503;0.62;1;0.0
44603504;1.0;1;0.0
44604504;1.0;1;0.0
44607506;1.0;1;0.0
44608507;0.872;0;0.872
44610557;0.608;1;0.0
44611557;0.692;0;0.692
44614511;1.0;1;0.0
44616512;1.0;1;0.0
44617513;1.0;1;0.0
44622517;0.713;1;0.0
44638566;1.0;0;1.0
44650530;0.201;0;0.201
44702599;0.564;0;0.564
44713550;0.234;0;0.234
44716551;0.527;1;0.0
44716604;1.0;1;0.0
44728608;1.0;1;0.0
44736610;0.982;0;0.982
44755615;0.278;0;0.278
44757571;1.0;1;0.0
44758572;0.119;0;0.119
44779624;1.0;1;0.0
44782625;0.973;0;0.973
44814641;0.45;0;0.45
44815641;0.782;0;0.782
44816641;1.0;1;0.0
44819642;0.173;0;0.173
44833647;0.333;1;0.0
44837648;1.0;1;0.0
44838648;0.159;0;0.159
44854650;1.0;1;0.0
44856650;0.813;1;0.0
44871619;0.783;1;0.0
44879609;0.168;0;0.168
44879610;0.416;1;0.0
44879653;0.477;1;0.0
44880612;1.0;1;0.0
44880613;1.0;1;0.0
44881615;0.812;0;0.812
44881617;1.0;0;1.0
44888654;1.0;1;0.0
44902627;0.259;0;0.259
44951668;0.306;0;0.306
44954669;0.302;0;0.302
44954670;0.333;1;0.0
44955637;1.0;0;1.0
44960672;1.0;1;0.0
44961672;0.135;0;0.135
44972676;0.996;1;0.0
44976677;0.766;0;0.766
