PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40845492;1.0;0;1.0;LKO_CAN;40
40852338;1.0;0;1.0;LKO_CAN;40
40852339;0.256;0;0.256;LKO_CAN;40
40852340;0.969;0;0.969;LKO_CAN;40
40852345;0.224;1;0.0;LKO_CAN;40
40853335;0.126;0;0.126;LKO_CAN;40
40853338;0.135;0;0.135;LKO_CAN;40
40853356;1.0;1;0.0;LKO_CAN;40
40853359;0.243;0;0.243;LKO_CAN;40
40853360;0.129;0;0.129;LKO_CAN;40
40854330;0.333;1;0.0;LKO_CAN;40
40854331;0.294;0;0.294;LKO_CAN;40
40854373;0.196;1;0.0;LKO_CAN;40
40854374;0.156;0;0.156;LKO_CAN;40
40854375;0.333;0;0.333;LKO_CAN;40
40854376;0.333;1;0.0;LKO_CAN;40
40854377;0.29;1;0.0;LKO_CAN;40
40855331;0.258;0;0.258;LKO_CAN;40
40855364;0.301;0;0.301;LKO_CAN;40
40855369;0.186;0;0.186;LKO_CAN;40
40855371;0.288;1;0.0;LKO_CAN;40
40855524;0.333;0;0.333;LKO_CAN;40
40856324;0.333;0;0.333;LKO_CAN;40
40856365;0.285;0;0.285;LKO_CAN;40
40856523;1.0;0;1.0;LKO_CAN;40
40857319;0.305;0;0.305;LKO_CAN;40
40857322;0.333;1;0.0;LKO_CAN;40
40857324;0.243;1;0.0;LKO_CAN;40
40857384;0.333;1;0.0;LKO_CAN;40
40857385;0.333;1;0.0;LKO_CAN;40
40857386;0.211;0;0.211;LKO_CAN;40
40857522;1.0;0;1.0;LKO_CAN;40
40858316;1.0;0;1.0;LKO_CAN;40
40858317;0.244;0;0.244;LKO_CAN;40
40858318;0.242;0;0.242;LKO_CAN;40
40858319;0.188;0;0.188;LKO_CAN;40
40858321;1.0;0;1.0;LKO_CAN;40
40858323;0.153;0;0.153;LKO_CAN;40
40858384;0.284;0;0.284;LKO_CAN;40
40859314;1.0;0;1.0;LKO_CAN;40
40859316;1.0;0;1.0;LKO_CAN;40
40859502;0.333;0;0.333;LKO_CAN;40
40860312;0.155;0;0.155;LKO_CAN;40
40860313;0.155;0;0.155;LKO_CAN;40
40860388;0.12;0;0.12;LKO_CAN;40
40860474;0.333;0;0.333;LKO_CAN;40
40860502;0.229;0;0.229;LKO_CAN;40
40861307;1.0;0;1.0;LKO_CAN;40
40861308;0.333;0;0.333;LKO_CAN;40
