PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.467;0;0.467;LKO_CAN;40
40852344;1.0;0;1.0;LKO_CAN;40
40854328;0.951;0;0.951;LKO_CAN;40
40854365;1.0;0;1.0;LKO_CAN;40
40854368;1.0;0;1.0;LKO_CAN;40
40854369;1.0;0;1.0;LKO_CAN;40
40854370;0.77;0;0.77;LKO_CAN;40
40854371;0.914;0;0.914;LKO_CAN;40
40856323;0.623;0;0.623;LKO_CAN;40
40856378;0.731;0;0.731;LKO_CAN;40
40857318;0.86;0;0.86;LKO_CAN;40
40857320;1.0;0;1.0;LKO_CAN;40
40858388;1.0;0;1.0;LKO_CAN;40
40859388;0.667;0;0.667;LKO_CAN;40
40860310;0.844;0;0.844;LKO_CAN;40
40860502;0.17;0;0.17;LKO_CAN;40
40863305;0.77;0;0.77;LKO_CAN;40
40863392;1.0;0;1.0;LKO_CAN;40
40864303;0.336;0;0.336;LKO_CAN;40
40864394;0.459;0;0.459;LKO_CAN;40
40865302;0.885;0;0.885;LKO_CAN;40
40867300;0.376;0;0.376;LKO_CAN;40
40868300;0.669;0;0.669;LKO_CAN;40
40868396;0.622;0;0.622;LKO_CAN;40
40869299;0.541;0;0.541;LKO_CAN;40
40870299;1.0;0;1.0;LKO_CAN;40
40875296;1.0;0;1.0;LKO_CAN;40
40875502;1.0;0;1.0;LKO_CAN;40
40878473;0.174;0;0.174;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;0;1.0;LKO_CAN;40
40883296;1.0;0;1.0;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40887295;1.0;0;1.0;LKO_CAN;40
40888295;0.892;0;0.892;LKO_CAN;40
40891418;0.213;0;0.213;LKO_CAN;40
40892294;1.0;0;1.0;LKO_CAN;40
40892417;0.843;0;0.843;LKO_CAN;40
40892418;1.0;0;1.0;LKO_CAN;40
40893421;0.271;0;0.271;LKO_CAN;40
40894458;0.146;0;0.146;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.629;0;0.629;LKO_CAN;40
40897446;0.112;0;0.112;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.26;0;0.26;LKO_CAN;40
40898454;0.312;0;0.312;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.321;0;0.321;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.168;0;0.168;LKO_CAN;40
40900415;0.136;0;0.136;LKO_CAN;40
40900419;0.142;0;0.142;LKO_CAN;40
40900420;0.333;0;0.333;LKO_CAN;40
40901414;1.0;0;1.0;LKO_CAN;40
40901416;0.163;0;0.163;LKO_CAN;40
40901419;0.266;0;0.266;LKO_CAN;40
40901420;0.333;0;0.333;LKO_CAN;40
