PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40844493;0.624;1;0.0;LKO_CAN;40
40845492;0.862;0;0.862;LKO_CAN;40
40847534;1.0;1;0.0;LKO_CAN;40
40852338;0.717;0;0.717;LKO_CAN;40
40852340;0.53;0;0.53;LKO_CAN;40
40852345;1.0;1;0.0;LKO_CAN;40
40852347;1.0;1;0.0;LKO_CAN;40
40853356;0.93;1;0.0;LKO_CAN;40
40853362;1.0;1;0.0;LKO_CAN;40
40854330;0.933;1;0.0;LKO_CAN;40
40854331;0.445;0;0.445;LKO_CAN;40
40854364;0.828;1;0.0;LKO_CAN;40
40854373;0.333;1;0.0;LKO_CAN;40
40854375;0.285;0;0.285;LKO_CAN;40
40854376;0.331;1;0.0;LKO_CAN;40
40854377;1.0;1;0.0;LKO_CAN;40
40855331;0.112;0;0.112;LKO_CAN;40
40855364;0.156;0;0.156;LKO_CAN;40
40855371;0.333;1;0.0;LKO_CAN;40
40856324;0.277;0;0.277;LKO_CAN;40
40856382;1.0;1;0.0;LKO_CAN;40
40856385;1.0;1;0.0;LKO_CAN;40
40856523;1.0;0;1.0;LKO_CAN;40
40857319;0.477;0;0.477;LKO_CAN;40
40857322;0.33;1;0.0;LKO_CAN;40
40857324;1.0;1;0.0;LKO_CAN;40
40857382;0.469;1;0.0;LKO_CAN;40
40857384;0.307;1;0.0;LKO_CAN;40
40857385;0.333;1;0.0;LKO_CAN;40
40857522;1.0;0;1.0;LKO_CAN;40
40858316;0.268;0;0.268;LKO_CAN;40
40858321;0.272;0;0.272;LKO_CAN;40
40858383;1.0;1;0.0;LKO_CAN;40
40858384;0.421;0;0.421;LKO_CAN;40
40859312;0.521;1;0.0;LKO_CAN;40
40859313;1.0;1;0.0;LKO_CAN;40
40859314;0.269;0;0.269;LKO_CAN;40
40859316;0.26;0;0.26;LKO_CAN;40
40859502;0.333;0;0.333;LKO_CAN;40
40860311;1.0;1;0.0;LKO_CAN;40
40860502;0.236;0;0.236;LKO_CAN;40
40861307;0.837;0;0.837;LKO_CAN;40
40861308;0.592;0;0.592;LKO_CAN;40
40861311;0.12;0;0.12;LKO_CAN;40
40862391;0.784;0;0.784;LKO_CAN;40
40863391;0.573;0;0.573;LKO_CAN;40
40864393;1.0;1;0.0;LKO_CAN;40
40865301;0.744;0;0.744;LKO_CAN;40
40865394;0.76;0;0.76;LKO_CAN;40
40866301;1.0;1;0.0;LKO_CAN;40
40866444;0.231;0;0.231;LKO_CAN;40
40866447;0.204;0;0.204;LKO_CAN;40
40867301;0.562;0;0.562;LKO_CAN;40
40867395;0.73;0;0.73;LKO_CAN;40
40868301;0.528;0;0.528;LKO_CAN;40
40868397;0.575;1;0.0;LKO_CAN;40
40869301;1.0;1;0.0;LKO_CAN;40
40871299;0.938;1;0.0;LKO_CAN;40
40871399;0.333;1;0.0;LKO_CAN;40
40872298;1.0;1;0.0;LKO_CAN;40
40872399;1.0;1;0.0;LKO_CAN;40
40872401;0.949;1;0.0;LKO_CAN;40
40872404;1.0;1;0.0;LKO_CAN;40
40874297;0.829;0;0.829;LKO_CAN;40
40876297;0.271;0;0.271;LKO_CAN;40
40877296;0.548;1;0.0;LKO_CAN;40
40877475;0.249;0;0.249;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.213;1;0.0;LKO_CAN;40
40881465;0.156;1;0.0;LKO_CAN;40
40884295;0.941;1;0.0;LKO_CAN;40
40884296;0.115;0;0.115;LKO_CAN;40
40885295;0.986;1;0.0;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40889295;0.634;0;0.634;LKO_CAN;40
40891429;0.313;0;0.313;LKO_CAN;40
40892427;0.187;0;0.187;LKO_CAN;40
40892429;0.33;0;0.33;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.307;1;0.0;LKO_CAN;40
40894421;0.325;0;0.325;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.312;0;0.312;LKO_CAN;40
40896294;0.469;0;0.469;LKO_CAN;40
40896456;0.136;1;0.0;LKO_CAN;40
40896457;0.153;1;0.0;LKO_CAN;40
40897294;0.554;0;0.554;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.579;0;0.579;LKO_CAN;40
40898294;0.196;0;0.196;LKO_CAN;40
40898423;0.208;0;0.208;LKO_CAN;40
40898473;0.305;1;0.0;LKO_CAN;40
40899293;0.123;0;0.123;LKO_CAN;40
40899413;0.161;0;0.161;LKO_CAN;40
40899414;0.256;0;0.256;LKO_CAN;40
40899415;0.299;0;0.299;LKO_CAN;40
40899416;0.243;0;0.243;LKO_CAN;40
40899421;0.194;0;0.194;LKO_CAN;40
40899455;0.328;0;0.328;LKO_CAN;40
40900411;0.333;0;0.333;LKO_CAN;40
40900412;0.24;0;0.24;LKO_CAN;40
40900413;0.323;0;0.323;LKO_CAN;40
40901291;1.0;1;0.0;LKO_CAN;40
40901415;0.159;1;0.0;LKO_CAN;40
40901453;0.28;0;0.28;LKO_CAN;40
40902409;0.333;1;0.0;LKO_CAN;40
40902414;0.188;0;0.188;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.133;1;0.0;LKO_CAN;40
40902423;0.242;0;0.242;LKO_CAN;40
40902453;0.173;1;0.0;LKO_CAN;40
40902459;0.318;0;0.318;LKO_CAN;40
40903291;0.18;0;0.18;LKO_CAN;40
40903408;0.333;1;0.0;LKO_CAN;40
40903414;0.333;1;0.0;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.315;0;0.315;LKO_CAN;40
40904407;0.997;1;0.0;LKO_CAN;40
40904408;0.324;1;0.0;LKO_CAN;40
40904411;0.308;0;0.308;LKO_CAN;40
40904412;0.29;0;0.29;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.309;0;0.309;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
