PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;1;0.0;LKO_CAN;40
40852337;0.478;1;0.0;LKO_CAN;40
40852344;1.0;1;0.0;LKO_CAN;40
40854328;0.962;1;0.0;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;1.0;1;0.0;LKO_CAN;40
40854369;1.0;1;0.0;LKO_CAN;40
40854370;0.781;1;0.0;LKO_CAN;40
40854371;0.925;1;0.0;LKO_CAN;40
40856323;0.634;1;0.0;LKO_CAN;40
40856378;0.673;1;0.0;LKO_CAN;40
40857318;0.871;1;0.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40858388;1.0;1;0.0;LKO_CAN;40
40859388;0.679;1;0.0;LKO_CAN;40
40860310;0.855;1;0.0;LKO_CAN;40
40860502;0.167;0;0.167;LKO_CAN;40
40863305;0.782;1;0.0;LKO_CAN;40
40863392;1.0;1;0.0;LKO_CAN;40
40864303;0.347;1;0.0;LKO_CAN;40
40864394;0.401;1;0.0;LKO_CAN;40
40865302;0.897;1;0.0;LKO_CAN;40
40867300;0.387;1;0.0;LKO_CAN;40
40868300;0.681;1;0.0;LKO_CAN;40
40868396;0.633;1;0.0;LKO_CAN;40
40869299;0.553;1;0.0;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.172;0;0.172;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;1;0.0;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;1;0.0;LKO_CAN;40
40887295;1.0;1;0.0;LKO_CAN;40
40888295;0.903;1;0.0;LKO_CAN;40
40891418;0.218;1;0.0;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;0.855;1;0.0;LKO_CAN;40
40892418;1.0;1;0.0;LKO_CAN;40
40893294;0.342;1;0.0;LKO_CAN;40
40893421;0.273;0;0.273;LKO_CAN;40
40894458;0.154;1;0.0;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;1;0.0;LKO_CAN;40
40896456;0.333;1;0.0;LKO_CAN;40
