PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852342;0.465;1;0.0;LKO_CAN;40
40852344;1.0;0;1.0;LKO_CAN;40
40854327;1.0;0;1.0;LKO_CAN;40
40854328;0.755;0;0.755;LKO_CAN;40
40854365;0.82;0;0.82;LKO_CAN;40
40854368;0.959;0;0.959;LKO_CAN;40
40854369;1.0;0;1.0;LKO_CAN;40
40854370;0.575;0;0.575;LKO_CAN;40
40854371;0.719;0;0.719;LKO_CAN;40
40855379;0.685;0;0.685;LKO_CAN;40
40856323;0.426;0;0.426;LKO_CAN;40
40856378;1.0;0;1.0;LKO_CAN;40
40857318;0.662;0;0.662;LKO_CAN;40
40857320;0.874;0;0.874;LKO_CAN;40
40858388;1.0;0;1.0;LKO_CAN;40
40859388;0.474;0;0.474;LKO_CAN;40
40860310;0.646;0;0.646;LKO_CAN;40
40860502;0.139;0;0.139;LKO_CAN;40
40863305;0.574;0;0.574;LKO_CAN;40
40863392;0.948;0;0.948;LKO_CAN;40
40864394;1.0;0;1.0;LKO_CAN;40
40865302;0.688;0;0.688;LKO_CAN;40
40868300;0.472;0;0.472;LKO_CAN;40
40868396;0.426;0;0.426;LKO_CAN;40
40869299;0.344;0;0.344;LKO_CAN;40
40870298;1.0;0;1.0;LKO_CAN;40
40870299;0.931;0;0.931;LKO_CAN;40
40875296;0.936;0;0.936;LKO_CAN;40
40875502;1.0;0;1.0;LKO_CAN;40
40878473;0.139;0;0.139;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;0;1.0;LKO_CAN;40
40883296;0.91;0;0.91;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40887295;1.0;0;1.0;LKO_CAN;40
40888295;0.694;0;0.694;LKO_CAN;40
40891418;0.147;0;0.147;LKO_CAN;40
40891419;0.333;0;0.333;LKO_CAN;40
40892294;0.934;0;0.934;LKO_CAN;40
40892417;0.648;0;0.648;LKO_CAN;40
40892418;1.0;0;1.0;LKO_CAN;40
40893421;0.235;0;0.235;LKO_CAN;40
40894422;0.231;0;0.231;LKO_CAN;40
40894458;0.256;0;0.256;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896447;0.124;0;0.124;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.432;0;0.432;LKO_CAN;40
40897446;0.201;0;0.201;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.237;0;0.237;LKO_CAN;40
40898454;0.333;0;0.333;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.333;0;0.333;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900420;0.333;0;0.333;LKO_CAN;40
40900421;0.603;0;0.603;LKO_CAN;40
40900422;0.267;0;0.267;LKO_CAN;40
40901414;0.85;0;0.85;LKO_CAN;40
40901419;0.203;0;0.203;LKO_CAN;40
40901420;0.272;0;0.272;LKO_CAN;40
40901421;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.483;0;0.483;LKO_CAN;40
40902413;0.508;0;0.508;LKO_CAN;40
40902416;0.428;0;0.428;LKO_CAN;40
40902443;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.197;0;0.197;LKO_CAN;40
40902460;0.333;0;0.333;LKO_CAN;40
40903443;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40903454;0.136;0;0.136;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.324;0;0.324;LKO_CAN;40
40905419;0.218;0;0.218;LKO_CAN;40
40905420;0.902;0;0.902;LKO_CAN;40
40905453;0.265;0;0.265;LKO_CAN;40
40905454;0.265;0;0.265;LKO_CAN;40
40905461;0.274;0;0.274;LKO_CAN;40
40906419;1.0;0;1.0;LKO_CAN;40
40906458;0.254;0;0.254;LKO_CAN;40
40906459;0.209;0;0.209;LKO_CAN;40
40907441;0.18;0;0.18;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.129;0;0.129;LKO_CAN;40
40907457;0.258;0;0.258;LKO_CAN;40
40907459;0.256;0;0.256;LKO_CAN;40
40907460;0.32;0;0.32;LKO_CAN;40
40908454;0.136;0;0.136;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.259;0;0.259;LKO_CAN;40
40909441;1.0;0;1.0;LKO_CAN;40
40909455;0.125;0;0.125;LKO_CAN;40
40910441;1.0;0;1.0;LKO_CAN;40
40913445;0.333;0;0.333;LKO_CAN;40
40914289;1.0;0;1.0;LKO_CAN;40
40914450;1.0;0;1.0;LKO_CAN;40
40914451;0.218;0;0.218;LKO_CAN;40
40914472;0.432;0;0.432;LKO_CAN;40
40916440;1.0;0;1.0;LKO_CAN;40
40916441;0.333;0;0.333;LKO_CAN;40
40916447;1.0;0;1.0;LKO_CAN;40
40916448;1.0;0;1.0;LKO_CAN;40
40917440;1.0;0;1.0;LKO_CAN;40
40917441;0.333;0;0.333;LKO_CAN;40
40917442;1.0;0;1.0;LKO_CAN;40
40917446;1.0;0;1.0;LKO_CAN;40
40918439;0.224;0;0.224;LKO_CAN;40
40918440;0.404;1;0.0;LKO_CAN;40
40918441;0.333;0;0.333;LKO_CAN;40
40918442;0.817;0;0.817;LKO_CAN;40
40918443;0.302;0;0.302;LKO_CAN;40
40918444;1.0;0;1.0;LKO_CAN;40
40918445;1.0;0;1.0;LKO_CAN;40
40918446;1.0;0;1.0;LKO_CAN;40
40918459;0.287;0;0.287;LKO_CAN;40
40919439;0.786;0;0.786;LKO_CAN;40
40919440;0.965;0;0.965;LKO_CAN;40
40919441;1.0;0;1.0;LKO_CAN;40
40919442;1.0;0;1.0;LKO_CAN;40
40919443;1.0;0;1.0;LKO_CAN;40
40919444;1.0;0;1.0;LKO_CAN;40
40919445;1.0;0;1.0;LKO_CAN;40
40920439;0.884;0;0.884;LKO_CAN;40
40920440;0.704;0;0.704;LKO_CAN;40
40920441;0.909;0;0.909;LKO_CAN;40
40920442;0.589;0;0.589;LKO_CAN;40
40920443;0.898;0;0.898;LKO_CAN;40
40920444;0.942;0;0.942;LKO_CAN;40
40920445;0.333;0;0.333;LKO_CAN;40
40920447;0.268;0;0.268;LKO_CAN;40
40921439;0.962;0;0.962;LKO_CAN;40
40921440;0.443;0;0.443;LKO_CAN;40
40921441;0.995;0;0.995;LKO_CAN;40
40921442;1.0;0;1.0;LKO_CAN;40
40921443;0.757;0;0.757;LKO_CAN;40
40921444;0.725;0;0.725;LKO_CAN;40
40921445;1.0;0;1.0;LKO_CAN;40
40921447;0.333;0;0.333;LKO_CAN;40
40921449;0.242;0;0.242;LKO_CAN;40
40921461;0.33;0;0.33;LKO_CAN;40
40922288;0.455;0;0.455;LKO_CAN;40
40922439;0.472;0;0.472;LKO_CAN;40
40922440;0.497;0;0.497;LKO_CAN;40
40922441;1.0;0;1.0;LKO_CAN;40
40922442;1.0;0;1.0;LKO_CAN;40
40922443;0.322;0;0.322;LKO_CAN;40
40922444;0.227;0;0.227;LKO_CAN;40
40922445;0.315;0;0.315;LKO_CAN;40
40922446;0.302;0;0.302;LKO_CAN;40
40922447;0.272;0;0.272;LKO_CAN;40
40922460;0.164;0;0.164;LKO_CAN;40
40924461;1.0;0;1.0;LKO_CAN;40
40925461;0.235;0;0.235;LKO_CAN;40
40925462;0.713;0;0.713;LKO_CAN;40
40926456;0.333;0;0.333;LKO_CAN;40
40926457;0.248;0;0.248;LKO_CAN;40
40926458;0.154;0;0.154;LKO_CAN;40
40926462;0.949;0;0.949;LKO_CAN;40
40927287;0.836;0;0.836;LKO_CAN;40
40927456;0.333;0;0.333;LKO_CAN;40
40927457;1.0;0;1.0;LKO_CAN;40
40928457;0.131;0;0.131;LKO_CAN;40
40928458;1.0;0;1.0;LKO_CAN;40
40928459;0.328;0;0.328;LKO_CAN;40
40929458;0.146;0;0.146;LKO_CAN;40
40930456;0.944;0;0.944;LKO_CAN;40
40930457;0.768;0;0.768;LKO_CAN;40
40931457;0.333;0;0.333;LKO_CAN;40
40931471;0.527;0;0.527;LKO_CAN;40
40935472;0.179;0;0.179;LKO_CAN;40
40936472;0.269;0;0.269;LKO_CAN;40
40937472;0.24;0;0.24;LKO_CAN;40
40945488;0.382;0;0.382;LKO_CAN;40
40949287;0.645;0;0.645;LKO_CAN;40
40949495;0.526;0;0.526;LKO_CAN;40
40950496;0.8;0;0.8;LKO_CAN;40
40957502;0.885;0;0.885;LKO_CAN;40
40964287;1.0;0;1.0;LKO_CAN;40
40964506;0.338;0;0.338;LKO_CAN;40
40967287;0.59;0;0.59;LKO_CAN;40
40970509;1.0;0;1.0;LKO_CAN;40
40970537;0.879;0;0.879;LKO_CAN;40
40971287;0.483;0;0.483;LKO_CAN;40
40971539;0.652;0;0.652;LKO_CAN;40
40971540;1.0;0;1.0;LKO_CAN;40
40972537;0.588;0;0.588;LKO_CAN;40
40972539;0.356;0;0.356;LKO_CAN;40
40972541;1.0;0;1.0;LKO_CAN;40
40973540;0.607;0;0.607;LKO_CAN;40
40973543;1.0;0;1.0;LKO_CAN;40
40974510;0.355;0;0.355;LKO_CAN;40
40974532;0.562;0;0.562;LKO_CAN;40
40974540;1.0;0;1.0;LKO_CAN;40
40974542;1.0;0;1.0;LKO_CAN;40
40974543;0.74;0;0.74;LKO_CAN;40
40974544;0.599;0;0.599;LKO_CAN;40
40974545;0.499;1;0.0;LKO_CAN;40
40975532;0.714;0;0.714;LKO_CAN;40
40975542;1.0;0;1.0;LKO_CAN;40
40975543;0.914;0;0.914;LKO_CAN;40
40975544;1.0;0;1.0;LKO_CAN;40
40975545;1.0;0;1.0;LKO_CAN;40
40975546;1.0;0;1.0;LKO_CAN;40
40976528;0.853;0;0.853;LKO_CAN;40
40976529;1.0;0;1.0;LKO_CAN;40
40976531;0.444;1;0.0;LKO_CAN;40
40976544;1.0;0;1.0;LKO_CAN;40
40976545;0.828;0;0.828;LKO_CAN;40
40976546;0.986;0;0.986;LKO_CAN;40
40976547;0.939;0;0.939;LKO_CAN;40
40977287;0.471;1;0.0;LKO_CAN;40
40977528;0.778;0;0.778;LKO_CAN;40
40977529;1.0;0;1.0;LKO_CAN;40
40977545;1.0;0;1.0;LKO_CAN;40
40977546;1.0;0;1.0;LKO_CAN;40
40977547;1.0;0;1.0;LKO_CAN;40
40977549;1.0;0;1.0;LKO_CAN;40
40978528;0.77;0;0.77;LKO_CAN;40
40978545;1.0;0;1.0;LKO_CAN;40
40978546;1.0;0;1.0;LKO_CAN;40
40978547;1.0;0;1.0;LKO_CAN;40
40978548;0.859;0;0.859;LKO_CAN;40
40978549;1.0;0;1.0;LKO_CAN;40
40979546;1.0;0;1.0;LKO_CAN;40
40979547;0.699;0;0.699;LKO_CAN;40
40979548;0.672;0;0.672;LKO_CAN;40
40979549;0.832;0;0.832;LKO_CAN;40
40980549;0.899;0;0.899;LKO_CAN;40
40980553;0.992;0;0.992;LKO_CAN;40
40981513;0.702;0;0.702;LKO_CAN;40
40981514;0.608;0;0.608;LKO_CAN;40
40981521;1.0;0;1.0;LKO_CAN;40
40981522;1.0;0;1.0;LKO_CAN;40
40981523;1.0;0;1.0;LKO_CAN;40
40981526;0.615;0;0.615;LKO_CAN;40
40982287;1.0;0;1.0;LKO_CAN;40
40982516;0.763;0;0.763;LKO_CAN;40
40982517;0.816;0;0.816;LKO_CAN;40
40982520;0.967;0;0.967;LKO_CAN;40
40982521;0.607;0;0.607;LKO_CAN;40
40982522;1.0;0;1.0;LKO_CAN;40
40982526;0.68;0;0.68;LKO_CAN;40
40982554;0.485;1;0.0;LKO_CAN;40
40982555;1.0;0;1.0;LKO_CAN;40
40983516;0.806;0;0.806;LKO_CAN;40
40983517;1.0;0;1.0;LKO_CAN;40
40983518;1.0;0;1.0;LKO_CAN;40
40983522;1.0;0;1.0;LKO_CAN;40
40983555;0.739;0;0.739;LKO_CAN;40
40984521;0.356;0;0.356;LKO_CAN;40
40984522;0.559;1;0.0;LKO_CAN;40
40984527;0.465;1;0.0;LKO_CAN;40
40984531;1.0;0;1.0;LKO_CAN;40
40985520;0.47;0;0.47;LKO_CAN;40
40985521;1.0;0;1.0;LKO_CAN;40
40985522;1.0;0;1.0;LKO_CAN;40
40985527;0.931;0;0.931;LKO_CAN;40
40985531;0.747;0;0.747;LKO_CAN;40
40985532;0.745;0;0.745;LKO_CAN;40
40986520;0.978;0;0.978;LKO_CAN;40
40986521;0.971;0;0.971;LKO_CAN;40
40986522;1.0;0;1.0;LKO_CAN;40
40986529;0.654;0;0.654;LKO_CAN;40
40987288;0.527;0;0.527;LKO_CAN;40
40987518;0.87;0;0.87;LKO_CAN;40
40987519;1.0;0;1.0;LKO_CAN;40
40987520;0.822;0;0.822;LKO_CAN;40
40987521;1.0;0;1.0;LKO_CAN;40
40987525;0.879;0;0.879;LKO_CAN;40
40987531;0.619;0;0.619;LKO_CAN;40
40988288;0.874;0;0.874;LKO_CAN;40
40988516;0.944;0;0.944;LKO_CAN;40
40988517;1.0;0;1.0;LKO_CAN;40
40988518;1.0;0;1.0;LKO_CAN;40
40988519;0.885;0;0.885;LKO_CAN;40
40988520;1.0;0;1.0;LKO_CAN;40
40988521;0.912;0;0.912;LKO_CAN;40
40988525;1.0;0;1.0;LKO_CAN;40
40988526;1.0;0;1.0;LKO_CAN;40
40988529;1.0;0;1.0;LKO_CAN;40
40989289;1.0;0;1.0;LKO_CAN;40
40989513;0.59;0;0.59;LKO_CAN;40
40989514;1.0;0;1.0;LKO_CAN;40
40989515;1.0;0;1.0;LKO_CAN;40
40989516;1.0;0;1.0;LKO_CAN;40
40989517;1.0;0;1.0;LKO_CAN;40
40989518;1.0;0;1.0;LKO_CAN;40
40989519;1.0;0;1.0;LKO_CAN;40
40989520;1.0;0;1.0;LKO_CAN;40
40989521;1.0;0;1.0;LKO_CAN;40
40989522;0.684;0;0.684;LKO_CAN;40
40989523;1.0;0;1.0;LKO_CAN;40
40989524;0.585;1;0.0;LKO_CAN;40
40989525;0.987;0;0.987;LKO_CAN;40
40989526;1.0;0;1.0;LKO_CAN;40
40990512;0.611;0;0.611;LKO_CAN;40
40990513;1.0;0;1.0;LKO_CAN;40
40990514;1.0;0;1.0;LKO_CAN;40
40990515;1.0;0;1.0;LKO_CAN;40
40990516;1.0;0;1.0;LKO_CAN;40
40990517;0.878;0;0.878;LKO_CAN;40
40990519;0.503;0;0.503;LKO_CAN;40
40990520;0.975;0;0.975;LKO_CAN;40
40990521;1.0;0;1.0;LKO_CAN;40
40990522;1.0;0;1.0;LKO_CAN;40
40990523;1.0;0;1.0;LKO_CAN;40
40990524;1.0;0;1.0;LKO_CAN;40
