PT_ID;VAR1;VAR2;VAR3
43002610;1.0;1;0.0
43003610;1.0;1;0.0
43024366;0.883;1;0.0
43036504;0.815;1;0.0
43040397;1.0;1;0.0
43043403;0.756;1;0.0
43044502;1.0;1;0.0
43047408;1.0;1;0.0
43048408;1.0;1;0.0
43059416;0.647;1;0.0
43060416;0.469;1;0.0
43060438;1.0;1;0.0
43061454;1.0;1;0.0
43062455;0.553;1;0.0
43062456;0.921;1;0.0
43213503;0.497;1;0.0
43234416;0.56;1;0.0
43236417;0.505;1;0.0
43239418;0.584;1;0.0
43242419;1.0;1;0.0
43242443;1.0;1;0.0
43243423;0.533;1;0.0
43243424;0.573;1;0.0
43247427;1.0;1;0.0
43247446;1.0;1;0.0
43248439;0.376;1;0.0
43248441;0.498;1;0.0
43249425;1.0;1;0.0
43249438;0.341;1;0.0
43249447;0.506;1;0.0
43250425;0.565;1;0.0
43250429;1.0;1;0.0
43250443;1.0;1;0.0
43250444;0.855;1;0.0
43251426;0.535;1;0.0
43251427;0.671;1;0.0
43251445;1.0;1;0.0
43251518;1.0;1;0.0
43252428;1.0;1;0.0
43252448;1.0;1;0.0
43252452;1.0;1;0.0
43253434;1.0;1;0.0
43253447;0.975;1;0.0
43253454;0.733;1;0.0
43254431;0.458;1;0.0
43254446;1.0;1;0.0
43254449;0.756;1;0.0
43254451;0.645;1;0.0
43254452;1.0;1;0.0
43254453;0.597;1;0.0
43254455;1.0;1;0.0
43255445;1.0;1;0.0
43255446;1.0;1;0.0
43255450;1.0;1;0.0
43256446;0.386;1;0.0
43257447;1.0;1;0.0
43297503;0.529;1;0.0
43322534;1.0;1;0.0
43323534;0.796;1;0.0
43390494;1.0;1;0.0
43486572;1.0;1;0.0
43487575;0.577;1;0.0
43488574;0.419;1;0.0
43488575;0.686;1;0.0
43488576;0.862;1;0.0
43489572;0.986;1;0.0
43489573;1.0;1;0.0
43489580;0.565;1;0.0
43489598;1.0;1;0.0
43489599;0.335;1;0.0
