PT_ID;VAR1;VAR2;VAR3
44004346;0.8;1;0.0
44006346;0.538;1;0.0
44010303;0.19;1;0.0
44011302;0.841;1;0.0
44011303;1.0;1;0.0
44011305;0.301;1;0.0
44012302;0.784;1;0.0
44012305;1.0;1;0.0
44012306;0.406;0;0.406
44012307;0.899;1;0.0
44013292;1.0;1;0.0
44013303;0.603;1;0.0
44013307;0.704;1;0.0
44014296;0.333;1;0.0
44014307;0.931;1;0.0
44015306;0.777;1;0.0
44016307;1.0;1;0.0
44017308;1.0;1;0.0
44019325;0.664;1;0.0
44024324;0.173;1;0.0
44029346;1.0;1;0.0
44036257;1.0;1;0.0
44038254;1.0;1;0.0
44072345;0.595;1;0.0
44073345;1.0;1;0.0
44088344;1.0;1;0.0
44092344;0.688;1;0.0
44152346;0.669;1;0.0
44203358;0.242;1;0.0
44204359;0.927;1;0.0
44206360;1.0;1;0.0
44213363;1.0;1;0.0
44214363;0.165;0;0.165
44215364;0.94;1;0.0
44217365;0.927;1;0.0
44220340;0.978;1;0.0
44220366;0.146;0;0.146
44239373;0.158;0;0.158
44252377;0.432;1;0.0
44283386;0.359;0;0.359
44285387;0.779;1;0.0
44286388;0.584;0;0.584
44288388;1.0;1;0.0
44310361;1.0;1;0.0
44321396;0.288;1;0.0
44327398;0.164;0;0.164
44328398;0.603;0;0.603
44355405;1.0;1;0.0
44356405;0.95;1;0.0
44357405;0.984;1;0.0
44358406;1.0;1;0.0
44360406;0.886;1;0.0
44365408;1.0;1;0.0
44369409;1.0;1;0.0
44390347;1.0;1;0.0
44394352;0.16;0;0.16
44396353;0.261;1;0.0
44398355;1.0;1;0.0
44399356;0.3;1;0.0
44400357;0.226;0;0.226
44402360;1.0;1;0.0
44404362;0.299;1;0.0
44406365;0.285;1;0.0
44440449;1.0;1;0.0
44446425;0.203;0;0.203
44446426;1.0;1;0.0
44447425;0.133;0;0.133
44447426;0.206;0;0.206
44447427;1.0;1;0.0
44448426;0.174;0;0.174
44448427;0.333;1;0.0
44448428;0.333;1;0.0
44449427;0.274;1;0.0
44450428;0.228;0;0.228
44451457;0.488;1;0.0
44484426;0.16;0;0.16
44493437;1.0;1;0.0
44517499;0.333;1;0.0
44518498;0.279;0;0.279
44518499;0.226;0;0.226
44518500;0.333;1;0.0
44522516;0.211;0;0.211
44524517;1.0;1;0.0
44549483;0.792;0;0.792
44551483;0.272;0;0.272
44562487;1.0;1;0.0
44563487;0.671;1;0.0
44563488;0.816;1;0.0
44564488;1.0;1;0.0
44565488;1.0;1;0.0
44565489;0.333;1;0.0
44566489;0.333;1;0.0
44567489;1.0;1;0.0
44570491;0.305;1;0.0
44574492;0.333;1;0.0
44579493;1.0;1;0.0
44580493;1.0;1;0.0
44580494;0.617;1;0.0
44584496;0.969;1;0.0
44584549;0.313;1;0.0
44585496;0.292;0;0.292
44588497;0.383;1;0.0
44590497;0.427;1;0.0
44593498;1.0;1;0.0
44594498;1.0;1;0.0
44594499;1.0;1;0.0
44595499;0.44;1;0.0
44597501;1.0;1;0.0
44608507;1.0;1;0.0
44638566;0.659;1;0.0
44650530;0.333;1;0.0
44702599;1.0;1;0.0
44713550;0.333;1;0.0
44736610;0.6;1;0.0
44748613;0.486;0;0.486
44755615;1.0;1;0.0
44758572;0.93;0;0.93
44814641;1.0;0;1.0
44815641;1.0;1;0.0
44819642;0.333;0;0.333
44838648;0.333;0;0.333
44839648;0.223;0;0.223
44840648;0.145;0;0.145
44879609;0.25;1;0.0
44881615;1.0;1;0.0
44881616;0.659;1;0.0
44902627;0.333;1;0.0
44954669;0.126;1;0.0
44961672;0.333;0;0.333
44976677;1.0;1;0.0
