PT_ID;VAR1;VAR2;VAR3
45017521;0.911;1;0.0
45023522;0.27;1;0.0
45024522;0.333;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45083594;0.085;1;0.0
45085595;0.417;1;0.0
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.292;1;0.0
45098598;0.292;1;0.0
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;1;0.0
45099601;1.0;0;1.0
45100599;0.433;1;0.0
45100600;0.296;1;0.0
45100601;1.0;1;0.0
45102599;0.172;1;0.0
45104599;0.661;1;0.0
45105599;1.0;1;0.0
45106597;0.372;1;0.0
45106599;0.333;0;0.333
45107597;0.569;1;0.0
45107599;0.863;1;0.0
45107600;0.333;0;0.333
45108599;0.201;1;0.0
45108600;0.333;0;0.333
45109599;0.936;1;0.0
45109600;0.25;1;0.0
45109601;1.0;1;0.0
45110600;0.333;1;0.0
45111600;0.333;0;0.333
45111601;1.0;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.861;1;0.0
45113600;0.333;0;0.333
45113601;1.0;1;0.0
45114597;0.232;1;0.0
45114599;0.741;1;0.0
45114600;0.314;1;0.0
45114601;0.928;1;0.0
45115590;0.207;1;0.0
45115597;0.333;0;0.333
45115598;0.857;1;0.0
45115599;1.0;1;0.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.275;1;0.0
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.333;1;0.0
45120599;0.333;1;0.0
45121597;0.333;0;0.333
45122596;0.333;1;0.0
45122597;0.333;0;0.333
45124595;0.12;1;0.0
45135599;0.333;0;0.333
45135600;1.0;1;0.0
45136600;1.0;0;1.0
45172600;0.767;1;0.0
45174600;0.333;1;0.0
45176601;1.0;0;1.0
45177602;1.0;0;1.0
45178602;0.932;0;0.932
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.477;0;0.477
45183604;1.0;0;1.0
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.788;1;0.0
45189611;1.0;0;1.0
45193613;0.515;0;0.515
45196617;0.871;1;0.0
45197617;1.0;0;1.0
45207620;1.0;0;1.0
45208620;0.399;0;0.399
45211621;1.0;0;1.0
45215622;0.246;0;0.246
45216622;0.212;0;0.212
45217622;1.0;0;1.0
45221623;0.22;0;0.22
45229628;0.329;0;0.329
45229629;1.0;0;1.0
45230629;0.294;0;0.294
45235635;1.0;0;1.0
45353502;0.114;0;0.114
45370503;0.315;0;0.315
45470528;0.983;0;0.983
45483528;0.66;0;0.66
45487527;0.561;0;0.561
