PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.753;0;0.753
40851358;0.543;0;0.543
40852337;1.0;0;1.0
40852343;0.507;0;0.507
40852346;0.943;0;0.943
40852348;0.439;0;0.439
40854328;0.425;0;0.425
40854329;0.87;0;0.87
40854370;1.0;0;1.0
40854371;0.625;0;0.625
40855328;0.534;0;0.534
40855368;0.438;0;0.438
40856323;1.0;0;1.0
40857318;0.887;0;0.887
40857323;0.425;0;0.425
40857382;0.399;0;0.399
40858315;0.926;0;0.926
40858387;0.944;0;0.944
40859312;0.4;0;0.4
40859388;1.0;0;1.0
40859502;0.302;0;0.302
40860310;0.959;0;0.959
40860389;0.544;0;0.544
40860502;0.215;0;0.215
40861309;0.508;0;0.508
40861389;0.582;0;0.582
40861391;0.539;0;0.539
40863305;1.0;0;1.0
40864303;0.967;0;0.967
40864304;0.55;0;0.55
40865302;0.753;0;0.753
40866394;0.715;0;0.715
40866444;0.19;0;0.19
40867300;1.0;0;1.0
40868300;1.0;0;1.0
40868396;1.0;0;1.0
40868397;0.379;0;0.379
40869299;1.0;0;1.0
40871298;0.851;0;0.851
40872402;0.4;0;0.4
40875297;0.601;0;0.601
40875502;0.477;0;0.477
40876296;0.603;0;0.603
40877296;0.395;0;0.395
40878473;0.244;0;0.244
40880466;0.333;0;0.333
40881296;0.526;0;0.526
40881465;0.333;0;0.333
40882296;0.571;0;0.571
40885464;0.861;0;0.861
40888295;0.719;0;0.719
40891418;0.333;0;0.333
40892417;0.308;0;0.308
40893294;0.963;0;0.963
40893421;0.333;0;0.333
40893423;0.115;0;0.115
40894421;0.333;0;0.333
40895418;0.225;0;0.225
40895419;0.333;0;0.333
40895420;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;0;1.0
40897455;0.246;0;0.246
40897456;0.3;0;0.3
40898454;0.13;0;0.13
40898455;0.333;0;0.333
40899292;0.64;0;0.64
40899422;0.145;0;0.145
40899454;0.137;0;0.137
40899455;0.333;0;0.333
40900414;0.333;0;0.333
40900415;0.333;0;0.333
40900416;0.31;0;0.31
40901411;0.298;0;0.298
40901412;0.231;0;0.231
40901413;0.269;0;0.269
40901415;0.208;0;0.208
40901416;0.333;0;0.333
40901419;0.333;0;0.333
40901420;0.112;0;0.112
40901453;0.333;0;0.333
40902291;0.518;0;0.518
40902410;0.24;0;0.24
40902411;0.333;0;0.333
40902412;0.921;0;0.921
40902413;1.0;0;1.0
40902415;0.333;0;0.333
40902416;0.333;0;0.333
40902419;0.151;0;0.151
40902420;0.313;0;0.313
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.248;0;0.248
40902473;0.333;0;0.333
40903290;0.726;0;0.726
40903409;0.276;0;0.276
40903410;0.863;0;0.863
40903411;0.24;0;0.24
