PT_ID;VAR1;VAR2;VAR3
45514520;1.0;0;1.0
45514521;0.748;1;0.0
45514522;1.0;0;1.0
45515521;1.0;0;1.0
45544511;1.0;0;1.0
45574475;1.0;0;1.0
45575475;1.0;0;1.0
45589497;0.921;0;0.921
45592467;1.0;0;1.0
45593467;1.0;0;1.0
45602489;1.0;0;1.0
45604462;0.858;0;0.858
45675451;1.0;0;1.0
45686449;0.733;0;0.733
45767448;1.0;0;1.0
45782449;0.905;0;0.905
45783449;1.0;0;1.0
45824479;0.399;1;0.0
45863484;0.688;0;0.688
45873486;0.88;0;0.88
45883478;1.0;0;1.0
45884478;0.787;0;0.787
45888488;1.0;0;1.0
45889479;0.727;0;0.727
45890479;1.0;0;1.0
45895487;0.35;0;0.35
45931453;0.92;0;0.92
45940455;0.382;0;0.382
45942444;1.0;0;1.0
45942445;1.0;0;1.0
45942446;1.0;0;1.0
45942447;1.0;0;1.0
45943443;1.0;0;1.0
45943444;1.0;0;1.0
45943445;1.0;0;1.0
45943446;1.0;0;1.0
45944442;1.0;0;1.0
45944443;1.0;0;1.0
45944444;1.0;0;1.0
45944445;1.0;0;1.0
45945443;1.0;0;1.0
45945444;1.0;0;1.0
45946439;0.491;0;0.491
45948437;1.0;0;1.0
45948438;0.87;0;0.87
45948439;0.504;0;0.504
45949434;0.933;0;0.933
45949435;1.0;0;1.0
45949437;1.0;0;1.0
45949438;0.91;0;0.91
45950434;1.0;0;1.0
45950435;1.0;0;1.0
45950437;0.519;0;0.519
45951434;1.0;0;1.0
45951435;1.0;0;1.0
45958454;0.442;0;0.442
45960421;0.447;0;0.447
45961421;0.86;0;0.86
45961422;1.0;0;1.0
45962420;1.0;0;1.0
45962421;1.0;0;1.0
45962422;0.828;0;0.828
45963421;1.0;0;1.0
45963452;0.776;0;0.776
45966451;1.0;0;1.0
45971448;1.0;0;1.0
45988381;0.872;0;0.872
45989380;1.0;0;1.0
45989381;0.919;0;0.919
45989382;1.0;0;1.0
45990380;1.0;0;1.0
45990381;1.0;0;1.0
45990382;0.852;0;0.852
45990383;0.935;0;0.935
45991382;1.0;0;1.0
45991383;1.0;0;1.0
45994382;1.0;0;1.0
45995382;1.0;0;1.0
45996382;1.0;0;1.0
45996383;1.0;0;1.0
45997382;1.0;0;1.0
45997383;1.0;0;1.0
45998382;1.0;0;1.0
45998383;1.0;0;1.0
45998384;1.0;0;1.0
45999382;0.461;0;0.461
45999383;1.0;0;1.0
