PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;1.0;0;1.0
44006346;0.333;0;0.333
44010245;0.333;0;0.333
44010303;0.333;0;0.333
44011305;0.261;0;0.261
44011307;0.333;0;0.333
44012303;0.206;0;0.206
44012306;0.333;0;0.333
44012307;0.796;0;0.796
44013290;0.333;0;0.333
44013293;0.22;0;0.22
44013303;1.0;0;1.0
44013307;0.333;0;0.333
44014291;0.27;0;0.27
44014303;0.844;0;0.844
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44016245;0.199;0;0.199
44016291;0.333;0;0.333
44016297;0.633;0;0.633
44016303;0.274;0;0.274
44017291;0.172;0;0.172
44017303;0.278;0;0.278
44017307;0.122;0;0.122
44018250;0.333;0;0.333
44018251;0.333;0;0.333
44018252;0.325;0;0.325
44018277;0.333;0;0.333
44018278;0.219;0;0.219
44019254;0.305;0;0.305
44019277;0.172;0;0.172
44019280;0.333;0;0.333
44019291;0.225;0;0.225
44019307;0.333;0;0.333
44019308;0.138;0;0.138
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020302;0.158;0;0.158
44020309;0.3;0;0.3
44021299;0.333;0;0.333
44021308;0.241;0;0.241
44021309;0.136;0;0.136
44021311;0.322;0;0.322
44021312;0.333;0;0.333
44022253;0.333;0;0.333
44022314;0.333;0;0.333
44022321;0.252;0;0.252
44023285;0.333;0;0.333
44023315;0.273;0;0.273
44023319;0.333;0;0.333
44023322;1.0;0;1.0
44023324;0.205;0;0.205
44024273;0.322;0;0.322
44024286;0.333;0;0.333
44024324;0.333;0;0.333
44027252;0.333;0;0.333
44028252;0.333;0;0.333
44029246;0.275;0;0.275
44029247;0.304;0;0.304
44029248;0.333;0;0.333
44033261;0.288;0;0.288
44033269;0.333;0;0.333
44033270;0.252;0;0.252
44089344;0.333;0;0.333
44091344;1.0;0;1.0
44153346;0.221;0;0.221
44173349;0.236;0;0.236
44175350;0.727;0;0.727
44200357;0.186;0;0.186
44202358;0.634;0;0.634
44203358;0.333;0;0.333
44204359;0.333;0;0.333
44214363;0.333;0;0.333
44215364;0.939;0;0.939
44216364;0.203;0;0.203
44217365;0.992;0;0.992
44218365;0.224;0;0.224
44219365;0.321;0;0.321
44220340;0.721;0;0.721
44220366;0.326;0;0.326
44221366;0.546;0;0.546
44222366;0.333;0;0.333
44224342;0.333;0;0.333
44229344;0.146;0;0.146
44233371;0.927;0;0.927
44238373;0.333;0;0.333
44239373;0.333;0;0.333
44259378;0.973;0;0.973
44283386;0.873;0;0.873
44284386;0.233;0;0.233
44285387;1.0;0;1.0
44286387;0.193;0;0.193
44286388;1.0;0;1.0
44287388;0.194;0;0.194
44288388;0.213;0;0.213
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44324397;0.15;0;0.15
44327398;0.333;0;0.333
44328398;1.0;0;1.0
44329398;0.333;0;0.333
44330398;0.316;0;0.316
44345402;0.238;0;0.238
44356405;0.333;0;0.333
44359406;0.258;0;0.258
44360406;1.0;0;1.0
44365408;0.605;0;0.605
44369409;0.712;0;0.712
44370409;0.333;0;0.333
44394352;0.322;0;0.322
44396353;0.333;0;0.333
44399356;0.333;0;0.333
44400357;0.333;0;0.333
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44407378;0.411;0;0.411
44445423;0.333;0;0.333
44445424;0.333;0;0.333
44446423;0.296;0;0.296
44446424;0.311;0;0.311
44446425;0.333;0;0.333
44446453;0.333;0;0.333
44447424;0.283;0;0.283
44447425;0.277;0;0.277
44447426;0.333;0;0.333
44448425;0.333;0;0.333
44448426;0.32;0;0.32
44448427;0.333;0;0.333
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44449455;0.873;0;0.873
44450427;0.247;0;0.247
44450428;0.333;0;0.333
44451428;0.333;0;0.333
44455460;0.16;0;0.16
44459463;0.333;0;0.333
44483426;0.255;0;0.255
44484426;0.303;0;0.303
44484427;0.333;0;0.333
44486429;0.333;0;0.333
44517497;0.333;0;0.333
44518500;0.224;0;0.224
44519498;0.333;0;0.333
44520514;0.581;0;0.581
44522516;0.333;0;0.333
44540513;1.0;0;1.0
44549483;1.0;0;1.0
44551483;0.333;0;0.333
44556536;0.333;0;0.333
44562488;0.128;0;0.128
44564489;0.333;0;0.333
44565489;0.333;0;0.333
44566489;0.333;0;0.333
44567489;0.22;0;0.22
44567490;0.261;0;0.261
44568491;0.131;0;0.131
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44574492;0.33;0;0.33
44578494;0.333;0;0.333
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44607507;0.333;0;0.333
44611557;0.677;0;0.677
44628563;0.306;0;0.306
44650530;0.333;0;0.333
44658575;0.273;0;0.273
44702599;1.0;0;1.0
44712550;0.333;0;0.333
44713550;0.223;0;0.223
44730557;0.184;0;0.184
44735559;0.293;0;0.293
44741611;0.305;0;0.305
44748613;0.737;0;0.737
44757615;0.333;0;0.333
44758572;0.333;0;0.333
44814641;1.0;0;1.0
44819642;0.333;0;0.333
44830646;0.294;0;0.294
44838648;0.333;0;0.333
44839648;0.289;0;0.289
44840648;0.211;0;0.211
44879609;0.228;0;0.228
44902627;0.133;0;0.133
44911657;0.333;0;0.333
44912657;0.333;0;0.333
44931633;1.0;0;1.0
44961672;0.333;0;0.333
44965673;0.194;0;0.194
44971642;0.122;0;0.122
44971675;0.333;0;0.333
44976677;0.485;0;0.485
44982645;0.157;0;0.157
44987646;0.12;0;0.12
