PT_ID;VAR1;VAR2;VAR3
46000414;0.885;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.652;1;0.0
46002400;1.0;1;0.0
46002401;1.0;1;0.0
46003400;1.0;1;0.0
46003401;1.0;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46003404;0.572;1;0.0
46004354;1.0;1;0.0
46004401;1.0;1;0.0
46004402;1.0;1;0.0
46004403;0.794;1;0.0
46005401;0.845;1;0.0
46006395;0.695;1;0.0
46011402;0.863;1;0.0
46012364;1.0;1;0.0
46012366;0.581;1;0.0
46012401;0.42;1;0.0
46013365;1.0;1;0.0
46014363;1.0;1;0.0
46014366;1.0;1;0.0
46015363;1.0;1;0.0
46015398;1.0;1;0.0
46016363;1.0;1;0.0
46016386;1.0;1;0.0
46016387;0.813;1;0.0
46017362;0.957;1;0.0
46017385;0.852;1;0.0
46017386;0.838;1;0.0
46017387;0.918;1;0.0
46017388;1.0;1;0.0
46017394;1.0;1;0.0
46017395;1.0;1;0.0
46018384;1.0;1;0.0
46018385;0.459;1;0.0
46018386;0.497;1;0.0
46018387;0.79;1;0.0
46018388;0.848;1;0.0
46018389;1.0;1;0.0
46018390;0.875;1;0.0
46018391;0.56;1;0.0
46018395;0.993;1;0.0
46018396;0.527;1;0.0
46019365;1.0;1;0.0
46019383;1.0;1;0.0
46019386;0.467;1;0.0
46019387;0.734;1;0.0
46019388;0.753;1;0.0
46019389;0.848;1;0.0
46020363;0.787;1;0.0
46020367;0.957;1;0.0
46020383;0.52;1;0.0
46020387;0.438;1;0.0
46020388;0.673;1;0.0
46020392;0.338;1;0.0
46021382;0.674;1;0.0
46021383;0.756;1;0.0
46021384;0.507;1;0.0
46021385;0.51;1;0.0
46021393;0.533;1;0.0
46022381;0.936;1;0.0
46022382;0.469;1;0.0
46022383;0.527;1;0.0
46022384;0.741;1;0.0
46022385;0.758;1;0.0
46022386;0.504;1;0.0
46022387;0.354;1;0.0
46022393;1.0;1;0.0
46022487;1.0;1;0.0
46023367;0.756;1;0.0
46023381;0.454;1;0.0
46023382;0.569;1;0.0
46023383;0.43;1;0.0
46023384;0.389;1;0.0
46023385;0.53;1;0.0
46023386;0.74;1;0.0
46024366;0.743;1;0.0
46024368;0.815;1;0.0
46024383;0.457;1;0.0
46024384;0.427;1;0.0
46024385;0.435;1;0.0
46024386;0.426;1;0.0
46024387;0.964;1;0.0
46024388;0.761;1;0.0
46024389;0.742;1;0.0
46025379;0.862;1;0.0
46025385;0.43;1;0.0
46025386;0.613;1;0.0
46025387;0.794;1;0.0
46025388;1.0;1;0.0
46025389;0.844;1;0.0
46025390;0.697;1;0.0
46026385;0.615;1;0.0
46026386;0.609;1;0.0
46026387;0.696;1;0.0
46026388;1.0;1;0.0
46026389;0.963;1;0.0
46027378;1.0;1;0.0
46027387;0.599;1;0.0
46027388;0.641;1;0.0
46027389;0.856;1;0.0
46028368;0.427;1;0.0
46028378;0.78;1;0.0
46028387;0.372;1;0.0
46028388;0.409;1;0.0
46029378;1.0;1;0.0
46029379;0.924;1;0.0
46029380;0.375;1;0.0
46029381;0.351;1;0.0
46029384;0.83;1;0.0
46029385;0.761;1;0.0
46029386;0.48;1;0.0
46029388;0.477;1;0.0
46030378;0.469;1;0.0
46030380;0.885;1;0.0
46030384;1.0;1;0.0
46030385;1.0;1;0.0
46030386;0.625;1;0.0
46030387;0.59;1;0.0
46031385;1.0;1;0.0
46031386;1.0;1;0.0
46033372;1.0;1;0.0
46033375;0.868;1;0.0
46033376;0.409;1;0.0
46034376;0.695;1;0.0
46035375;1.0;1;0.0
46036378;1.0;1;0.0
46036385;0.708;1;0.0
46037376;1.0;1;0.0
46037378;1.0;1;0.0
46037385;0.893;1;0.0
46037386;1.0;1;0.0
46039376;0.542;1;0.0
46040376;0.499;1;0.0
46040377;0.847;1;0.0
46040384;0.804;1;0.0
46041376;0.843;1;0.0
46041377;0.776;1;0.0
46041378;0.701;1;0.0
46041379;0.728;1;0.0
46041384;0.721;1;0.0
46042376;1.0;1;0.0
46042377;1.0;1;0.0
46042384;1.0;1;0.0
46042385;1.0;1;0.0
46043375;1.0;1;0.0
46043376;1.0;1;0.0
46043377;1.0;1;0.0
46043383;1.0;1;0.0
46043384;0.976;1;0.0
46044375;1.0;1;0.0
46044376;0.769;1;0.0
46044377;1.0;1;0.0
