PT_ID;VAR1;VAR2;VAR3
46000401;0.761;1;0.0
46000402;0.646;1;0.0
46000403;0.816;1;0.0
46001400;1.0;1;0.0
46001401;0.439;1;0.0
46001402;0.532;1;0.0
46001403;0.601;1;0.0
46002399;0.578;1;0.0
46003398;0.745;1;0.0
46004399;0.361;1;0.0
46005396;1.0;1;0.0
46005397;0.782;1;0.0
46005399;0.401;1;0.0
46044374;0.99;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.622;1;0.0
46048374;0.705;1;0.0
46049374;0.898;1;0.0
46051374;0.716;1;0.0
46052374;0.412;1;0.0
46053373;1.0;1;0.0
46054373;0.663;1;0.0
46055373;0.928;1;0.0
46063375;0.598;1;0.0
46066375;0.703;1;0.0
46075386;1.0;1;0.0
46091400;1.0;1;0.0
46092401;0.999;1;0.0
46109425;0.663;1;0.0
46111428;0.949;1;0.0
46115432;0.867;1;0.0
46116433;0.505;1;0.0
46117434;0.397;1;0.0
46122438;0.762;1;0.0
46127442;0.481;1;0.0
46131444;0.558;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46136447;1.0;1;0.0
46138448;0.632;1;0.0
46180440;0.401;1;0.0
46193564;0.53;1;0.0
46196566;0.939;1;0.0
46198569;1.0;1;0.0
46200571;0.406;1;0.0
46201572;1.0;1;0.0
46201573;1.0;1;0.0
46204576;1.0;1;0.0
46205577;0.897;1;0.0
46205578;0.678;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46210581;1.0;1;0.0
46211581;0.474;1;0.0
46212583;0.791;1;0.0
46213585;0.436;1;0.0
46213587;1.0;1;0.0
46214590;1.0;1;0.0
46214591;0.71;1;0.0
46214592;0.489;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.822;1;0.0
46215598;1.0;1;0.0
46216602;0.527;1;0.0
46216604;0.463;1;0.0
46217608;0.444;1;0.0
46217609;1.0;1;0.0
46218611;1.0;1;0.0
46219612;1.0;1;0.0
46222616;1.0;1;0.0
46223617;1.0;1;0.0
46224618;0.573;1;0.0
46228618;0.761;1;0.0
46234622;1.0;1;0.0
46235623;1.0;1;0.0
46236624;0.777;1;0.0
46246500;1.0;1;0.0
46261505;1.0;1;0.0
46289511;0.834;1;0.0
46297512;0.685;1;0.0
