PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.664;1;0.0
42009481;1.0;1;0.0
42010482;0.981;1;0.0
42011482;1.0;1;0.0
42012481;0.975;1;0.0
42077504;1.0;1;0.0
42078504;1.0;1;0.0
42106511;1.0;1;0.0
42107511;0.54;1;0.0
42126475;1.0;1;0.0
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42130478;1.0;1;0.0
42131477;0.97;1;0.0
42131479;1.0;1;0.0
42131480;1.0;1;0.0
42131481;0.437;1;0.0
42131484;0.752;1;0.0
42132476;1.0;1;0.0
42132477;0.947;1;0.0
42132478;0.685;1;0.0
42132484;0.696;1;0.0
42133479;1.0;1;0.0
42134485;0.53;1;0.0
42137484;0.94;1;0.0
42137487;1.0;1;0.0
42140482;0.337;1;0.0
42141485;0.545;1;0.0
42142481;0.673;1;0.0
42191517;0.664;1;0.0
42205548;0.613;1;0.0
42239561;0.429;1;0.0
42244563;0.475;1;0.0
42254567;1.0;1;0.0
42271572;0.804;1;0.0
42272572;1.0;1;0.0
42288576;0.37;1;0.0
42296579;0.497;1;0.0
42342589;1.0;1;0.0
42354566;0.684;1;0.0
42356592;0.705;1;0.0
42363593;0.746;1;0.0
42370595;1.0;1;0.0
42380599;0.367;1;0.0
42386600;0.876;1;0.0
42387600;0.911;1;0.0
42395603;1.0;1;0.0
42407606;0.354;1;0.0
42408606;0.893;1;0.0
42411606;0.395;1;0.0
42414607;0.825;1;0.0
42420609;1.0;1;0.0
42421609;0.679;1;0.0
42422609;1.0;1;0.0
42449620;1.0;1;0.0
42449621;0.833;1;0.0
42450622;1.0;1;0.0
42452619;1.0;1;0.0
42452622;0.992;1;0.0
42461627;0.824;1;0.0
42498613;1.0;1;0.0
42512617;0.83;1;0.0
42519619;1.0;1;0.0
42541623;0.688;1;0.0
42588628;0.704;1;0.0
42588631;0.769;1;0.0
42589599;1.0;1;0.0
42589632;0.391;1;0.0
42589640;1.0;1;0.0
42590640;1.0;1;0.0
42591633;1.0;1;0.0
42591634;0.746;1;0.0
42591635;0.764;1;0.0
42609589;1.0;1;0.0
42610590;0.683;1;0.0
42612598;1.0;1;0.0
42623598;1.0;1;0.0
42624622;0.823;1;0.0
42626622;1.0;1;0.0
42636598;1.0;1;0.0
42637598;1.0;1;0.0
42638598;0.93;1;0.0
42641598;1.0;1;0.0
42641623;0.78;1;0.0
42646598;0.497;1;0.0
42683600;0.455;1;0.0
42697601;0.446;1;0.0
42698601;1.0;1;0.0
42704602;0.986;1;0.0
42706602;0.965;1;0.0
42713603;0.429;1;0.0
42722632;0.454;1;0.0
42726633;1.0;1;0.0
42727633;0.807;1;0.0
42738633;0.557;1;0.0
42744635;0.943;1;0.0
42746635;1.0;1;0.0
42757636;0.938;1;0.0
42758636;0.991;1;0.0
42766636;1.0;1;0.0
42854635;1.0;1;0.0
42855635;0.976;1;0.0
42862634;0.922;1;0.0
42869632;0.952;1;0.0
42869633;0.651;1;0.0
42870633;0.435;1;0.0
42871632;0.369;1;0.0
42872632;1.0;1;0.0
42874631;1.0;1;0.0
42875631;1.0;1;0.0
42916616;1.0;1;0.0
42918615;1.0;1;0.0
42923414;1.0;1;0.0
42923587;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.091;1;0.0
42927418;0.083;1;0.0
42929418;0.427;1;0.0
42935605;1.0;1;0.0
42937422;0.339;1;0.0
42937604;0.694;1;0.0
42938605;1.0;1;0.0
42939607;0.829;1;0.0
42940607;0.686;1;0.0
42940608;0.136;1;0.0
42943407;0.632;1;0.0
42943427;0.978;1;0.0
42944428;1.0;1;0.0
42946429;0.164;1;0.0
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;1.0;1;0.0
42950429;0.919;1;0.0
42951428;0.46;1;0.0
42953410;0.357;1;0.0
42953618;1.0;1;0.0
42955428;0.167;1;0.0
42956623;0.933;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42959417;0.622;1;0.0
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42960583;0.547;1;0.0
42961582;0.473;1;0.0
42961626;0.998;1;0.0
42962418;1.0;1;0.0
42966629;0.784;1;0.0
42968630;0.742;1;0.0
42972632;1.0;1;0.0
42974633;0.956;1;0.0
42976634;0.599;1;0.0
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42983636;0.416;1;0.0
42985636;1.0;1;0.0
