PT_ID;VAR1;VAR2;VAR3
45017521;0.333;0;0.333
45023522;0.333;0;0.333
45024522;0.333;0;0.333
45034524;0.293;0;0.293
45057558;0.995;0;0.995
45059559;0.959;1;0.0
45082594;0.456;1;0.0
45083594;0.25;1;0.0
45085595;1.0;0;1.0
45089596;0.292;0;0.292
45091596;0.28;1;0.0
45091597;0.868;1;0.0
45092596;0.292;1;0.0
45092597;0.283;0;0.283
45092598;0.191;1;0.0
45093597;0.292;0;0.292
45093598;0.126;1;0.0
45094597;0.292;1;0.0
45094598;0.206;1;0.0
45097598;0.292;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.291;0;0.291
45099600;0.292;0;0.292
45099601;0.985;0;0.985
45100599;1.0;0;1.0
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45101599;0.333;1;0.0
45101600;0.258;1;0.0
45102599;0.333;0;0.333
45102600;0.303;1;0.0
45103599;0.333;1;0.0
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105600;0.209;1;0.0
45105601;1.0;1;0.0
45106597;1.0;0;1.0
45106598;0.333;1;0.0
45106599;0.333;0;0.333
45106600;0.333;1;0.0
45106601;1.0;1;0.0
45107597;1.0;0;1.0
45107598;0.333;1;0.0
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45107601;0.359;1;0.0
45108598;0.333;1;0.0
45108599;0.333;0;0.333
45108600;0.333;0;0.333
45108601;0.589;1;0.0
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;1.0;1;0.0
45111599;1.0;1;0.0
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112597;0.333;1;0.0
45112598;0.333;1;0.0
45112599;1.0;1;0.0
45112600;0.311;0;0.311
45112601;1.0;0;1.0
45113597;0.333;1;0.0
45113598;1.0;1;0.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;0;0.333
45114598;1.0;1;0.0
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115590;0.333;0;0.333
45115597;0.325;0;0.325
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;0.95;0;0.95
45116597;0.274;0;0.274
45116598;0.83;0;0.83
45116599;0.838;0;0.838
45116600;0.296;0;0.296
45116601;0.9;0;0.9
45117597;0.291;0;0.291
45117598;0.283;0;0.283
45117599;0.966;0;0.966
45117600;0.318;0;0.318
45117601;0.921;0;0.921
45118597;0.317;0;0.317
45118598;0.277;0;0.277
45118599;0.33;0;0.33
45118600;0.327;0;0.327
45118601;0.934;0;0.934
45119597;0.273;0;0.273
45119598;0.287;0;0.287
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.271;0;0.271
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.295;0;0.295
45121598;0.333;1;0.0
45122596;0.333;0;0.333
45122597;0.318;0;0.318
45123596;0.333;1;0.0
45123597;0.333;1;0.0
45124595;0.333;0;0.333
45124596;0.303;1;0.0
45124597;0.333;1;0.0
45133599;0.333;1;0.0
45135599;0.245;0;0.245
45135600;1.0;0;1.0
45136599;0.252;0;0.252
45136600;0.992;0;0.992
45140600;0.899;1;0.0
45154600;0.273;1;0.0
45172600;0.333;0;0.333
45173600;0.333;1;0.0
45174600;0.333;0;0.333
45176600;0.292;0;0.292
45176601;0.328;0;0.328
45176602;1.0;1;0.0
45177602;0.784;0;0.784
45178602;0.589;0;0.589
45178603;0.864;0;0.864
45179603;0.792;0;0.792
45179604;0.708;1;0.0
45180604;1.0;0;1.0
45183604;0.795;0;0.795
45183605;1.0;1;0.0
45184604;1.0;1;0.0
45184606;1.0;0;1.0
45184607;1.0;1;0.0
45185607;1.0;0;1.0
45186608;0.76;1;0.0
45187608;1.0;1;0.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45198551;0.112;1;0.0
45201618;1.0;1;0.0
45203620;1.0;1;0.0
45204618;0.499;1;0.0
45205619;0.5;1;0.0
45205620;1.0;1;0.0
45206620;1.0;1;0.0
45207620;0.781;0;0.781
45209621;1.0;0;1.0
45211621;0.982;0;0.982
45212621;1.0;1;0.0
45217622;0.206;0;0.206
45218538;0.128;1;0.0
45228628;1.0;1;0.0
45229628;0.333;0;0.333
45229629;0.256;0;0.256
45230629;0.151;0;0.151
45235635;0.333;0;0.333
45235638;1.0;1;0.0
45239640;0.545;1;0.0
45239643;1.0;1;0.0
45240642;0.285;1;0.0
45240643;0.333;1;0.0
45241643;0.152;1;0.0
45242646;0.743;1;0.0
45244648;1.0;1;0.0
45340503;0.228;0;0.228
45370503;0.117;0;0.117
45483528;0.876;0;0.876
45486513;1.0;1;0.0
45487527;0.897;0;0.897
45494519;0.333;1;0.0
