PT_ID;VAR1;VAR2;VAR3
46000468;0.333;0;0.333
46001468;0.194;0;0.194
46012483;0.333;0;0.333
46013483;0.266;0;0.266
46014483;0.312;0;0.312
46016484;0.333;0;0.333
46020485;0.333;0;0.333
46021485;0.333;0;0.333
46022485;0.333;0;0.333
46023469;0.241;0;0.241
46024469;0.333;0;0.333
46024485;0.117;0;0.117
46025485;0.257;0;0.257
46025486;0.333;0;0.333
46026486;0.333;0;0.333
46027486;0.259;0;0.259
46028470;0.316;0;0.316
46029487;0.143;0;0.143
46030487;0.333;0;0.333
46031488;0.329;0;0.329
46032488;0.133;0;0.133
46035489;0.163;0;0.163
46036490;0.323;0;0.323
46037490;0.16;0;0.16
46040492;0.153;0;0.153
46041492;0.236;0;0.236
46041493;0.333;0;0.333
46042493;0.333;0;0.333
46046495;0.26;0;0.26
46047495;0.333;0;0.333
46048495;0.117;0;0.117
46049496;0.333;0;0.333
46051497;0.225;0;0.225
46052497;0.326;0;0.326
46053498;0.275;0;0.275
46057500;0.296;0;0.296
46058500;0.294;0;0.294
46061501;0.21;0;0.21
46063502;0.292;0;0.292
46064502;0.213;0;0.213
46070504;0.26;0;0.26
46075505;0.292;0;0.292
46076487;0.333;0;0.333
46076505;0.292;0;0.292
46078505;0.225;0;0.225
46082488;0.263;0;0.263
46094505;0.673;0;0.673
46100486;0.333;0;0.333
46101486;1.0;0;1.0
46105485;0.218;0;0.218
46106484;1.0;0;1.0
46107484;0.91;0;0.91
46110483;0.26;0;0.26
46111483;0.253;0;0.253
46112482;0.136;0;0.136
46114481;0.17;0;0.17
46117479;0.333;0;0.333
46118478;1.0;0;1.0
46122475;0.333;0;0.333
46124473;0.333;0;0.333
46125473;0.333;0;0.333
46126472;0.294;0;0.294
46127471;0.201;0;0.201
46128470;0.265;0;0.265
46129469;0.333;0;0.333
46129470;0.305;0;0.305
46132467;0.333;0;0.333
46133466;0.27;0;0.27
46135464;0.333;0;0.333
46135465;0.162;0;0.162
46136464;0.312;0;0.312
46140460;0.333;0;0.333
46141460;0.133;0;0.133
46144457;0.333;0;0.333
46145479;0.292;0;0.292
46146449;0.725;0;0.725
46146450;0.265;0;0.265
46146451;0.333;0;0.333
46146454;0.288;0;0.288
46147449;0.24;0;0.24
46147450;0.259;0;0.259
46147451;0.292;0;0.292
46147452;0.333;0;0.333
46147453;0.333;0;0.333
46147454;0.309;0;0.309
46148449;0.237;0;0.237
46148450;0.225;0;0.225
46148451;0.269;0;0.269
46148452;0.319;0;0.319
46148453;0.333;0;0.333
46148454;0.319;0;0.319
46149449;0.23;0;0.23
46149450;0.184;0;0.184
46149451;0.113;0;0.113
46149453;0.267;0;0.267
46155471;0.292;0;0.292
46156448;0.333;0;0.333
46158447;0.319;0;0.319
46159469;0.292;0;0.292
46160445;0.144;0;0.144
46161445;0.193;0;0.193
46162445;0.286;0;0.286
46164467;0.292;0;0.292
46166444;0.333;0;0.333
46167444;0.27;0;0.27
46168444;0.136;0;0.136
46168465;0.292;0;0.292
46169444;0.275;0;0.275
46169465;0.292;0;0.292
46172443;0.333;0;0.333
46173443;0.266;0;0.266
46174443;0.28;0;0.28
46177442;0.297;0;0.297
46177443;0.132;0;0.132
46182442;0.233;0;0.233
46183442;0.204;0;0.204
46187442;0.131;0;0.131
46188442;0.288;0;0.288
46188462;0.275;0;0.275
46189462;0.333;0;0.333
46191443;0.114;0;0.114
46192443;0.168;0;0.168
46193463;0.192;0;0.192
46194444;0.333;0;0.333
46194463;0.993;0;0.993
46197444;0.165;0;0.165
46199465;0.27;0;0.27
46200466;0.333;0;0.333
46201466;0.375;0;0.375
46203446;0.312;0;0.312
46203467;0.32;0;0.32
46204468;1.0;0;1.0
46208448;0.333;0;0.333
46208470;0.333;0;0.333
46209471;1.0;0;1.0
46212450;0.26;0;0.26
46212473;0.668;0;0.668
46213450;0.333;0;0.333
46213473;1.0;0;1.0
46213474;0.191;0;0.191
46214474;0.292;0;0.292
46215452;0.333;0;0.333
46215475;0.172;0;0.172
46216453;0.131;0;0.131
46216475;0.109;0;0.109
46217476;0.231;0;0.231
46217477;1.0;0;1.0
46218477;0.333;0;0.333
46220455;0.333;0;0.333
46221480;0.292;0;0.292
46222480;0.292;0;0.292
46222481;0.292;0;0.292
46223481;0.292;0;0.292
46223482;0.292;0;0.292
46224458;0.333;0;0.333
46224482;0.292;0;0.292
46227484;0.333;0;0.333
46228484;0.282;0;0.282
46229485;0.125;0;0.125
46229486;0.133;0;0.133
46233488;0.333;0;0.333
46236466;0.271;0;0.271
