PT_ID;VAR1;VAR2;VAR3
45024522;0.124;0;0.124
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.184;0;0.184
45063535;0.258;0;0.258
45065536;0.333;0;0.333
45089550;0.401;0;0.401
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.164;0;0.164
45098598;0.164;0;0.164
45098599;0.226;0;0.226
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.133;0;0.133
45099601;1.0;0;1.0
45100601;0.748;0;0.748
45105599;0.588;0;0.588
45106599;0.333;0;0.333
45107585;0.41;0;0.41
45107600;0.32;0;0.32
45108600;0.307;0;0.307
45109599;0.376;0;0.376
45109601;0.603;0;0.603
45110600;0.188;0;0.188
45111600;0.333;0;0.333
45111601;0.509;0;0.509
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113600;0.28;0;0.28
45113601;0.735;0;0.735
45114600;0.129;0;0.129
45114601;0.375;0;0.375
45115597;0.333;0;0.333
45115599;0.615;0;0.615
45115600;0.263;0;0.263
45115601;1.0;0;1.0
45116590;0.333;0;0.333
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.196;0;0.196
45120599;0.214;0;0.214
45121597;0.333;0;0.333
45122596;0.161;0;0.161
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.695;0;0.695
45136599;0.333;0;0.333
45136600;0.333;0;0.333
45137599;0.298;0;0.298
45142599;0.247;0;0.247
45163600;0.176;0;0.176
45174600;0.183;0;0.183
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.191;0;0.191
45183604;0.333;0;0.333
45184606;1.0;0;1.0
45185607;0.896;0;0.896
45188610;0.336;0;0.336
45189611;1.0;0;1.0
45193613;0.581;0;0.581
45194614;0.292;0;0.292
45194615;0.292;0;0.292
45195615;0.183;0;0.183
45196617;0.564;0;0.564
45197617;0.924;0;0.924
45207620;0.333;0;0.333
45208620;0.146;0;0.146
45211621;1.0;0;1.0
45215622;0.255;0;0.255
45216622;0.221;0;0.221
45217622;0.333;0;0.333
45221623;0.224;0;0.224
45229628;0.304;0;0.304
45229629;0.333;0;0.333
45230629;0.298;0;0.298
45235529;0.273;0;0.273
45235635;0.991;0;0.991
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.292;0;0.292
45370503;0.266;0;0.266
45483528;1.0;0;1.0
45487527;1.0;0;1.0
