PT_ID;VAR1;VAR2;VAR3
47021424;0.82;1;0.0
47054442;1.0;1;0.0
47066452;1.0;1;0.0
47067453;1.0;1;0.0
47068454;1.0;1;0.0
47070456;0.371;1;0.0
47071457;0.86;1;0.0
47072458;0.787;1;0.0
47073459;1.0;1;0.0
47151500;1.0;1;0.0
47154501;1.0;1;0.0
47158502;1.0;1;0.0
47199503;1.0;1;0.0
47225480;0.516;1;0.0
47233479;1.0;1;0.0
47305483;0.763;1;0.0
47309485;1.0;1;0.0
47312487;1.0;1;0.0
47314488;1.0;1;0.0
47319492;0.463;1;0.0
47320493;1.0;1;0.0
47322494;0.363;1;0.0
47323495;1.0;1;0.0
47324496;1.0;1;0.0
47325497;0.942;1;0.0
47326498;0.993;1;0.0
47337525;1.0;1;0.0
47338538;1.0;1;0.0
47340542;1.0;1;0.0
47340543;0.585;1;0.0
47341544;0.403;1;0.0
47342547;0.756;1;0.0
47343547;0.676;1;0.0
47343559;0.841;1;0.0
47344555;0.543;1;0.0
47344560;1.0;1;0.0
47348564;0.623;1;0.0
47348565;1.0;1;0.0
47349564;1.0;1;0.0
47352568;1.0;1;0.0
47353569;0.633;1;0.0
47355572;1.0;1;0.0
47359577;1.0;1;0.0
47359578;1.0;1;0.0
47360578;0.671;1;0.0
47386604;0.375;1;0.0
47412595;0.8;1;0.0
47413599;0.476;1;0.0
47416599;0.456;1;0.0
47424593;1.0;1;0.0
47425593;1.0;1;0.0
47426593;0.385;1;0.0
47427593;1.0;1;0.0
47430595;0.645;1;0.0
47430596;0.996;1;0.0
47430597;1.0;1;0.0
47431596;0.336;1;0.0
47467589;1.0;1;0.0
47480583;0.377;1;0.0
47481582;1.0;1;0.0
