PT_ID;VAR1;VAR2;VAR3
44004346;0.329;0;0.329
44005346;1.0;0;1.0
44006346;0.333;0;0.333
44010245;0.333;0;0.333
44010303;0.333;0;0.333
44011305;0.156;0;0.156
44011307;0.333;0;0.333
44012303;0.227;0;0.227
44012306;0.333;0;0.333
44012307;0.481;0;0.481
44013290;0.32;0;0.32
44013293;0.241;0;0.241
44013303;1.0;0;1.0
44013307;1.0;0;1.0
44014291;0.165;0;0.165
44014303;0.906;0;0.906
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44015307;0.123;0;0.123
44016291;0.333;0;0.333
44016297;0.696;0;0.696
44016303;0.295;0;0.295
44017291;0.193;0;0.193
44017303;0.299;0;0.299
44017307;0.143;0;0.143
44018250;0.333;0;0.333
44018251;0.333;0;0.333
44018252;0.333;0;0.333
44018277;0.285;0;0.285
44018278;0.24;0;0.24
44019254;0.2;0;0.2
44019280;0.333;0;0.333
44019291;0.12;0;0.12
44019307;0.333;0;0.333
44019308;0.159;0;0.159
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020302;0.179;0;0.179
44020308;0.126;0;0.126
44020309;0.321;0;0.321
44021299;0.333;0;0.333
44021308;0.262;0;0.262
44021311;0.333;0;0.333
44021312;0.333;0;0.333
44022253;0.333;0;0.333
44022311;0.123;0;0.123
44022314;0.333;0;0.333
44022321;0.273;0;0.273
44023285;0.333;0;0.333
44023315;0.294;0;0.294
44023319;0.333;0;0.333
44023322;1.0;0;1.0
44023324;0.226;0;0.226
44024273;0.333;0;0.333
44024286;0.333;0;0.333
44024324;0.333;0;0.333
44027252;0.333;0;0.333
44028252;0.333;0;0.333
44029246;0.296;0;0.296
44029247;0.325;0;0.325
44029248;0.333;0;0.333
44033261;0.183;0;0.183
44033269;0.272;0;0.272
44033270;0.273;0;0.273
44089344;1.0;0;1.0
44091344;0.911;0;0.911
44153346;0.24;0;0.24
44173349;0.868;0;0.868
44175350;0.785;0;0.785
44200357;0.205;0;0.205
44202358;0.692;0;0.692
44203358;0.333;0;0.333
44204359;0.719;0;0.719
44214363;0.333;0;0.333
44215364;0.652;0;0.652
44216364;0.223;0;0.223
44217365;0.703;0;0.703
44218365;0.243;0;0.243
44219365;0.333;0;0.333
44220340;0.439;0;0.439
44220366;0.333;0;0.333
44221366;0.604;0;0.604
44222366;1.0;0;1.0
44224342;0.333;0;0.333
44233371;0.984;0;0.984
44238373;0.333;0;0.333
44239373;0.333;0;0.333
44259378;1.0;0;1.0
44283386;0.928;0;0.928
44284386;0.754;0;0.754
44285387;1.0;0;1.0
44286387;0.212;0;0.212
44286388;1.0;0;1.0
44287388;0.212;0;0.212
44288388;0.359;0;0.359
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44324397;0.168;0;0.168
44327398;0.333;0;0.333
44328398;1.0;0;1.0
44329398;0.312;0;0.312
44330398;0.333;0;0.333
44345402;0.256;0;0.256
44346402;0.192;0;0.192
44356405;0.829;0;0.829
44359406;0.829;0;0.829
44360406;1.0;0;1.0
44365408;0.336;0;0.336
44369409;0.441;0;0.441
44370409;0.333;0;0.333
44394352;0.333;0;0.333
44396353;0.333;0;0.333
44399356;0.333;0;0.333
44400357;0.333;0;0.333
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44445423;0.333;0;0.333
44445424;1.0;0;1.0
44446423;0.312;0;0.312
44446424;0.327;0;0.327
44446425;0.333;0;0.333
44446453;0.333;0;0.333
44447424;0.3;0;0.3
44447425;0.294;0;0.294
44447426;0.333;0;0.333
44448425;0.333;0;0.333
44448426;0.333;0;0.333
44448427;0.27;0;0.27
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44449455;0.923;0;0.923
44450427;0.164;0;0.164
44450428;0.333;0;0.333
44451428;0.333;0;0.333
44455460;0.177;0;0.177
44459463;1.0;0;1.0
44483426;0.271;0;0.271
44484426;0.319;0;0.319
44484427;0.333;0;0.333
44486429;0.333;0;0.333
44517497;0.333;0;0.333
44518500;0.148;0;0.148
44519498;0.333;0;0.333
44520514;0.349;0;0.349
44522516;0.333;0;0.333
44535474;0.113;0;0.113
44540513;1.0;0;1.0
44549483;1.0;0;1.0
44551483;0.333;0;0.333
44556536;0.333;0;0.333
44562488;0.143;0;0.143
44564489;0.333;0;0.333
44565489;0.333;0;0.333
44566489;0.316;0;0.316
44567489;0.432;0;0.432
44567490;0.183;0;0.183
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44570492;0.333;0;0.333
44574492;0.254;0;0.254
44578494;0.333;0;0.333
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44607507;0.333;0;0.333
44611557;0.461;0;0.461
44628563;0.234;0;0.234
44649530;0.125;0;0.125
44650530;0.3;0;0.3
44658575;0.204;0;0.204
44702599;1.0;0;1.0
44712550;0.333;0;0.333
44713550;0.156;0;0.156
44730557;0.197;0;0.197
44735559;0.307;0;0.307
44741611;0.318;0;0.318
44748613;0.776;0;0.776
44757615;0.333;0;0.333
44758572;0.333;0;0.333
44814641;1.0;0;1.0
44819642;0.333;0;0.333
44830646;0.306;0;0.306
44838648;0.333;0;0.333
44839648;0.301;0;0.301
44840648;0.223;0;0.223
44879609;0.186;0;0.186
44911657;0.333;0;0.333
44912657;0.316;0;0.316
44931633;1.0;0;1.0
44961672;0.333;0;0.333
44965673;0.204;0;0.204
44971642;0.131;0;0.131
44971675;0.333;0;0.333
44976677;0.336;0;0.336
44982645;0.167;0;0.167
44987646;0.129;0;0.129
