PT_ID;VAR1;VAR2;VAR3
43002610;1.0;1;0.0
43003610;1.0;1;0.0
43036504;0.958;1;0.0
43039503;0.395;1;0.0
43040397;0.651;1;0.0
43043502;1.0;1;0.0
43044502;1.0;1;0.0
43045502;0.381;1;0.0
43047408;0.357;1;0.0
43048408;1.0;1;0.0
43049501;0.726;1;0.0
43059416;0.79;1;0.0
43060416;0.613;1;0.0
43060438;1.0;1;0.0
43061454;0.769;1;0.0
43062455;0.695;1;0.0
43062456;1.0;1;0.0
43213503;0.638;1;0.0
43233416;0.391;1;0.0
43234416;0.7;1;0.0
43236417;0.646;1;0.0
43239418;0.725;1;0.0
43242419;0.524;1;0.0
43242443;1.0;1;0.0
43243423;0.673;1;0.0
43243424;0.713;1;0.0
43244426;0.36;1;0.0
43247427;0.671;1;0.0
43247446;0.937;1;0.0
43248439;0.516;1;0.0
43248441;0.639;1;0.0
43249425;1.0;1;0.0
43249438;0.482;1;0.0
43249447;0.648;1;0.0
43250425;0.705;1;0.0
43250429;1.0;1;0.0
43250439;0.379;1;0.0
43250443;0.72;1;0.0
43251426;0.676;1;0.0
43251427;0.812;1;0.0
43251445;1.0;1;0.0
43251518;0.401;1;0.0
43252428;1.0;1;0.0
43252448;0.584;1;0.0
43252452;0.344;1;0.0
43253434;1.0;1;0.0
43253447;1.0;1;0.0
43253453;0.379;1;0.0
43253454;0.873;1;0.0
43254431;0.6;1;0.0
43254446;1.0;1;0.0
43254449;0.897;1;0.0
43254452;0.38;1;0.0
43254453;0.737;1;0.0
43254455;1.0;1;0.0
43255445;1.0;1;0.0
43255446;0.357;1;0.0
43255450;1.0;1;0.0
43256446;0.527;1;0.0
43257447;0.9;1;0.0
43297503;0.667;1;0.0
43322534;1.0;1;0.0
43323534;0.935;1;0.0
43390494;0.857;1;0.0
43486572;1.0;1;0.0
43487575;0.714;1;0.0
43488574;0.556;1;0.0
43488575;0.823;1;0.0
43488576;0.999;1;0.0
43489572;1.0;1;0.0
