PT_ID;VAR1;VAR2;VAR3
47000392;0.198;0;0.198
47001392;0.333;0;0.333
47002418;0.175;0;0.175
47003418;0.264;0;0.264
47004418;0.333;0;0.333
47005393;0.18;0;0.18
47006419;0.333;0;0.333
47007419;0.304;0;0.304
47008394;0.333;0;0.333
47009394;0.333;0;0.333
47013396;0.283;0;0.283
47014396;0.177;0;0.177
47016422;0.205;0;0.205
47017422;0.196;0;0.196
47018397;0.333;0;0.333
47027426;0.333;0;0.333
47028401;0.136;0;0.136
47029401;0.158;0;0.158
47031402;0.182;0;0.182
47031428;0.312;0;0.312
47033403;0.194;0;0.194
47036430;0.204;0;0.204
47037405;0.194;0;0.194
47040406;0.231;0;0.231
47041433;0.139;0;0.139
47042433;0.147;0;0.147
47042434;0.333;0;0.333
47043434;0.242;0;0.242
47044408;0.333;0;0.333
47048437;0.279;0;0.279
47049410;0.333;0;0.333
47051439;0.189;0;0.189
47052412;0.327;0;0.327
47052440;0.333;0;0.333
47053412;0.2;0;0.2
47054413;0.207;0;0.207
47055414;0.187;0;0.187
47056443;0.333;0;0.333
47057443;0.143;0;0.143
47059416;0.333;0;0.333
47063448;0.213;0;0.213
47066421;0.243;0;0.243
47066450;0.204;0;0.204
47066451;0.216;0;0.216
47067452;0.333;0;0.333
47068452;0.129;0;0.129
47070424;0.333;0;0.333
47071455;0.136;0;0.136
47072456;0.333;0;0.333
47073456;0.211;0;0.211
47073457;0.202;0;0.202
47074427;0.896;0;0.896
47075459;0.198;0;0.198
47076459;0.137;0;0.137
47076460;0.333;0;0.333
47077429;0.203;0;0.203
47077460;0.259;0;0.259
47077461;0.258;0;0.258
47078430;0.333;0;0.333
47080464;0.333;0;0.333
47081464;0.226;0;0.226
47082433;0.333;0;0.333
47082434;0.128;0;0.128
47083467;0.235;0;0.235
47084436;0.127;0;0.127
47084467;0.205;0;0.205
47084468;0.333;0;0.333
47087438;0.333;0;0.333
47087471;0.236;0;0.236
47087472;1.0;0;1.0
47088472;0.333;0;0.333
47091476;0.262;0;0.262
47092476;0.297;0;0.297
47094479;1.0;0;1.0
47095480;0.333;0;0.333
47096480;0.169;0;0.169
47096481;0.204;0;0.204
47097482;0.201;0;0.201
47098483;0.333;0;0.333
47099484;0.202;0;0.202
47102487;0.333;0;0.333
47103487;0.124;0;0.124
47103488;0.212;0;0.212
47105490;0.333;0;0.333
47106490;0.148;0;0.148
47106491;0.516;0;0.516
47108493;0.713;0;0.713
47109493;0.167;0;0.167
47110494;0.251;0;0.251
47110495;0.931;0;0.931
47113497;0.242;0;0.242
47113498;1.0;0;1.0
47114498;0.305;0;0.305
47114499;0.979;0;0.979
47116501;0.274;0;0.274
47117502;0.333;0;0.333
47120504;0.297;0;0.297
47121505;0.333;0;0.333
47122505;0.677;0;0.677
47123506;0.333;0;0.333
47124481;0.162;0;0.162
47126483;0.216;0;0.216
47134513;0.299;0;0.299
47136514;0.333;0;0.333
47138493;0.24;0;0.24
47141495;0.108;0;0.108
47146498;1.0;0;1.0
47150500;0.923;0;0.923
47154502;0.17;0;0.17
47157503;1.0;0;1.0
47158503;0.284;0;0.284
47160504;0.342;0;0.342
47161504;1.0;0;1.0
47162504;0.333;0;0.333
47164505;0.867;0;0.867
47165505;0.759;0;0.759
47166505;0.292;0;0.292
47166523;0.333;0;0.333
47168505;0.25;0;0.25
47168506;0.751;0;0.751
47169506;0.25;0;0.25
47170506;0.818;0;0.818
47171506;0.885;0;0.885
47172506;1.0;0;1.0
47172524;0.13;0;0.13
47174506;0.333;0;0.333
47176506;0.26;0;0.26
47177506;0.333;0;0.333
47177507;0.254;0;0.254
47178507;0.215;0;0.215
47178525;0.333;0;0.333
47179507;0.115;0;0.115
47182506;0.333;0;0.333
47182507;0.214;0;0.214
47184525;0.333;0;0.333
47185506;0.229;0;0.229
47186506;0.333;0;0.333
47186507;0.182;0;0.182
47187506;0.234;0;0.234
47190506;0.148;0;0.148
47191506;0.127;0;0.127
47194505;0.283;0;0.283
47195505;0.289;0;0.289
47196505;0.121;0;0.121
47199504;0.333;0;0.333
47200504;0.333;0;0.333
47201503;0.178;0;0.178
47202503;0.292;0;0.292
47203503;0.215;0;0.215
47205502;0.268;0;0.268
47206502;0.324;0;0.324
47206503;0.142;0;0.142
47207501;0.333;0;0.333
47207502;0.28;0;0.28
47209500;0.333;0;0.333
47209501;0.152;0;0.152
47210500;0.314;0;0.314
47212499;0.139;0;0.139
47213498;0.3;0;0.3
47215497;0.211;0;0.211
47216496;0.185;0;0.185
47217495;0.114;0;0.114
47218495;0.195;0;0.195
47220493;0.333;0;0.333
47222491;1.0;0;1.0
47222513;0.333;0;0.333
47228485;0.302;0;0.302
47228486;0.285;0;0.285
47229484;0.272;0;0.272
47229485;1.0;0;1.0
47230483;0.323;0;0.323
47231501;0.437;0;0.437
47234479;0.243;0;0.243
47234480;0.236;0;0.236
47235479;0.333;0;0.333
47236478;0.266;0;0.266
47237477;1.0;0;1.0
47240475;1.0;0;1.0
47245472;0.149;0;0.149
47275477;0.831;0;0.831
47279477;0.714;0;0.714
47283477;0.146;0;0.146
47284477;0.236;0;0.236
47285477;0.373;0;0.373
47291478;1.0;0;1.0
47292478;0.597;0;0.597
47298479;0.998;0;0.998
47298480;0.249;0;0.249
47299480;0.677;0;0.677
47302480;0.206;0;0.206
47309484;1.0;0;1.0
47310484;0.279;0;0.279
47311485;1.0;0;1.0
47312485;0.501;0;0.501
47316488;0.33;0;0.33
47317489;0.32;0;0.32
47321492;0.333;0;0.333
47322492;0.333;0;0.333
47323493;0.593;0;0.593
47326495;0.118;0;0.118
47326496;0.966;0;0.966
47327496;0.694;0;0.694
47329499;0.922;0;0.922
47330499;0.293;0;0.293
47330500;0.313;0;0.313
47331501;0.633;0;0.633
47332502;1.0;0;1.0
47333503;0.333;0;0.333
47336532;0.333;0;0.333
47337528;0.134;0;0.134
47337532;0.114;0;0.114
47337536;0.273;0;0.273
47338510;0.318;0;0.318
47338523;0.333;0;0.333
47338537;0.246;0;0.246
47339512;0.575;0;0.575
47339513;0.27;0;0.27
47339539;0.265;0;0.265
47340518;0.27;0;0.27
47340533;0.169;0;0.169
47340534;0.198;0;0.198
47340538;0.139;0;0.139
47340539;0.259;0;0.259
47340540;0.262;0;0.262
47341518;0.3;0;0.3
47341520;0.25;0;0.25
47341526;0.248;0;0.248
47341529;0.333;0;0.333
47341530;0.333;0;0.333
47341533;0.333;0;0.333
47341534;0.333;0;0.333
47341535;0.305;0;0.305
47341537;0.195;0;0.195
47341538;0.202;0;0.202
47341539;0.186;0;0.186
47341540;0.202;0;0.202
47341541;0.18;0;0.18
47341542;0.333;0;0.333
47341543;0.333;0;0.333
47342520;0.247;0;0.247
47342521;0.309;0;0.309
47342522;0.331;0;0.331
47342523;0.333;0;0.333
47342530;0.333;0;0.333
47342532;0.115;0;0.115
47342535;0.228;0;0.228
47342537;0.333;0;0.333
47342538;0.333;0;0.333
47342539;0.23;0;0.23
47342540;0.236;0;0.236
47342541;0.211;0;0.211
47342542;0.182;0;0.182
47342543;0.26;0;0.26
47342544;0.304;0;0.304
47343521;0.939;0;0.939
47343523;0.333;0;0.333
47343524;0.226;0;0.226
47343525;0.333;0;0.333
47343528;0.131;0;0.131
47343529;0.304;0;0.304
47343530;0.212;0;0.212
47343533;0.333;0;0.333
47343537;0.246;0;0.246
47343538;0.202;0;0.202
47343539;0.278;0;0.278
47343540;0.333;0;0.333
47343541;0.305;0;0.305
47343542;0.185;0;0.185
47343543;0.162;0;0.162
47343544;0.172;0;0.172
47343545;0.122;0;0.122
47343546;0.192;0;0.192
47344526;0.333;0;0.333
47344531;0.191;0;0.191
47344539;0.188;0;0.188
47344540;0.236;0;0.236
47344541;0.333;0;0.333
47344542;0.293;0;0.293
47344543;0.285;0;0.285
47344544;0.324;0;0.324
47344545;0.138;0;0.138
47344546;0.148;0;0.148
47344547;0.317;0;0.317
47344548;0.245;0;0.245
47345527;0.361;0;0.361
47345529;0.333;0;0.333
47345530;0.333;0;0.333
47345533;0.333;0;0.333
47345535;0.274;0;0.274
47345539;0.333;0;0.333
47345544;0.111;0;0.111
47345545;0.248;0;0.248
47345546;0.333;0;0.333
47345547;0.183;0;0.183
47345548;0.116;0;0.116
47345549;0.123;0;0.123
47345553;0.333;0;0.333
47345554;0.181;0;0.181
47345556;0.199;0;0.199
47346533;0.333;0;0.333
47346534;0.333;0;0.333
47346535;0.294;0;0.294
47346541;0.333;0;0.333
47346545;0.333;0;0.333
47346546;0.333;0;0.333
47346547;0.261;0;0.261
47346560;0.14;0;0.14
47346561;0.333;0;0.333
47347539;0.333;0;0.333
47347541;0.332;0;0.332
47347544;0.333;0;0.333
47347545;0.333;0;0.333
47347546;0.333;0;0.333
47347547;0.333;0;0.333
47347561;0.321;0;0.321
47347562;0.333;0;0.333
47348540;0.589;0;0.589
47348543;0.324;0;0.324
47348544;0.333;0;0.333
47348545;0.333;0;0.333
47348546;0.181;0;0.181
47348548;0.183;0;0.183
47348562;0.147;0;0.147
47349548;0.251;0;0.251
47349549;0.248;0;0.248
47350564;0.277;0;0.277
47350565;0.333;0;0.333
47351563;0.123;0;0.123
47351565;0.333;0;0.333
47351566;0.333;0;0.333
47352563;0.219;0;0.219
47352564;0.295;0;0.295
47352565;0.288;0;0.288
47352566;0.303;0;0.303
47353564;0.148;0;0.148
47353565;0.223;0;0.223
47353566;0.235;0;0.235
47353567;0.333;0;0.333
47353568;0.333;0;0.333
47354567;0.29;0;0.29
47354568;0.333;0;0.333
47354569;0.333;0;0.333
47355567;0.209;0;0.209
47355568;0.246;0;0.246
47355569;0.258;0;0.258
47355570;0.2;0;0.2
47355571;0.333;0;0.333
47356571;0.188;0;0.188
47356572;0.203;0;0.203
47356573;0.258;0;0.258
47357572;0.144;0;0.144
47357573;0.293;0;0.293
47357574;0.297;0;0.297
47358574;0.232;0;0.232
47359575;0.244;0;0.244
47359576;0.936;0;0.936
