PT_ID;VAR1;VAR2;VAR3
46000355;1.0;0;1.0
46000356;1.0;0;1.0
46000357;1.0;0;1.0
46000362;1.0;0;1.0
46000363;1.0;0;1.0
46000410;0.737;0;0.737
46000411;0.729;0;0.729
46000412;1.0;0;1.0
46000413;0.662;0;0.662
46001355;0.982;0;0.982
46001356;1.0;0;1.0
46001357;1.0;0;1.0
46001361;0.669;0;0.669
46001362;0.992;0;0.992
46001411;0.801;0;0.801
46001412;0.854;0;0.854
46002355;1.0;0;1.0
46002357;1.0;0;1.0
46002360;0.347;0;0.347
46002361;1.0;0;1.0
46002411;1.0;0;1.0
46003355;1.0;0;1.0
46003357;1.0;0;1.0
46003358;1.0;0;1.0
46003359;1.0;0;1.0
46003360;1.0;0;1.0
46004355;1.0;0;1.0
46004359;1.0;0;1.0
46004404;0.411;0;0.411
46005355;1.0;0;1.0
46005402;1.0;0;1.0
46005404;1.0;0;1.0
46006355;1.0;0;1.0
46006401;0.895;0;0.895
46006404;0.381;0;0.381
46006405;0.384;0;0.384
46007356;1.0;0;1.0
46007357;0.985;0;0.985
46008358;1.0;0;1.0
46008359;0.942;0;0.942
46008360;1.0;0;1.0
46008399;0.43;0;0.43
46008400;0.539;0;0.539
46009360;0.888;0;0.888
46009361;1.0;0;1.0
46009399;0.425;0;0.425
46009400;0.409;0;0.409
46009401;0.542;0;0.542
46010361;0.395;0;0.395
46010362;1.0;0;1.0
46010400;0.387;0;0.387
46010401;0.435;0;0.435
46010402;0.908;0;0.908
46010403;1.0;0;1.0
46011362;0.894;0;0.894
46011363;0.608;0;0.608
46011396;0.664;0;0.664
46011399;0.365;0;0.365
46011401;0.62;0;0.62
46012362;0.568;0;0.568
46012363;1.0;0;1.0
46012396;0.805;0;0.805
46012397;0.477;0;0.477
46012399;0.443;0;0.443
46012400;0.517;0;0.517
46013363;1.0;0;1.0
46013364;1.0;0;1.0
46013396;1.0;0;1.0
46013397;1.0;0;1.0
46013398;0.778;0;0.778
46013399;0.453;0;0.453
46013400;1.0;0;1.0
46014364;0.924;0;0.924
46014398;1.0;0;1.0
46014399;0.789;0;0.789
46015364;0.873;0;0.873
46015365;1.0;0;1.0
46015485;1.0;0;1.0
46016364;0.964;0;0.964
46016365;1.0;0;1.0
46017363;0.433;0;0.433
46017364;0.948;0;0.948
46018363;1.0;0;1.0
46019363;1.0;0;1.0
46019486;0.437;0;0.437
46020364;0.732;0;0.732
46020365;1.0;0;1.0
46020366;1.0;0;1.0
46020390;0.448;0;0.448
46021366;0.858;0;0.858
46021367;0.848;0;0.848
46021388;1.0;0;1.0
46021389;1.0;0;1.0
46021390;1.0;0;1.0
46021391;1.0;0;1.0
46022367;0.973;0;0.973
46022368;0.88;0;0.88
46022388;1.0;0;1.0
46022389;1.0;0;1.0
46022390;1.0;0;1.0
46022391;1.0;0;1.0
46022392;0.679;0;0.679
46023368;1.0;0;1.0
46023390;0.801;0;0.801
46023391;1.0;0;1.0
46024367;0.963;0;0.963
46025367;0.954;0;0.954
46025380;1.0;0;1.0
46026367;1.0;0;1.0
46026379;0.587;0;0.587
46026380;1.0;0;1.0
46026381;1.0;0;1.0
46026488;1.0;0;1.0
46027366;0.986;0;0.986
46027367;1.0;0;1.0
46027381;1.0;0;1.0
46027382;1.0;0;1.0
46028367;1.0;0;1.0
46028382;1.0;0;1.0
46029367;0.869;0;0.869
46029382;1.0;0;1.0
46030370;1.0;0;1.0
46031369;0.508;0;0.508
46034374;0.385;0;0.385
46039377;1.0;0;1.0
46039378;1.0;0;1.0
46039379;0.835;0;0.835
46039380;0.848;0;0.848
46040379;0.468;0;0.468
46040380;0.481;0;0.481
46046376;1.0;0;1.0
46047376;0.944;0;0.944
46047377;1.0;0;1.0
46047378;1.0;0;1.0
46047379;1.0;0;1.0
46048376;0.504;0;0.504
46048377;1.0;0;1.0
46048378;1.0;0;1.0
46049376;0.583;0;0.583
46049377;0.543;0;0.543
46049378;0.876;0;0.876
46050376;1.0;0;1.0
46050377;0.96;0;0.96
46050378;0.92;0;0.92
46050379;1.0;0;1.0
46050380;0.613;0;0.613
46051376;0.843;0;0.843
46051377;1.0;0;1.0
46051378;0.403;0;0.403
46051379;1.0;0;1.0
46051380;0.652;0;0.652
46051381;0.64;0;0.64
46051382;1.0;0;1.0
46052376;0.723;0;0.723
46052377;0.776;0;0.776
46052378;0.656;0;0.656
46052379;1.0;0;1.0
46052380;1.0;0;1.0
46052381;1.0;0;1.0
46052382;0.403;0;0.403
46053375;1.0;0;1.0
46053376;0.7;0;0.7
46053377;0.697;0;0.697
46053378;0.695;0;0.695
46053379;1.0;0;1.0
46053380;1.0;0;1.0
46053381;1.0;0;1.0
46054376;1.0;0;1.0
46054377;0.695;0;0.695
46054378;0.671;0;0.671
46054379;1.0;0;1.0
46055375;0.582;0;0.582
46055376;0.561;0;0.561
46055377;0.604;0;0.604
46055378;0.606;0;0.606
46055379;0.825;0;0.825
46056375;0.974;0;0.974
46056376;0.409;0;0.409
46056377;0.352;0;0.352
46056378;0.393;0;0.393
46056379;0.617;0;0.617
46057375;0.624;0;0.624
46057376;0.571;0;0.571
46057377;0.427;0;0.427
46057378;0.435;0;0.435
46057379;0.504;0;0.504
46058375;0.736;0;0.736
46058376;0.608;0;0.608
46058377;0.61;0;0.61
46058378;0.434;0;0.434
46058379;0.862;0;0.862
46059375;0.477;0;0.477
46059376;0.72;0;0.72
46059377;0.613;0;0.613
46059378;0.836;0;0.836
46060375;0.965;0;0.965
46060376;1.0;0;1.0
46060377;0.615;0;0.615
46069380;0.48;0;0.48
46069381;0.507;0;0.507
46070380;0.989;0;0.989
46070381;1.0;0;1.0
46070382;1.0;0;1.0
46071379;0.336;0;0.336
46071380;0.883;0;0.883
46072380;1.0;0;1.0
46073377;1.0;0;1.0
46074381;0.947;0;0.947
46074382;0.879;0;0.879
46074383;0.976;0;0.976
46074384;0.523;0;0.523
46075378;0.374;0;0.374
46075381;1.0;0;1.0
46075382;0.936;0;0.936
46075383;1.0;0;1.0
46075384;1.0;0;1.0
46076379;1.0;0;1.0
46076380;0.512;0;0.512
46076381;0.804;0;0.804
46076382;1.0;0;1.0
46076383;1.0;0;1.0
46076384;1.0;0;1.0
46076385;0.379;0;0.379
46077380;0.679;0;0.679
46077383;1.0;0;1.0
46086390;0.515;0;0.515
46086391;1.0;0;1.0
46086392;0.715;0;0.715
46087385;0.915;0;0.915
46087390;1.0;0;1.0
46087391;0.475;0;0.475
46088386;0.481;0;0.481
46088394;0.768;0;0.768
46090392;0.755;0;0.755
46094395;1.0;0;1.0
46095394;0.342;0;0.342
46095395;1.0;0;1.0
46096394;0.84;0;0.84
46097401;0.404;0;0.404
46097402;0.671;0;0.671
46098401;0.644;0;0.644
46105407;1.0;0;1.0
46105408;1.0;0;1.0
46105409;1.0;0;1.0
46106407;1.0;0;1.0
46106408;1.0;0;1.0
46106409;1.0;0;1.0
46107408;1.0;0;1.0
46107409;1.0;0;1.0
46113416;0.82;0;0.82
46113418;0.707;0;0.707
46114416;0.921;0;0.921
46114417;0.933;0;0.933
46114418;1.0;0;1.0
