PT_ID;VAR1;VAR2;VAR3
46000401;0.761;1;0.0
46000402;0.646;1;0.0
46001403;0.601;1;0.0
46002399;0.578;1;0.0
46005397;0.782;1;0.0
46044374;0.99;1;0.0
46047374;0.622;1;0.0
46048374;0.705;1;0.0
46049374;0.898;1;0.0
46051374;0.716;1;0.0
46052374;0.412;1;0.0
46054373;0.663;1;0.0
46055373;0.928;1;0.0
46063375;0.598;1;0.0
46066375;0.703;1;0.0
46092401;0.999;1;0.0
46109425;0.663;1;0.0
46122438;0.762;1;0.0
46127442;0.481;1;0.0
46131444;0.558;1;0.0
46193564;0.53;1;0.0
46196566;0.939;1;0.0
46198569;1.0;1;0.0
46200571;0.406;1;0.0
46201572;1.0;1;0.0
46201573;1.0;1;0.0
46205577;0.897;1;0.0
46205578;0.678;1;0.0
46211581;0.474;1;0.0
46212583;0.791;1;0.0
46213585;0.436;1;0.0
46214591;0.71;1;0.0
46214592;0.489;1;0.0
46215597;0.822;1;0.0
46216602;0.527;1;0.0
46216604;0.463;1;0.0
46289511;0.834;1;0.0
