PT_ID;VAR1;VAR2;VAR3
46000414;0.497;1;0.0
46001358;0.886;1;0.0
46002400;0.658;1;0.0
46002401;0.972;1;0.0
46003399;0.652;1;0.0
46003400;0.965;1;0.0
46003401;0.682;1;0.0
46003402;0.943;1;0.0
46003403;1.0;1;0.0
46004398;1.0;1;0.0
46004401;0.774;1;0.0
46004402;0.634;1;0.0
46005398;0.751;1;0.0
46005400;0.617;1;0.0
46005401;1.0;1;0.0
46006395;1.0;1;0.0
46006399;1.0;1;0.0
46006400;0.564;1;0.0
46011402;0.48;1;0.0
46015398;0.779;1;0.0
46017396;1.0;1;0.0
46018395;1.0;1;0.0
46018396;1.0;1;0.0
46019393;1.0;1;0.0
46019394;0.747;1;0.0
46020367;0.585;1;0.0
46020393;1.0;1;0.0
46020394;0.835;1;0.0
46022393;1.0;1;0.0
46022487;0.752;1;0.0
46023367;0.383;1;0.0
46024366;1.0;1;0.0
46024388;0.387;1;0.0
46024389;0.367;1;0.0
46025379;0.49;1;0.0
46025387;0.422;1;0.0
46025388;0.892;1;0.0
46025389;0.47;1;0.0
46026388;1.0;1;0.0
46026389;1.0;1;0.0
46027378;0.998;1;0.0
46027389;0.483;1;0.0
46029384;0.458;1;0.0
46029385;0.389;1;0.0
46033372;1.0;1;0.0
46033375;0.499;1;0.0
46035375;1.0;1;0.0
46035376;1.0;1;0.0
46035377;1.0;1;0.0
46036376;1.0;1;0.0
46036385;1.0;1;0.0
46036386;1.0;1;0.0
46036387;0.379;1;0.0
46037376;1.0;1;0.0
46038376;1.0;1;0.0
46040376;1.0;1;0.0
46040377;0.477;1;0.0
46041376;1.0;1;0.0
46042375;1.0;1;0.0
46043375;0.93;1;0.0
46044375;1.0;1;0.0
46045375;0.729;1;0.0
46046375;0.871;1;0.0
46047375;1.0;1;0.0
46049375;0.965;1;0.0
46050375;0.667;1;0.0
46053374;0.612;1;0.0
46054374;0.506;1;0.0
46056374;0.748;1;0.0
46057374;0.761;1;0.0
46059374;0.915;1;0.0
46061375;1.0;1;0.0
46062376;1.0;1;0.0
46063376;1.0;1;0.0
46064375;0.872;1;0.0
46064376;0.941;1;0.0
46065375;1.0;1;0.0
46069377;0.776;1;0.0
46070377;0.779;1;0.0
46071376;1.0;1;0.0
46071377;0.944;1;0.0
46072377;0.41;1;0.0
46076378;1.0;1;0.0
46077379;1.0;1;0.0
46077386;0.346;1;0.0
46078386;0.479;1;0.0
46078387;0.412;1;0.0
46079386;1.0;1;0.0
46080389;1.0;1;0.0
46081381;0.581;1;0.0
46081388;0.405;1;0.0
46081389;0.644;1;0.0
46083382;1.0;1;0.0
46083391;0.716;1;0.0
46084391;0.547;1;0.0
46085393;1.0;1;0.0
46086384;0.903;1;0.0
46086393;1.0;1;0.0
46086394;0.511;1;0.0
46087394;0.671;1;0.0
46090397;0.614;1;0.0
46103414;1.0;1;0.0
46104405;1.0;1;0.0
46104415;0.829;1;0.0
46105406;0.435;1;0.0
46105416;0.483;1;0.0
46105419;0.517;1;0.0
46106420;1.0;1;0.0
46107418;0.958;1;0.0
46107420;0.942;1;0.0
46107421;0.681;1;0.0
46107422;1.0;1;0.0
46108418;0.449;1;0.0
46108421;0.704;1;0.0
46108422;1.0;1;0.0
46108423;1.0;1;0.0
46109422;0.672;1;0.0
46109424;1.0;1;0.0
46110423;0.673;1;0.0
46110424;1.0;1;0.0
46110425;0.431;1;0.0
46110426;0.796;1;0.0
46111425;0.39;1;0.0
46111426;0.47;1;0.0
46111427;1.0;1;0.0
46112415;1.0;1;0.0
46112416;0.829;1;0.0
46112427;0.599;1;0.0
46112428;0.799;1;0.0
46113414;0.727;1;0.0
46113429;0.926;1;0.0
46114430;1.0;1;0.0
46115430;0.719;1;0.0
46115431;1.0;1;0.0
46117432;0.572;1;0.0
46117433;0.38;1;0.0
46118432;0.972;1;0.0
46118433;1.0;1;0.0
46118434;0.531;1;0.0
46119419;0.628;1;0.0
46119432;0.814;1;0.0
46119433;1.0;1;0.0
46119434;0.877;1;0.0
46119435;0.68;1;0.0
46120420;0.474;1;0.0
46120430;0.473;1;0.0
46120431;0.641;1;0.0
46120434;1.0;1;0.0
46120435;0.482;1;0.0
46120436;0.728;1;0.0
46121429;0.443;1;0.0
46121430;0.521;1;0.0
46121431;1.0;1;0.0
46121432;1.0;1;0.0
46121433;1.0;1;0.0
46121435;0.645;1;0.0
46122422;0.538;1;0.0
46122431;1.0;1;0.0
46122432;1.0;1;0.0
46122433;1.0;1;0.0
46122434;0.713;1;0.0
46123423;0.792;1;0.0
46123431;0.424;1;0.0
46123432;1.0;1;0.0
46123433;1.0;1;0.0
46126441;0.738;1;0.0
46128424;1.0;1;0.0
46128425;1.0;1;0.0
46129424;1.0;1;0.0
46129425;1.0;1;0.0
46129426;1.0;1;0.0
46129430;0.339;1;0.0
46129441;0.391;1;0.0
46129442;0.675;1;0.0
46129443;1.0;1;0.0
46130425;1.0;1;0.0
46130426;1.0;1;0.0
46130441;0.541;1;0.0
46130442;1.0;1;0.0
46130444;1.0;1;0.0
46131425;1.0;1;0.0
46131426;1.0;1;0.0
46131441;0.607;1;0.0
46132425;0.704;1;0.0
46132426;1.0;1;0.0
46132428;1.0;1;0.0
46133433;1.0;1;0.0
46139448;0.788;1;0.0
46139449;0.681;1;0.0
46140448;0.639;1;0.0
46140449;0.545;1;0.0
46140450;0.631;1;0.0
46141448;0.465;1;0.0
46141449;0.458;1;0.0
46141451;0.811;1;0.0
46145448;1.0;1;0.0
46147447;1.0;1;0.0
46149448;0.678;1;0.0
46194564;1.0;1;0.0
46195565;0.984;1;0.0
46196567;0.345;1;0.0
46197568;1.0;1;0.0
46199570;0.615;1;0.0
46202574;1.0;1;0.0
46203575;1.0;1;0.0
46216603;1.0;1;0.0
46244498;0.412;1;0.0
46245498;0.615;1;0.0
46245499;0.63;1;0.0
46246499;0.667;1;0.0
46247500;0.829;1;0.0
46248500;0.969;1;0.0
46250501;0.963;1;0.0
46252502;1.0;1;0.0
46290511;0.995;1;0.0
46616570;0.801;1;0.0
46617570;0.663;1;0.0
46618571;0.372;1;0.0
46619572;0.84;1;0.0
46619573;0.928;1;0.0
46620574;1.0;1;0.0
46627559;0.76;1;0.0
