PT_ID;VAR1;VAR2;VAR3
43000399;0.272;0;0.272
43000403;0.12;0;0.12
43000404;0.292;1;0.0
43001404;0.292;0;0.292
43003404;0.333;0;0.333
43006402;0.333;1;0.0
43017380;0.25;1;0.0
43018380;0.12;1;0.0
43018382;0.333;0;0.333
43018383;0.333;1;0.0
43018385;0.333;1;0.0
43018386;0.333;1;0.0
43018388;0.254;0;0.254
43021507;0.231;0;0.231
43023380;0.137;0;0.137
43023381;0.292;1;0.0
43025372;0.25;0;0.25
43025378;0.333;1;0.0
43025379;0.244;1;0.0
43025381;0.128;0;0.128
43027383;0.333;1;0.0
43028383;0.288;0;0.288
43028505;0.18;1;0.0
43029384;0.333;0;0.333
43029385;0.333;1;0.0
43030388;0.306;0;0.306
43030389;0.324;1;0.0
43031390;0.333;0;0.333
43031391;0.333;1;0.0
43033393;0.195;0;0.195
43034395;0.292;1;0.0
43035395;0.333;0;0.333
43036395;0.333;0;0.333
43036396;0.333;1;0.0
43038397;0.212;0;0.212
43038503;0.333;1;0.0
43040399;0.296;0;0.296
43040401;0.217;1;0.0
43041400;0.186;1;0.0
43041401;0.286;0;0.286
43041402;0.111;0;0.111
43041403;0.333;1;0.0
43041502;0.333;1;0.0
43042403;0.27;0;0.27
43042404;0.333;1;0.0
43042405;0.333;1;0.0
43043406;0.333;0;0.333
43044407;0.217;0;0.217
43045408;0.165;0;0.165
43046409;0.303;1;0.0
43048410;0.131;0;0.131
43049410;0.3;0;0.3
43049411;0.311;0;0.311
43050411;0.323;0;0.323
43050412;0.244;1;0.0
43051412;0.333;1;0.0
43052411;0.333;0;0.333
43053412;0.328;0;0.328
43054414;0.275;1;0.0
43054499;0.319;1;0.0
43055414;0.231;0;0.231
43056415;0.333;1;0.0
43056418;0.333;1;0.0
43059417;0.333;0;0.333
43059418;0.325;0;0.325
43060418;0.333;1;0.0
43060444;0.333;1;0.0
43060445;0.333;1;0.0
43060446;0.187;1;0.0
43061418;0.253;0;0.253
43061441;0.333;1;0.0
43061442;0.333;0;0.333
43061443;0.333;0;0.333
43061444;0.333;0;0.333
43061445;0.333;0;0.333
43061446;0.333;1;0.0
43062438;0.333;1;0.0
43062440;0.333;1;0.0
43062441;0.33;0;0.33
43062442;0.313;0;0.313
43062443;0.333;0;0.333
43062444;0.333;0;0.333
43062445;0.333;0;0.333
43062446;0.267;1;0.0
43063437;0.333;1;0.0
43063438;0.333;1;0.0
43063440;0.333;1;0.0
43063441;0.333;1;0.0
43063442;0.333;0;0.333
43063443;0.289;0;0.289
43063444;0.171;0;0.171
43063445;0.206;0;0.206
43064437;0.333;1;0.0
43064438;0.333;1;0.0
43064439;0.333;1;0.0
43064440;0.333;1;0.0
43064441;0.333;0;0.333
43064442;0.284;0;0.284
43064447;0.172;0;0.172
43065438;0.333;0;0.333
43065439;0.293;0;0.293
43066416;0.245;1;0.0
43067414;0.333;1;0.0
43067415;0.333;1;0.0
