PT_ID;VAR1;VAR2;VAR3
46000355;0.99;0;0.99
46000356;0.857;0;0.857
46000357;0.953;0;0.953
46000362;0.75;0;0.75
46000363;0.774;0;0.774
46000410;0.423;0;0.423
46000411;0.417;0;0.417
46000412;0.716;0;0.716
46000413;0.349;0;0.349
46001355;0.654;0;0.654
46001356;1.0;0;1.0
46001357;0.988;0;0.988
46001361;0.345;0;0.345
46001362;0.668;0;0.668
46001411;0.486;0;0.486
46001412;0.542;0;0.542
46002355;1.0;0;1.0
46002357;0.87;0;0.87
46002360;1.0;0;1.0
46002361;0.721;0;0.721
46002411;0.992;0;0.992
46003355;0.958;0;0.958
46003357;1.0;0;1.0
46003358;0.86;0;0.86
46003359;0.804;0;0.804
46003360;0.809;0;0.809
46004355;0.828;0;0.828
46004358;1.0;0;1.0
46004359;0.876;0;0.876
46004404;1.0;0;1.0
46004405;1.0;0;1.0
46005355;0.807;0;0.807
46005402;0.954;0;0.954
46005404;0.76;0;0.76
46005405;1.0;0;1.0
46006355;0.717;0;0.717
46006356;1.0;0;1.0
46006401;0.577;0;0.577
46006405;1.0;0;1.0
46006406;1.0;0;1.0
46007356;0.999;0;0.999
46007357;0.658;0;0.658
46007358;1.0;0;1.0
46007405;1.0;0;1.0
46008358;0.887;0;0.887
46008359;0.615;0;0.615
46008360;0.866;0;0.866
46008405;0.908;0;0.908
46009360;1.0;0;1.0
46009361;0.722;0;0.722
46010361;1.0;0;1.0
46010362;0.917;0;0.917
46010402;0.589;0;0.589
46010403;0.857;0;0.857
46011362;0.567;0;0.567
46011363;1.0;0;1.0
46011396;0.343;0;0.343
46012362;1.0;0;1.0
46012363;0.674;0;0.674
46012396;0.484;0;0.484
46013363;0.698;0;0.698
46013364;1.0;0;1.0
46013366;1.0;0;1.0
46013396;1.0;0;1.0
46013397;0.705;0;0.705
46013398;0.457;0;0.457
46013400;0.944;0;0.944
46014364;0.597;0;0.597
46014398;1.0;0;1.0
46014399;0.468;0;0.468
46015364;0.546;0;0.546
46015365;0.834;0;0.834
46015485;0.796;0;0.796
46016364;0.637;0;0.637
46016365;1.0;0;1.0
46017363;1.0;0;1.0
46017364;0.621;0;0.621
46018363;0.765;0;0.765
46019363;0.722;0;0.722
46019364;1.0;0;1.0
46019390;1.0;0;1.0
46019486;1.0;0;1.0
46020364;0.405;0;0.405
46020365;0.778;0;0.778
46020366;0.709;0;0.709
46020389;1.0;0;1.0
46020390;1.0;0;1.0
46020391;1.0;0;1.0
46021366;0.53;0;0.53
46021367;0.519;0;0.519
46021388;0.772;0;0.772
46021389;0.71;0;0.71
46021390;0.712;0;0.712
46021391;1.0;0;1.0
46021392;1.0;0;1.0
46022367;0.644;0;0.644
46022368;0.551;0;0.551
46022388;1.0;0;1.0
46022389;0.87;0;0.87
46022390;0.702;0;0.702
46022391;0.712;0;0.712
46022392;1.0;0;1.0
46023368;0.698;0;0.698
46023389;0.377;1;0.0
46023390;1.0;0;1.0
46023391;0.75;0;0.75
46023392;1.0;0;1.0
46024367;0.634;0;0.634
46024391;0.581;1;0.0
46025366;1.0;0;1.0
46025367;0.624;0;0.624
46025380;1.0;0;1.0
46025381;0.761;0;0.761
46025382;0.561;1;0.0
46026366;1.0;0;1.0
46026367;0.856;0;0.856
46026379;1.0;0;1.0
46026380;1.0;0;1.0
46026381;1.0;0;1.0
46026382;0.735;0;0.735
46026383;0.588;1;0.0
46026384;0.561;1;0.0
46027366;0.657;0;0.657
46027367;0.681;0;0.681
46027379;0.845;0;0.845
46027380;1.0;0;1.0
46027381;1.0;0;1.0
46027382;1.0;0;1.0
46027383;0.716;0;0.716
46027384;0.708;0;0.708
46028367;0.682;0;0.682
46028382;1.0;0;1.0
46028386;0.388;1;0.0
46029367;0.539;0;0.539
46029382;1.0;0;1.0
46029387;0.455;1;0.0
46030370;1.0;0;1.0
46037380;0.8;0;0.8
46037381;1.0;0;1.0
46037492;1.0;0;1.0
46039377;1.0;0;1.0
46039378;1.0;0;1.0
46039379;1.0;0;1.0
46039380;1.0;0;1.0
46039381;0.893;0;0.893
46039493;0.679;0;0.679
46040379;1.0;0;1.0
46040380;1.0;0;1.0
46041380;0.556;1;0.0
46046376;1.0;0;1.0
46046377;0.615;0;0.615
46047376;1.0;0;1.0
46047377;0.982;0;0.982
46047378;0.992;0;0.992
46047379;0.978;0;0.978
46048376;1.0;0;1.0
46048377;0.955;0;0.955
46048378;0.99;0;0.99
46049376;1.0;0;1.0
46049377;1.0;0;1.0
46049378;1.0;0;1.0
46049379;0.46;1;0.0
46049380;1.0;0;1.0
46050376;1.0;0;1.0
46050377;1.0;0;1.0
46050378;1.0;0;1.0
46050379;1.0;0;1.0
46050380;1.0;0;1.0
46051376;1.0;0;1.0
46051377;1.0;0;1.0
46051378;1.0;0;1.0
46051379;0.994;0;0.994
46051380;1.0;0;1.0
46051381;1.0;0;1.0
46051382;1.0;0;1.0
46052376;1.0;0;1.0
46052377;1.0;0;1.0
46052378;1.0;0;1.0
46052379;1.0;0;1.0
46052380;1.0;0;1.0
46052381;1.0;0;1.0
46052382;1.0;0;1.0
46053375;1.0;0;1.0
46053376;0.369;0;0.369
46053377;0.366;0;0.366
46053378;0.364;0;0.364
46053379;1.0;0;1.0
46053380;0.966;0;0.966
46053381;1.0;0;1.0
46053382;1.0;0;1.0
46054375;1.0;0;1.0
46054376;0.674;0;0.674
46054377;0.365;0;0.365
46054378;0.341;0;0.341
46054379;0.933;0;0.933
46054380;0.643;0;0.643
46054381;0.349;1;0.0
46055379;0.493;0;0.493
46056375;0.645;0;0.645
46058375;0.403;0;0.403
46058379;0.529;0;0.529
46059376;0.387;0;0.387
46059378;0.502;0;0.502
46060375;1.0;0;1.0
46060376;1.0;0;1.0
46068380;0.409;1;0.0
46068381;0.836;0;0.836
46068382;0.419;1;0.0
46069379;1.0;0;1.0
46069380;1.0;0;1.0
46069381;1.0;0;1.0
46069382;1.0;0;1.0
46070379;1.0;0;1.0
46070380;1.0;0;1.0
46070381;1.0;0;1.0
46070382;1.0;0;1.0
46070383;1.0;0;1.0
46071379;1.0;0;1.0
46071380;1.0;0;1.0
46071381;1.0;0;1.0
46071383;0.657;0;0.657
46072378;1.0;0;1.0
46072380;0.81;0;0.81
46072381;1.0;0;1.0
46072382;1.0;0;1.0
46073377;0.959;0;0.959
46073381;1.0;0;1.0
46073382;1.0;0;1.0
46073383;0.847;0;0.847
46073384;1.0;0;1.0
46074381;0.604;0;0.604
46074382;1.0;0;1.0
46074383;1.0;0;1.0
46074384;1.0;0;1.0
46075381;0.728;0;0.728
46075382;1.0;0;1.0
46075383;1.0;0;1.0
46075384;0.816;0;0.816
46075486;0.742;0;0.742
46076379;0.904;0;0.904
46076380;1.0;0;1.0
46076381;0.46;0;0.46
46076382;0.844;0;0.844
46076383;0.978;0;0.978
46076384;1.0;0;1.0
46076385;1.0;0;1.0
46077380;0.335;0;0.335
46077383;1.0;0;1.0
46077384;1.0;0;1.0
46077385;0.885;0;0.885
46078384;1.0;0;1.0
46079380;1.0;0;1.0
46080386;1.0;0;1.0
46080387;0.584;0;0.584
46081386;0.971;0;0.971
46081387;0.784;0;0.784
46084383;0.904;0;0.904
46086389;0.381;1;0.0
46086390;1.0;0;1.0
46086391;0.988;0;0.988
46086392;1.0;0;1.0
46087385;1.0;0;1.0
46087390;1.0;0;1.0
46087391;1.0;0;1.0
46087392;1.0;0;1.0
46087393;0.393;1;0.0
46088391;1.0;0;1.0
46088392;0.688;0;0.688
46088393;0.991;0;0.991
46088394;1.0;0;1.0
46089392;1.0;0;1.0
46089393;1.0;0;1.0
46090392;1.0;0;1.0
46093397;0.451;1;0.0
46093398;0.655;0;0.655
46093399;1.0;0;1.0
46094395;0.979;0;0.979
46094397;1.0;0;1.0
46094398;1.0;0;1.0
46094399;0.513;1;0.0
46095395;0.99;0;0.99
46095396;0.761;0;0.761
46095397;1.0;0;1.0
46095398;1.0;0;1.0
46095400;0.852;0;0.852
46095401;0.588;0;0.588
46096394;0.497;0;0.497
46096398;0.367;1;0.0
46096400;1.0;0;1.0
46096401;0.42;1;0.0
46096402;1.0;0;1.0
46096403;1.0;0;1.0
46097400;0.815;0;0.815
46097401;1.0;0;1.0
46097402;1.0;0;1.0
46097403;1.0;0;1.0
46097404;0.353;1;0.0
46098401;1.0;0;1.0
46098402;1.0;0;1.0
46098403;0.873;0;0.873
46098404;0.399;1;0.0
46099402;1.0;0;1.0
46099403;0.536;0;0.536
46099406;1.0;0;1.0
46100405;1.0;0;1.0
46101405;1.0;0;1.0
46105407;0.913;0;0.913
46105408;0.956;0;0.956
46105409;1.0;0;1.0
46106407;0.934;0;0.934
46106408;0.756;0;0.756
46106409;1.0;0;1.0
46107408;0.776;0;0.776
46107409;0.981;0;0.981
46108420;1.0;0;1.0
46109419;0.891;0;0.891
46109420;1.0;0;1.0
46109421;1.0;0;1.0
46110419;1.0;0;1.0
46110420;1.0;0;1.0
46110421;1.0;0;1.0
46111418;0.847;0;0.847
46111419;1.0;0;1.0
46111420;1.0;0;1.0
46111421;0.42;1;0.0
46111423;0.957;0;0.957
46112417;0.927;0;0.927
46112418;1.0;0;1.0
46112419;1.0;0;1.0
46112420;1.0;0;1.0
46112423;1.0;0;1.0
46112424;1.0;0;1.0
46112425;1.0;0;1.0
46113416;0.462;0;0.462
46113417;1.0;0;1.0
46113418;1.0;0;1.0
46113419;1.0;0;1.0
46113422;0.704;0;0.704
46113423;1.0;0;1.0
46113424;1.0;0;1.0
46113425;1.0;0;1.0
46113426;1.0;0;1.0
46113427;1.0;0;1.0
46114415;0.753;0;0.753
46114416;0.564;0;0.564
46114417;1.0;0;1.0
