PT_ID;VAR1;VAR2;VAR3
45000547;0.333;1;0.0
45017521;0.259;0;0.259
45023522;0.264;0;0.264
45024522;0.235;0;0.235
45034524;0.146;0;0.146
45036525;1.0;1;0.0
45058559;1.0;1;0.0
45060560;1.0;1;0.0
45082594;0.292;1;0.0
45083594;0.218;0;0.218
45085595;0.855;0;0.855
45086595;1.0;1;0.0
45087595;0.292;1;0.0
45088595;0.292;1;0.0
45089595;0.292;1;0.0
45089596;0.179;0;0.179
45089597;1.0;1;0.0
45090595;1.0;1;0.0
45090596;0.292;1;0.0
45090597;1.0;1;0.0
45091595;1.0;1;0.0
45091596;0.292;0;0.292
45091597;0.292;0;0.292
45092596;0.281;0;0.281
45092597;0.165;0;0.165
45092598;0.292;0;0.292
45092599;0.428;1;0.0
45093596;0.284;1;0.0
45093597;0.207;0;0.207
45093598;0.292;1;0.0
45093599;0.172;1;0.0
45094596;0.292;1;0.0
45094597;0.259;0;0.259
45094598;0.333;0;0.333
45095596;1.0;1;0.0
45095597;0.292;1;0.0
45096597;0.292;1;0.0
45096598;0.332;1;0.0
45097598;0.276;0;0.276
45097599;0.292;1;0.0
45098598;0.207;0;0.207
45098599;0.194;0;0.194
45098600;0.18;0;0.18
45099599;0.173;0;0.173
45099600;0.213;0;0.213
45099601;0.578;0;0.578
45100599;0.283;0;0.283
45100600;0.252;0;0.252
45100601;0.672;0;0.672
45101599;0.326;0;0.326
45101600;0.333;0;0.333
45102599;0.277;0;0.277
45102600;0.333;0;0.333
45103599;0.333;0;0.333
45103600;0.333;1;0.0
45104599;0.268;0;0.268
45104600;0.333;1;0.0
45104601;0.771;1;0.0
45105598;0.145;1;0.0
45105599;0.235;0;0.235
45105600;0.333;0;0.333
45105601;0.924;0;0.924
45106597;0.86;0;0.86
45106598;0.29;0;0.29
45106599;0.201;0;0.201
45106600;0.333;0;0.333
45106601;0.911;0;0.911
45107597;0.273;0;0.273
45107598;0.291;0;0.291
45107599;0.254;0;0.254
45107600;0.21;0;0.21
45107601;1.0;1;0.0
45108597;0.333;1;0.0
45108598;0.331;0;0.331
45108599;0.271;0;0.271
45108600;0.213;0;0.213
45108601;1.0;0;1.0
45109597;1.0;1;0.0
45109598;0.333;1;0.0
45109599;0.249;0;0.249
45109600;0.261;0;0.261
45109601;0.701;0;0.701
45110599;0.333;1;0.0
45110600;0.236;0;0.236
45110601;0.922;0;0.922
45111599;0.936;0;0.936
45111600;0.2;0;0.2
45111601;0.72;0;0.72
45112597;0.326;0;0.326
45112598;0.327;0;0.327
45112599;0.897;0;0.897
45112600;0.175;0;0.175
45112601;0.619;0;0.619
45113597;0.327;0;0.327
45113598;0.958;0;0.958
45113599;0.761;0;0.761
45113600;0.218;0;0.218
45113601;0.675;0;0.675
45114597;0.264;0;0.264
45114598;0.979;0;0.979
45114599;0.785;0;0.785
45114600;0.248;0;0.248
45114601;0.747;0;0.747
45115597;0.189;0;0.189
45115598;0.761;0;0.761
45115599;0.699;0;0.699
45115600;0.222;0;0.222
45115601;0.542;0;0.542
45116597;0.138;0;0.138
45116598;0.423;0;0.423
45116599;0.43;0;0.43
45116600;0.16;0;0.16
45116601;0.491;0;0.491
45117591;0.212;1;0.0
45117597;0.155;0;0.155
45117598;0.147;0;0.147
45117599;0.559;0;0.559
45117600;0.182;0;0.182
45117601;0.513;0;0.513
45118597;0.181;0;0.181
45118598;0.141;0;0.141
45118599;0.583;0;0.583
45118600;0.191;0;0.191
45118601;0.526;0;0.526
45119597;0.137;0;0.137
45119598;0.151;0;0.151
45119599;0.256;0;0.256
45119600;0.199;0;0.199
45119601;0.897;0;0.897
45120597;0.135;0;0.135
45120598;0.234;0;0.234
45120599;0.231;0;0.231
45121597;0.159;0;0.159
45121598;0.333;0;0.333
45121599;0.333;1;0.0
45122596;0.242;0;0.242
45122597;0.182;0;0.182
45123596;0.325;0;0.325
45123597;0.314;0;0.314
45124595;0.284;0;0.284
45124596;0.333;0;0.333
45124597;0.333;0;0.333
45125599;0.333;1;0.0
45129599;0.328;1;0.0
45132599;0.333;1;0.0
45133599;0.301;0;0.301
45134599;0.333;1;0.0
45135600;0.228;0;0.228
45136600;0.192;0;0.192
45140600;0.333;0;0.333
45153600;0.333;1;0.0
45154600;0.333;0;0.333
45161601;0.333;1;0.0
45172600;0.256;0;0.256
45173600;0.309;0;0.309
45174600;0.238;0;0.238
45175601;1.0;1;0.0
45176600;0.25;0;0.25
45176601;0.194;0;0.194
45176602;1.0;0;1.0
45177602;0.127;0;0.127
45178603;0.134;0;0.134
45179603;0.389;0;0.389
45179604;1.0;0;1.0
45180604;0.624;0;0.624
45182603;0.433;1;0.0
45183604;0.131;0;0.131
45183605;0.333;0;0.333
45183606;1.0;1;0.0
45184604;0.936;0;0.936
45184605;0.292;1;0.0
45184606;0.621;0;0.621
45184607;1.0;0;1.0
45185605;0.855;1;0.0
45185607;0.216;0;0.216
45186608;1.0;0;1.0
45187608;0.976;0;0.976
45187609;1.0;1;0.0
45188610;0.76;0;0.76
45189611;0.625;0;0.625
45191610;0.725;1;0.0
