PT_ID;VAR1;VAR2;VAR3
46006402;1.0;0;1.0
46006403;1.0;1;0.0
46007400;1.0;1;0.0
46007401;1.0;1;0.0
46007402;0.881;0;0.881
46007403;1.0;0;1.0
46008401;1.0;1;0.0
46008402;0.849;0;0.849
46008403;1.0;0;1.0
46008404;1.0;1;0.0
46009402;0.86;1;0.0
46009403;1.0;0;1.0
46010397;0.86;1;0.0
46017485;0.965;1;0.0
46029368;1.0;0;1.0
46030368;1.0;0;1.0
46030369;0.765;0;0.765
46031370;0.771;0;0.771
46031371;0.842;0;0.842
46032372;0.845;0;0.845
46032373;1.0;0;1.0
46033373;0.978;0;0.978
46033374;0.873;0;0.873
46034375;0.903;0;0.903
46072379;0.988;0;0.988
46073378;0.88;1;0.0
46073379;0.995;0;0.995
46073380;0.96;1;0.0
46074378;1.0;0;1.0
46074379;1.0;1;0.0
46074380;0.409;1;0.0
46074486;0.832;0;0.832
46075379;0.929;1;0.0
46077381;1.0;0;1.0
46077382;0.709;0;0.709
46078380;0.123;0;0.123
46078487;0.995;1;0.0
46079384;0.712;0;0.712
46082382;0.702;0;0.702
46082386;0.93;0;0.93
46085384;0.104;0;0.104
46085388;0.725;0;0.725
46088390;0.174;0;0.174
46089387;0.776;0;0.776
46089391;0.192;0;0.192
46091392;1.0;0;1.0
46092390;0.135;0;0.135
46092391;0.135;0;0.135
46092392;0.119;0;0.119
46092393;0.166;0;0.166
46093391;0.137;0;0.137
46093392;0.706;0;0.706
46093393;0.899;0;0.899
46093394;0.16;0;0.16
46094393;0.173;0;0.173
46094394;0.997;0;0.997
46145449;0.193;0;0.193
46150448;1.0;1;0.0
46152447;0.136;0;0.136
46155446;1.0;0;1.0
46177463;1.0;0;1.0
46178463;1.0;0;1.0
46179463;0.9;0;0.9
46180463;0.983;0;0.983
46181463;1.0;0;1.0
46199444;1.0;0;1.0
46202445;0.931;0;0.931
46208471;0.897;0;0.897
46215450;0.121;0;0.121
46217448;1.0;0;1.0
46218442;0.23;0;0.23
46266479;0.727;1;0.0
46286510;0.118;0;0.118
46287510;0.932;0;0.932
46291486;1.0;1;0.0
46328491;1.0;0;1.0
46336491;0.521;1;0.0
46338491;0.813;0;0.813
46340491;0.099;0;0.099
46349491;1.0;0;1.0
46364491;1.0;0;1.0
46384493;1.0;0;1.0
46385515;0.966;0;0.966
46435525;0.827;0;0.827
46489536;0.265;0;0.265
46506511;0.901;1;0.0
46511512;1.0;0;1.0
46512512;0.142;0;0.142
46519512;0.175;0;0.175
46526513;0.884;1;0.0
46544515;1.0;0;1.0
46550538;0.998;0;0.998
46553516;0.117;0;0.117
46573519;0.417;1;0.0
46590548;0.584;1;0.0
46606528;1.0;0;1.0
46607560;0.179;0;0.179
46607561;1.0;0;1.0
46608559;0.252;0;0.252
46608561;0.952;0;0.952
46609561;1.0;0;1.0
46663539;0.244;0;0.244
46684540;0.138;0;0.138
46689566;0.417;0;0.417
46726540;0.182;0;0.182
46788527;0.129;0;0.129
46913533;1.0;0;1.0
46914534;0.593;1;0.0
46931536;0.209;0;0.209
