PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;0.887;1;0.0
45526518;1.0;1;0.0
45539513;0.394;1;0.0
45541512;0.93;1;0.0
45580472;0.896;1;0.0
45591467;1.0;1;0.0
45596494;1.0;1;0.0
45692448;1.0;1;0.0
45708448;1.0;1;0.0
45863485;1.0;1;0.0
45884488;0.813;1;0.0
45900459;1.0;1;0.0
45912300;1.0;1;0.0
45924453;0.604;1;0.0
45927452;1.0;1;0.0
45928452;0.431;1;0.0
45930451;0.379;1;0.0
45932450;1.0;1;0.0
45933450;0.505;1;0.0
45934449;1.0;1;0.0
45937447;1.0;1;0.0
45937448;0.621;1;0.0
45937449;0.541;1;0.0
45937452;0.845;1;0.0
45938449;0.405;1;0.0
45938451;0.587;1;0.0
45939445;1.0;1;0.0
45940444;0.645;1;0.0
45940449;1.0;1;0.0
45941443;0.509;1;0.0
45941449;0.355;1;0.0
45941453;1.0;1;0.0
45942442;0.585;1;0.0
45942450;0.863;1;0.0
45943441;0.658;1;0.0
45943448;0.478;1;0.0
45944440;0.703;1;0.0
45944446;1.0;1;0.0
45944447;0.423;1;0.0
45944448;0.534;1;0.0
45945438;1.0;1;0.0
45945439;0.454;1;0.0
45945440;0.522;1;0.0
45945446;1.0;1;0.0
45945447;0.581;1;0.0
45945448;0.936;1;0.0
45946437;1.0;1;0.0
45946438;0.358;1;0.0
45946443;0.817;1;0.0
45947435;0.888;1;0.0
45947443;1.0;1;0.0
45948434;0.86;1;0.0
45948435;0.448;1;0.0
45948441;0.472;1;0.0
45948442;0.699;1;0.0
45948443;0.615;1;0.0
45948444;1.0;1;0.0
45949432;1.0;1;0.0
45949440;0.564;1;0.0
45949441;0.468;1;0.0
45950440;1.0;1;0.0
45950441;0.609;1;0.0
45952434;0.625;1;0.0
45953431;1.0;1;0.0
45954430;0.876;1;0.0
45959416;1.0;1;0.0
45959417;0.51;1;0.0
45959423;0.85;1;0.0
45960415;0.897;1;0.0
45960422;1.0;1;0.0
45960423;1.0;1;0.0
45960424;1.0;1;0.0
45961413;1.0;1;0.0
45961414;0.455;1;0.0
45961424;1.0;1;0.0
45962412;0.938;1;0.0
45963412;1.0;1;0.0
45964307;0.459;1;0.0
45964408;1.0;1;0.0
45964409;0.852;1;0.0
45964411;0.552;1;0.0
45964412;0.826;1;0.0
45964413;0.768;1;0.0
45964416;1.0;1;0.0
45964417;0.712;1;0.0
45965307;0.816;1;0.0
45965308;0.563;1;0.0
45965407;1.0;1;0.0
45965408;0.589;1;0.0
45965412;0.823;1;0.0
45965413;0.831;1;0.0
45965414;0.868;1;0.0
45965415;1.0;1;0.0
45965416;1.0;1;0.0
45965417;0.962;1;0.0
45966308;0.917;1;0.0
45966406;0.646;1;0.0
45966407;0.362;1;0.0
45966415;1.0;1;0.0
45966416;1.0;1;0.0
45966417;1.0;1;0.0
45967311;0.36;1;0.0
45967404;1.0;1;0.0
45967405;0.796;1;0.0
45967416;1.0;1;0.0
45968403;1.0;1;0.0
45968406;0.366;1;0.0
45968411;1.0;1;0.0
45969402;0.942;1;0.0
45969406;0.338;1;0.0
45970400;1.0;1;0.0
45970401;0.67;1;0.0
45970407;0.354;1;0.0
45971401;0.449;1;0.0
45971407;0.765;1;0.0
45971408;1.0;1;0.0
45971409;1.0;1;0.0
45971410;1.0;1;0.0
45972312;0.918;1;0.0
45972399;0.935;1;0.0
45972400;0.613;1;0.0
45972402;0.454;1;0.0
45972406;0.914;1;0.0
45972407;0.901;1;0.0
45972408;0.749;1;0.0
45972409;0.993;1;0.0
45972410;1.0;1;0.0
45972411;0.908;1;0.0
45973315;1.0;1;0.0
45973399;0.391;1;0.0
45973400;0.602;1;0.0
45973402;0.443;1;0.0
45973403;0.357;1;0.0
