PT_ID;VAR1;VAR2;VAR3
47021424;0.992;1;0.0
47046437;0.853;1;0.0
47054442;1.0;1;0.0
47066452;1.0;1;0.0
47067453;1.0;1;0.0
47068454;0.603;1;0.0
47070456;0.542;1;0.0
47071457;1.0;1;0.0
47073459;1.0;1;0.0
47076461;0.976;1;0.0
47093479;1.0;1;0.0
47151500;1.0;1;0.0
47154501;1.0;1;0.0
47158502;0.351;1;0.0
47165504;0.405;1;0.0
47197504;1.0;1;0.0
47199503;1.0;1;0.0
47200503;0.595;1;0.0
47222480;1.0;1;0.0
47225480;0.68;1;0.0
47233479;1.0;1;0.0
47236477;1.0;1;0.0
47305483;0.922;1;0.0
47307484;1.0;1;0.0
47309485;1.0;1;0.0
47312487;0.737;1;0.0
47314488;0.576;1;0.0
47318491;0.443;1;0.0
47320493;1.0;1;0.0
47321493;0.93;1;0.0
47322494;0.52;1;0.0
47323495;0.581;1;0.0
47324496;1.0;1;0.0
47325496;1.0;1;0.0
47325497;1.0;1;0.0
47337525;0.393;1;0.0
47338512;0.64;1;0.0
47338538;0.9;1;0.0
47340542;1.0;1;0.0
47340543;0.743;1;0.0
47341544;0.561;1;0.0
47343547;0.833;1;0.0
47343559;0.998;1;0.0
47348565;0.569;1;0.0
47349564;0.396;1;0.0
47353569;0.79;1;0.0
47354570;0.671;1;0.0
47355572;1.0;1;0.0
47359577;1.0;1;0.0
47359578;0.647;1;0.0
47386604;0.528;1;0.0
47412595;0.953;1;0.0
47413599;0.628;1;0.0
47424593;1.0;1;0.0
47425593;1.0;1;0.0
47426593;0.536;1;0.0
47427593;1.0;1;0.0
47430595;0.795;1;0.0
47430596;1.0;1;0.0
47430597;0.651;1;0.0
47467589;0.461;1;0.0
47480583;0.518;1;0.0
47481582;1.0;1;0.0
