PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;0.303;0;0.303
44006346;0.285;0;0.285
44010245;0.333;0;0.333
44010303;0.297;0;0.297
44011303;0.333;1;0.0
44011305;0.333;0;0.333
44011307;0.301;0;0.301
44012305;0.837;1;0.0
44012306;0.242;0;0.242
44012307;1.0;0;1.0
44013290;0.333;0;0.333
44013292;0.332;1;0.0
44013293;0.124;0;0.124
44013303;0.924;0;0.924
44013307;0.333;0;0.333
44014255;0.124;1;0.0
44014291;0.333;0;0.333
44014296;0.27;1;0.0
44014303;0.554;0;0.554
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44016245;0.333;0;0.333
44016246;0.333;1;0.0
44016291;0.333;0;0.333
44016297;0.345;0;0.345
44016303;0.178;0;0.178
44017302;0.333;1;0.0
44017303;0.182;0;0.182
44017308;0.199;1;0.0
44018249;0.333;1;0.0
44018250;0.254;0;0.254
44018251;0.333;0;0.333
44018252;0.229;0;0.229
44018277;0.333;0;0.333
44018278;0.123;0;0.123
44018279;1.0;1;0.0
44018298;1.0;1;0.0
44018302;0.333;1;0.0
44018306;0.333;1;0.0
44019254;0.333;0;0.333
44019277;0.333;0;0.333
44019280;0.294;0;0.294
44019291;0.333;0;0.333
44019307;0.333;0;0.333
44019309;0.333;1;0.0
44019325;0.978;0;0.978
44020297;0.333;0;0.333
44020309;0.204;0;0.204
44020325;0.333;1;0.0
44021299;0.26;0;0.26
44021308;0.145;0;0.145
44021309;0.333;1;0.0
44021311;0.226;0;0.226
44021312;0.271;0;0.271
44022253;0.258;0;0.258
44022300;1.0;1;0.0
44022314;0.333;0;0.333
44022321;0.156;0;0.156
44023285;0.333;0;0.333
44023313;1.0;1;0.0
44023314;0.597;1;0.0
44023315;0.177;0;0.177
44023318;0.784;1;0.0
44023319;0.262;0;0.262
44023322;0.333;0;0.333
44024273;0.226;0;0.226
44024286;0.307;0;0.307
44024324;0.281;0;0.281
44025273;0.333;1;0.0
44027252;0.246;0;0.246
44028246;0.212;1;0.0
44028252;0.251;0;0.251
44029246;0.179;0;0.179
44029247;0.208;0;0.208
44029248;0.333;0;0.333
44033259;0.301;1;0.0
44033260;0.477;1;0.0
44033261;0.333;0;0.333
44033262;1.0;1;0.0
44033263;0.571;1;0.0
44033265;0.491;1;0.0
44033266;0.677;1;0.0
44033269;0.333;0;0.333
44033270;0.156;0;0.156
44035257;0.333;1;0.0
44089344;0.333;0;0.333
44091344;1.0;0;1.0
44113343;0.333;1;0.0
44175350;0.448;0;0.448
44180351;0.563;1;0.0
44202358;0.363;0;0.363
44203358;0.33;0;0.33
44204359;0.333;0;0.333
44206360;0.835;1;0.0
44211362;0.811;1;0.0
44214363;0.256;0;0.256
44215364;1.0;0;1.0
44216364;0.114;0;0.114
44217365;1.0;0;1.0
44218365;0.133;0;0.133
44220340;1.0;0;1.0
44220366;0.236;0;0.236
44223367;0.799;1;0.0
44233371;0.655;0;0.655
44235372;1.0;1;0.0
44238373;0.297;0;0.297
44239373;0.245;0;0.245
44253377;0.333;1;0.0
44283385;0.333;1;0.0
44283386;0.605;0;0.605
44284386;0.143;0;0.143
44285386;0.13;0;0.13
44285387;0.333;0;0.333
44286388;0.839;0;0.839
44288388;1.0;0;1.0
44310361;0.333;1;0.0
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44327398;0.246;0;0.246
44328398;0.85;0;0.85
44329398;0.333;0;0.333
44330398;0.228;0;0.228
44355405;1.0;1;0.0
44356405;0.333;0;0.333
44358406;1.0;1;0.0
44359406;0.172;0;0.172
44360406;1.0;0;1.0
44363407;1.0;1;0.0
44365408;1.0;0;1.0
44369409;0.333;0;0.333
44394352;0.237;0;0.237
44396353;0.333;0;0.333
44398355;0.333;1;0.0
44399356;0.333;0;0.333
44400357;0.302;0;0.302
44402360;0.215;1;0.0
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44407378;1.0;0;1.0
44444424;0.333;1;0.0
44445424;0.333;0;0.333
44446425;0.269;0;0.269
44446426;0.333;1;0.0
44447425;0.198;0;0.198
44447426;0.271;0;0.271
44447427;0.333;1;0.0
44448426;0.24;0;0.24
44448427;0.333;0;0.333
44448428;0.197;1;0.0
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44450426;0.891;1;0.0
44450427;0.333;0;0.333
44450428;0.295;0;0.295
44459463;0.333;0;0.333
44484426;0.225;0;0.225
44493437;0.357;1;0.0
44520514;1.0;0;1.0
44522516;0.268;0;0.268
44524517;0.333;1;0.0
44549483;0.965;0;0.965
44551483;0.329;0;0.329
44562487;1.0;1;0.0
44564488;0.333;1;0.0
44565488;0.316;1;0.0
44567489;0.333;0;0.333
44567490;0.333;0;0.333
44570491;0.333;0;0.333
44574492;0.333;0;0.333
44579493;0.285;1;0.0
44579494;0.329;1;0.0
44580493;0.681;1;0.0
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44593498;0.552;1;0.0
44594498;1.0;1;0.0
44594499;0.333;1;0.0
44597501;0.597;1;0.0
44608507;0.735;1;0.0
44609556;1.0;0;1.0
44611557;1.0;0;1.0
44619515;0.292;1;0.0
44650530;0.333;0;0.333
44702599;1.0;0;1.0
44712550;0.33;0;0.33
44713550;0.333;0;0.333
44748613;0.585;0;0.585
44755615;0.261;1;0.0
44757615;0.304;0;0.304
44758572;0.333;0;0.333
44814641;1.0;0;1.0
44815641;0.323;0;0.323
44819642;0.333;0;0.333
44838648;0.333;0;0.333
44839648;0.245;0;0.245
44840648;0.166;0;0.166
44869619;0.201;1;0.0
44879609;0.25;0;0.25
44881615;0.819;1;0.0
44881616;0.411;1;0.0
44901627;1.0;0;1.0
44902627;0.33;0;0.33
44961672;0.333;0;0.333
44976677;1.0;0;1.0
