PT_ID;VAR1;VAR2;VAR3
40837506;0.175;1;0.0
40840500;0.269;0;0.269
40847518;1.0;0;1.0
40850531;1.0;1;0.0
40852336;0.823;1;0.0
40852341;0.586;1;0.0
40854367;0.339;1;0.0
40859389;0.585;1;0.0
40859502;0.196;0;0.196
40860309;0.895;1;0.0
40863461;0.753;1;0.0
40866510;1.0;1;0.0
40867436;0.333;1;0.0
40867510;1.0;1;0.0
40872297;0.826;1;0.0
40874503;0.579;0;0.579
40875502;0.54;0;0.54
40879296;0.944;1;0.0
40880296;0.613;1;0.0
40881465;0.333;0;0.333
40885427;0.333;1;0.0
40885428;0.333;1;0.0
40885464;0.977;0;0.977
40887459;0.194;1;0.0
40890451;0.333;0;0.333
40892426;1.0;1;0.0
40894457;0.292;1;0.0
40894458;0.333;1;0.0
40895445;0.289;0;0.289
40895457;0.25;0;0.25
40895458;0.282;0;0.282
40896447;0.333;1;0.0
40896456;0.273;0;0.273
40896457;0.277;0;0.277
40897446;0.261;0;0.261
40897455;0.308;0;0.308
40897456;0.114;0;0.114
40897457;0.333;1;0.0
40898446;0.599;1;0.0
40898454;0.317;0;0.317
40898455;0.262;0;0.262
40899453;0.333;1;0.0
40899454;0.304;0;0.304
40899455;0.206;0;0.206
40900423;1.0;1;0.0
40900453;0.333;1;0.0
40901440;0.152;1;0.0
40901452;0.321;1;0.0
40901453;0.198;0;0.198
40901460;1.0;1;0.0
40902452;0.303;1;0.0
40902453;0.215;0;0.215
40902460;0.333;0;0.333
40902473;0.331;0;0.331
40903453;0.18;0;0.18
40903454;0.333;1;0.0
40903473;0.221;1;0.0
40904452;0.333;1;0.0
40904453;0.149;0;0.149
40904454;0.241;0;0.241
40905455;0.333;1;0.0
40905456;0.333;1;0.0
40905459;0.292;1;0.0
40906455;0.333;1;0.0
40906456;0.333;1;0.0
40907454;0.171;0;0.171
40908444;0.322;1;0.0
40908446;0.456;1;0.0
40909445;0.639;1;0.0
40909446;1.0;1;0.0
40909447;0.571;1;0.0
40910443;0.333;1;0.0
40910444;0.274;1;0.0
40910445;1.0;1;0.0
40910446;0.333;1;0.0
40910448;0.23;1;0.0
40911442;0.29;1;0.0
40911443;0.333;1;0.0
40911445;1.0;1;0.0
40911446;0.284;1;0.0
40911448;0.333;1;0.0
40911450;0.164;1;0.0
40911452;1.0;1;0.0
40911453;0.333;1;0.0
40912443;0.259;1;0.0
40912445;0.929;1;0.0
40912446;1.0;1;0.0
40912447;0.783;1;0.0
40912450;0.333;1;0.0
40912453;0.113;0;0.113
40913441;1.0;1;0.0
40913443;0.333;1;0.0
40913444;1.0;1;0.0
40913446;0.778;1;0.0
40913447;0.333;1;0.0
40913448;0.333;1;0.0
40913449;1.0;1;0.0
40913452;0.333;1;0.0
40914441;1.0;1;0.0
40914442;0.182;1;0.0
40914443;0.955;1;0.0
40914444;0.425;1;0.0
40914445;0.513;1;0.0
40914446;1.0;1;0.0
40914447;0.333;1;0.0
40914448;0.532;1;0.0
40914449;0.775;1;0.0
40914450;0.376;1;0.0
40914451;0.191;1;0.0
40914452;0.333;1;0.0
40914472;0.333;1;0.0
40915441;0.672;1;0.0
40915442;0.454;1;0.0
40915443;0.598;1;0.0
40915445;0.307;1;0.0
40915446;1.0;1;0.0
40915447;0.272;1;0.0
40915448;0.68;1;0.0
40915449;0.875;1;0.0
40915450;1.0;1;0.0
40915451;0.333;1;0.0
40916442;0.12;1;0.0
40916444;0.23;1;0.0
40916445;1.0;1;0.0
40916446;0.124;1;0.0
40916449;0.88;1;0.0
40916450;0.333;1;0.0
40916451;0.601;1;0.0
40917444;0.344;1;0.0
40917447;0.144;1;0.0
40917448;0.72;1;0.0
40917449;1.0;1;0.0
40917450;0.333;1;0.0
40917459;0.333;1;0.0
40917463;1.0;1;0.0
40918448;0.227;1;0.0
40918449;0.333;1;0.0
40918461;0.333;1;0.0
40918462;1.0;1;0.0
40918471;1.0;1;0.0
40919460;0.309;1;0.0
40919461;0.333;1;0.0
40919462;0.333;1;0.0
40920460;1.0;1;0.0
40920461;0.14;1;0.0
40920462;0.333;1;0.0
40923463;0.231;1;0.0
40924462;1.0;1;0.0
40951497;1.0;1;0.0
40970539;0.663;1;0.0
40971541;1.0;1;0.0
40973544;0.868;1;0.0
40974541;0.396;1;0.0
40975541;0.652;1;0.0
40976538;0.588;1;0.0
40976548;0.679;1;0.0
40977543;1.0;1;0.0
40977544;0.473;1;0.0
40978538;1.0;1;0.0
40978543;0.876;1;0.0
40979288;0.987;1;0.0
40979537;0.641;1;0.0
40979538;0.956;1;0.0
40979545;0.82;1;0.0
40979550;0.505;1;0.0
40979551;0.479;1;0.0
40979552;1.0;1;0.0
40980287;1.0;1;0.0
40980520;0.758;1;0.0
40980521;0.4;1;0.0
40980536;0.622;1;0.0
40980537;0.873;1;0.0
40980550;0.428;1;0.0
40980551;0.647;1;0.0
40980552;0.497;1;0.0
40981287;0.723;1;0.0
40981519;0.568;1;0.0
40981520;0.502;1;0.0
40981535;0.409;1;0.0
40981536;1.0;1;0.0
40981549;0.612;1;0.0
40981550;0.687;1;0.0
40981551;0.852;1;0.0
40981553;0.844;1;0.0
40982519;0.36;1;0.0
40982524;0.524;1;0.0
40982531;0.574;1;0.0
40982533;0.369;1;0.0
40982534;1.0;1;0.0
40982535;0.889;1;0.0
40983287;0.365;1;0.0
40983523;0.799;1;0.0
40983527;0.516;1;0.0
40984287;0.757;1;0.0
40985287;0.584;1;0.0
40986525;0.639;1;0.0
40986528;0.39;1;0.0
40986532;0.872;1;0.0
40988557;1.0;1;0.0
40988558;1.0;1;0.0
40989529;0.52;1;0.0
40989530;1.0;1;0.0
40989559;1.0;1;0.0
40990288;0.888;1;0.0
40991528;0.928;1;0.0
40993288;0.651;1;0.0
40996525;0.638;1;0.0
40997524;0.385;1;0.0
40998524;0.628;1;0.0
40999288;0.397;1;0.0
40999289;0.34;1;0.0
