PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.467;0;0.467
40852344;1.0;0;1.0
40854328;0.951;0;0.951
40854365;1.0;0;1.0
40854368;1.0;0;1.0
40854369;1.0;0;1.0
40854370;0.77;0;0.77
40854371;0.914;0;0.914
40856323;0.623;0;0.623
40856378;0.731;0;0.731
40857318;0.86;0;0.86
40857320;1.0;0;1.0
40858388;1.0;0;1.0
40859388;0.667;0;0.667
40860310;0.844;0;0.844
40860502;0.17;0;0.17
40863305;0.77;0;0.77
40863392;1.0;0;1.0
40864303;0.336;0;0.336
40864394;0.459;0;0.459
40865302;0.885;0;0.885
40867300;0.376;0;0.376
40868300;0.669;0;0.669
40868396;0.622;0;0.622
40869299;0.541;0;0.541
40870299;1.0;0;1.0
40875296;1.0;0;1.0
40875502;1.0;0;1.0
40878473;0.174;0;0.174
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;1.0;0;1.0
40885424;0.333;0;0.333
40885464;1.0;0;1.0
40887295;1.0;0;1.0
40888295;0.892;0;0.892
40891418;0.213;0;0.213
40892294;1.0;0;1.0
40892417;0.843;0;0.843
40892418;1.0;0;1.0
40893421;0.271;0;0.271
40894458;0.146;0;0.146
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.629;0;0.629
40897446;0.112;0;0.112
40897455;0.333;0;0.333
40897456;0.26;0;0.26
40898454;0.312;0;0.312
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.321;0;0.321
40899455;0.333;0;0.333
40900414;0.168;0;0.168
40900415;0.136;0;0.136
40900419;0.142;0;0.142
40900420;0.333;0;0.333
40901414;1.0;0;1.0
40901416;0.163;0;0.163
40901419;0.266;0;0.266
40901420;0.333;0;0.333
40901421;0.333;0;0.333
40901453;0.333;0;0.333
40902411;0.678;0;0.678
40902413;0.702;0;0.702
40902415;0.139;0;0.139
40902416;0.208;0;0.208
40902422;0.201;0;0.201
40902423;0.216;0;0.216
40902443;0.179;0;0.179
40902453;0.333;0;0.333
40902459;0.216;0;0.216
40902460;0.244;0;0.244
40903416;0.443;0;0.443
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.135;0;0.135
