PT_ID;VAR1;VAR2;VAR3
42009479;1.0;1;0.0
42009480;1.0;1;0.0
42010480;0.723;0;0.723
42010481;0.936;0;0.936
42011481;0.976;0;0.976
42107511;1.0;1;0.0
42126518;1.0;1;0.0
42129491;0.915;0;0.915
42131478;0.704;0;0.704
42131481;1.0;1;0.0
42131484;0.784;1;0.0
42132478;1.0;1;0.0
42132479;0.878;0;0.878
42132480;1.0;0;1.0
42134485;1.0;1;0.0
42139483;1.0;0;1.0
42139484;1.0;0;1.0
42140482;1.0;0;1.0
42141485;1.0;1;0.0
42142481;1.0;1;0.0
42146498;0.775;0;0.775
42160504;1.0;1;0.0
42165506;0.132;0;0.132
42165532;0.921;0;0.921
42166532;0.994;0;0.994
42167533;1.0;1;0.0
42191517;1.0;1;0.0
42192518;0.663;0;0.663
42205548;1.0;1;0.0
42231558;0.455;0;0.455
42234558;1.0;1;0.0
42239561;1.0;0;1.0
42252566;0.223;0;0.223
42255567;0.402;0;0.402
42257568;0.685;0;0.685
42261569;0.469;0;0.469
42262569;0.338;0;0.338
42264570;1.0;1;0.0
42265570;0.355;0;0.355
42268571;0.552;0;0.552
42287576;0.961;0;0.961
42288576;1.0;0;1.0
42296579;1.0;1;0.0
42297579;0.615;0;0.615
42331561;1.0;0;1.0
42337562;1.0;0;1.0
42338588;0.638;0;0.638
42343589;1.0;1;0.0
42354566;1.0;1;0.0
42356592;1.0;1;0.0
42357592;0.813;0;0.813
42363593;0.949;1;0.0
42372596;1.0;0;1.0
42375597;0.795;0;0.795
42376597;0.608;0;0.608
42381599;1.0;0;1.0
42400604;0.342;0;0.342
42401604;0.753;0;0.753
42403605;0.88;0;0.88
42406605;0.484;0;0.484
42407606;1.0;0;1.0
42409606;0.756;0;0.756
42411606;1.0;0;1.0
42414607;0.54;1;0.0
42418608;0.76;0;0.76
42427609;0.762;0;0.762
42439610;0.735;0;0.735
42449621;0.5;1;0.0
42450620;0.87;0;0.87
42451619;0.658;0;0.658
42472608;0.961;1;0.0
42483610;0.616;0;0.616
42512617;0.583;1;0.0
42516618;0.685;0;0.685
42517618;0.67;0;0.67
42522620;0.8;0;0.8
42539623;0.765;0;0.765
42540623;0.413;0;0.413
42551624;1.0;0;1.0
42560625;0.18;0;0.18
42563625;0.502;0;0.502
42570625;0.757;0;0.757
42578624;1.0;1;0.0
42588628;1.0;1;0.0
42588631;0.909;1;0.0
42591634;1.0;1;0.0
42591635;0.928;1;0.0
42610590;1.0;1;0.0
42615598;0.966;0;0.966
42624622;0.664;1;0.0
42641623;0.895;1;0.0
42645598;0.607;1;0.0
42646598;1.0;0;1.0
42647598;1.0;0;1.0
42660624;0.795;0;0.795
42666625;1.0;0;1.0
42670625;0.854;0;0.854
42671625;0.722;0;0.722
42672625;0.452;0;0.452
42683600;1.0;0;1.0
42697601;1.0;0;1.0
42722632;1.0;0;1.0
42725605;0.602;0;0.602
42727633;0.74;1;0.0
42735633;0.811;1;0.0
42738633;1.0;0;1.0
42742634;1.0;1;0.0
42755636;0.769;0;0.769
42756636;1.0;0;1.0
42785638;0.976;0;0.976
42788638;0.765;0;0.765
42858610;0.782;0;0.782
42863633;0.637;0;0.637
42870632;0.454;0;0.454
42871632;1.0;0;1.0
42887628;0.498;0;0.498
42889627;0.553;0;0.553
42891602;0.371;0;0.371
42894625;0.703;0;0.703
42899623;0.749;1;0.0
42900623;1.0;0;1.0
42925415;1.0;0;1.0
42925416;0.564;0;0.564
42926417;0.964;0;0.964
42926611;1.0;0;1.0
42927418;1.0;0;1.0
42937401;0.182;0;0.182
42937604;1.0;1;0.0
42938402;0.115;0;0.115
42939607;0.793;1;0.0
42940607;1.0;1;0.0
42940608;1.0;0;1.0
42941608;0.184;0;0.184
42941609;0.303;0;0.303
42943428;0.502;0;0.502
42946408;0.47;0;0.47
42946429;1.0;0;1.0
42947615;0.516;0;0.516
42955428;1.0;0;1.0
42955619;0.539;0;0.539
42956620;0.648;0;0.648
42957621;0.64;0;0.64
42958622;0.971;0;0.971
42959417;1.0;0;1.0
42959623;0.832;0;0.832
42960624;0.699;0;0.699
42962417;0.352;0;0.352
42963418;0.859;0;0.859
42963419;0.218;0;0.218
42963420;0.515;0;0.515
42964418;0.976;0;0.976
42966420;0.68;1;0.0
42966421;0.512;0;0.512
42966629;0.963;1;0.0
42967419;1.0;0;1.0
42968418;0.477;0;0.477
42968630;1.0;1;0.0
42969631;0.797;0;0.797
42970418;1.0;0;1.0
42970419;0.512;0;0.512
42971418;0.8;1;0.0
42971531;1.0;1;0.0
42971632;0.808;0;0.808
42976634;1.0;0;1.0
42977417;0.659;0;0.659
42977419;1.0;1;0.0
42978419;1.0;0;1.0
42978536;1.0;0;1.0
42979537;0.127;0;0.127
42981417;1.0;0;1.0
42982417;0.997;0;0.997
42983415;1.0;0;1.0
42983417;0.912;0;0.912
42983535;1.0;1;0.0
42984411;1.0;0;1.0
42984415;0.547;0;0.547
42987416;1.0;0;1.0
42990417;1.0;0;1.0
42993419;1.0;0;1.0
42998429;0.656;0;0.656
42998430;0.113;0;0.113
42999428;0.568;0;0.568
42999434;1.0;0;1.0
