PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.658;1;0.0
42009481;1.0;1;0.0
42010482;0.976;1;0.0
42011482;1.0;1;0.0
42012481;0.969;1;0.0
42077504;1.0;1;0.0
42078504;1.0;1;0.0
42106511;1.0;1;0.0
42107511;0.523;0;0.523
42126475;1.0;1;0.0
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42130478;1.0;1;0.0
42131476;0.392;1;0.0
42131477;0.954;1;0.0
42131479;1.0;1;0.0
42131480;1.0;1;0.0
42131481;0.421;0;0.421
42131484;0.735;1;0.0
42132476;1.0;1;0.0
42132477;1.0;1;0.0
42132478;0.669;1;0.0
42132484;0.779;1;0.0
42133479;1.0;1;0.0
42134485;0.514;0;0.514
42137484;0.924;1;0.0
42137487;1.0;1;0.0
42141485;0.529;0;0.529
42142481;0.657;1;0.0
42191517;0.644;1;0.0
42205548;0.591;0;0.591
42239561;0.408;0;0.408
42244563;0.573;1;0.0
42245563;0.397;1;0.0
42254567;1.0;1;0.0
42264570;0.443;0;0.443
42271572;0.92;1;0.0
42272572;1.0;1;0.0
42288576;0.345;0;0.345
42296579;0.473;0;0.473
42342589;1.0;1;0.0
42345564;1.0;1;0.0
42354566;0.657;1;0.0
42356592;0.677;1;0.0
42363593;0.72;1;0.0
42370595;1.0;1;0.0
42380599;0.499;1;0.0
42386600;0.85;1;0.0
42387600;1.0;1;0.0
42395603;1.0;1;0.0
42408606;0.865;1;0.0
42411606;0.368;0;0.368
42414607;0.798;1;0.0
42420609;1.0;1;0.0
42421609;0.813;1;0.0
42422609;1.0;1;0.0
42449620;1.0;1;0.0
42449621;0.805;1;0.0
42450622;1.0;1;0.0
42452619;1.0;1;0.0
42452622;0.964;1;0.0
42461627;0.983;1;0.0
42498613;1.0;1;0.0
42512617;0.797;1;0.0
42519619;1.0;1;0.0
42541623;0.859;1;0.0
42588628;0.666;1;0.0
42588631;0.732;1;0.0
42589599;1.0;1;0.0
42589632;0.58;1;0.0
42589640;1.0;1;0.0
42590640;1.0;1;0.0
42591633;1.0;1;0.0
42591634;0.708;1;0.0
42591635;0.726;1;0.0
42596621;0.907;1;0.0
42609589;1.0;1;0.0
42610590;0.644;1;0.0
42612598;1.0;1;0.0
42623598;1.0;1;0.0
42626622;1.0;1;0.0
42636598;1.0;1;0.0
42637598;1.0;1;0.0
42638598;0.891;1;0.0
42641598;1.0;1;0.0
42641623;0.742;1;0.0
42646598;0.459;0;0.459
42661624;0.943;1;0.0
42683600;0.415;0;0.415
42697601;0.406;0;0.406
42698601;1.0;1;0.0
42704602;0.945;1;0.0
42706602;0.924;1;0.0
42713603;0.635;1;0.0
42722632;0.412;0;0.412
42726633;1.0;1;0.0
42727633;0.767;1;0.0
42737633;1.0;1;0.0
42738633;0.515;0;0.515
42742634;0.592;0;0.592
42744635;0.901;1;0.0
42745635;0.427;1;0.0
42746635;1.0;1;0.0
42757636;0.896;1;0.0
42758636;1.0;1;0.0
42766636;1.0;1;0.0
42854635;0.976;1;0.0
42855635;1.0;1;0.0
42862634;0.876;1;0.0
42869632;0.906;1;0.0
42869633;0.881;1;0.0
42870633;0.66;1;0.0
42872632;0.987;1;0.0
42874631;1.0;1;0.0
42875631;1.0;1;0.0
42916616;0.974;1;0.0
42918615;1.0;1;0.0
42923414;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.382;0;0.382
42929418;0.709;1;0.0
42935605;1.0;1;0.0
42937422;0.625;1;0.0
42937604;0.643;1;0.0
42938605;1.0;1;0.0
42939607;0.779;1;0.0
42940407;0.42;1;0.0
42940607;0.636;1;0.0
42940608;0.358;0;0.358
42942427;0.399;1;0.0
42943407;0.919;1;0.0
42943427;0.92;1;0.0
42944428;1.0;1;0.0
42946429;0.435;0;0.435
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;1.0;1;0.0
42950429;0.862;1;0.0
42951428;0.74;1;0.0
42953410;0.641;1;0.0
42953618;1.0;1;0.0
42955428;0.444;0;0.444
42956623;1.0;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42959417;0.565;0;0.565
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42960583;0.797;1;0.0
42961582;0.725;1;0.0
42961626;0.948;1;0.0
42962418;1.0;1;0.0
42965421;0.481;1;0.0
42966629;0.735;1;0.0
42968630;0.693;1;0.0
42972632;1.0;1;0.0
42974633;0.906;1;0.0
42976634;0.549;0;0.549
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42983636;0.664;1;0.0
42985636;1.0;1;0.0
42988638;0.535;1;0.0
