PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;1.0;1;0.0
40852344;0.746;1;0.0
40853333;1.0;1;0.0
40854327;0.951;1;0.0
40854365;0.364;0;0.364
40854367;1.0;1;0.0
40854368;0.504;0;0.504
40854369;0.578;0;0.578
40855379;1.0;1;0.0
40856378;0.871;1;0.0
40857320;0.415;0;0.415
40858388;0.676;1;0.0
40860502;0.124;0;0.124
40861390;1.0;1;0.0
40863392;0.492;0;0.492
40864394;0.924;1;0.0
40870298;0.959;1;0.0
40870299;0.471;0;0.471
40874296;1.0;1;0.0
40875296;0.477;0;0.477
40875502;1.0;0;1.0
40878296;1.0;1;0.0
40878473;0.124;0;0.124
40881465;0.333;0;0.333
40883295;0.686;1;0.0
40883296;0.449;0;0.449
40885423;0.178;0;0.178
40887295;0.546;0;0.546
40891419;0.327;1;0.0
40892294;0.474;0;0.474
40892418;0.237;1;0.0
40893421;0.114;0;0.114
40893422;1.0;1;0.0
40894422;0.127;0;0.127
40894458;0.314;0;0.314
40895457;0.332;0;0.332
40895458;0.333;0;0.333
40896447;0.24;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;0;0.333
40897455;0.333;0;0.333
40897456;0.221;0;0.221
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.193;0;0.193
40899453;0.12;1;0.0
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.254;1;0.0
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40900443;0.14;1;0.0
40901414;0.394;0;0.394
40901422;1.0;1;0.0
40901444;0.333;1;0.0
40901453;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.184;0;0.184
40902460;0.333;0;0.333
40903441;0.266;0;0.266
40903443;0.301;0;0.301
40903453;0.333;0;0.333
40903454;0.235;1;0.0
40904453;0.321;0;0.321
40904454;0.333;0;0.333
40904461;0.319;0;0.319
40905453;0.243;0;0.243
40905454;0.245;0;0.245
40905461;0.269;0;0.269
40906458;0.24;0;0.24
40906459;0.197;0;0.197
40907440;0.333;1;0.0
40907454;0.333;0;0.333
40907457;0.242;0;0.242
40907459;0.241;0;0.241
40907460;0.307;0;0.307
40908454;0.116;0;0.116
40908455;0.331;0;0.331
40908459;0.246;0;0.246
40910441;0.302;1;0.0
40910442;0.333;1;0.0
40913445;0.213;0;0.213
40914440;0.333;1;0.0
40914442;0.118;1;0.0
40914444;1.0;1;0.0
40914445;0.905;1;0.0
40914450;1.0;1;0.0
40914451;0.333;1;0.0
40914472;0.229;1;0.0
40915440;0.385;1;0.0
40915442;0.796;1;0.0
40915444;1.0;1;0.0
40915448;0.427;1;0.0
40916440;0.781;1;0.0
40916441;0.333;1;0.0
40916442;1.0;1;0.0
40916443;0.333;1;0.0
40916446;1.0;1;0.0
40916447;0.279;0;0.279
40916448;0.333;1;0.0
40917440;0.262;1;0.0
40917441;0.205;0;0.205
40917442;0.89;1;0.0
40917443;0.333;1;0.0
40917444;0.333;1;0.0
40917445;1.0;1;0.0
40917446;0.885;1;0.0
40917447;1.0;1;0.0
40918440;1.0;1;0.0
40918441;0.204;0;0.204
40918442;0.124;0;0.124
40918443;0.157;0;0.157
