PT_ID;VAR1;VAR2;VAR3
42010478;0.333;0;0.333
42011479;0.315;0;0.315
42013480;0.333;0;0.333
42014480;0.333;0;0.333
42019481;0.209;0;0.209
42022483;0.333;0;0.333
42023483;0.215;0;0.215
42027485;0.333;0;0.333
42030486;0.18;0;0.18
42066499;0.333;0;0.333
42077502;0.237;0;0.237
42089506;0.333;0;0.333
42095508;0.333;0;0.333
42113511;0.207;0;0.207
42117513;0.133;0;0.133
42120515;0.321;0;0.321
42121515;0.237;0;0.237
42122516;0.753;0;0.753
42123516;0.218;0;0.218
42124516;0.168;0;0.168
42125517;1.0;0;1.0
42126517;0.333;0;0.333
42129518;0.165;0;0.165
42135485;0.593;0;0.593
42135521;0.271;0;0.271
42136484;0.92;0;0.92
42138486;1.0;0;1.0
42138488;0.895;0;0.895
42138489;0.76;0;0.76
42139485;0.839;0;0.839
42139486;0.767;0;0.767
42139522;0.157;0;0.157
42140483;1.0;0;1.0
42140485;0.492;0;0.492
42140486;1.0;0;1.0
42141481;0.977;0;0.977
42141483;1.0;0;1.0
42141523;0.801;0;0.801
42142523;0.82;0;0.82
42143482;0.956;0;0.956
42171534;0.4;0;0.4
42172535;0.333;0;0.333
42185541;0.681;0;0.681
42193544;0.78;0;0.78
42194544;0.647;0;0.647
42200546;0.333;0;0.333
42208549;0.507;0;0.507
42220553;1.0;0;1.0
42222554;0.919;0;0.919
42224555;0.333;0;0.333
42226556;1.0;0;1.0
42238560;0.308;0;0.308
42240561;0.236;0;0.236
42241561;0.333;0;0.333
42242561;0.677;0;0.677
42251564;0.333;0;0.333
42253566;0.276;0;0.276
42254566;1.0;0;1.0
42256567;1.0;0;1.0
42260569;0.333;0;0.333
42322560;0.517;0;0.517
42355567;1.0;0;1.0
42356591;1.0;0;1.0
42357591;1.0;0;1.0
42361568;0.333;0;0.333
42364569;0.164;0;0.164
42364593;1.0;0;1.0
42369595;0.323;0;0.323
42377597;0.333;0;0.333
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42394602;0.333;0;0.333
42395602;0.301;0;0.301
42398603;0.547;0;0.547
42404605;1.0;0;1.0
42423609;1.0;0;1.0
42425609;0.333;0;0.333
42426609;0.333;0;0.333
42447585;1.0;0;1.0
42448585;1.0;0;1.0
42451605;1.0;0;1.0
42460605;1.0;0;1.0
42465607;1.0;0;1.0
42477608;0.148;0;0.148
42482609;0.299;0;0.299
42508615;1.0;0;1.0
42509615;0.436;0;0.436
42515617;0.332;0;0.332
42534622;0.333;0;0.333
42535622;0.192;0;0.192
42544623;0.333;0;0.333
42545623;0.231;0;0.231
42550624;0.133;0;0.133
42557624;0.333;0;0.333
42558624;0.219;0;0.219
42564624;0.333;0;0.333
42568624;0.967;0;0.967
42569624;0.333;0;0.333
42578623;0.333;0;0.333
42579623;0.122;0;0.122
42587625;1.0;0;1.0
42608621;0.987;0;0.987
42611621;0.244;0;0.244
42612621;0.244;0;0.244
42619621;0.126;0;0.126
42620621;0.201;0;0.201
42642622;0.333;0;0.333
42647622;0.246;0;0.246
42647623;0.393;0;0.393
42650598;0.333;0;0.333
42672624;0.333;0;0.333
42687601;1.0;0;1.0
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.333;0;0.333
42697627;0.333;0;0.333
42699602;0.333;0;0.333
42706629;0.265;0;0.265
42717630;1.0;0;1.0
42745634;0.333;0;0.333
42768636;0.333;0;0.333
42769636;0.333;0;0.333
42775636;0.309;0;0.309
42776636;0.333;0;0.333
42786638;0.687;0;0.687
42796613;0.628;0;0.628
42817637;0.12;0;0.12
42818637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.289;0;0.289
42852611;1.0;0;1.0
42862633;0.333;0;0.333
42888627;0.247;0;0.247
42896624;0.36;0;0.36
42901622;0.333;0;0.333
42902622;0.507;0;0.507
42903621;0.333;0;0.333
42904621;0.92;0;0.92
42906620;0.92;0;0.92
42908619;0.867;0;0.867
42923413;0.333;0;0.333
42924415;0.113;0;0.113
42925417;0.333;0;0.333
42925612;1.0;0;1.0
42927610;0.333;0;0.333
42933582;1.0;0;1.0
42944612;0.407;0;0.407
42946614;1.0;0;1.0
42947408;0.292;0;0.292
42948616;1.0;0;1.0
42950617;1.0;0;1.0
42959583;0.333;0;0.333
42961414;1.0;0;1.0
42961557;0.233;0;0.233
42962556;0.333;0;0.333
42963555;1.0;0;1.0
42964420;0.292;0;0.292
42964554;1.0;0;1.0
42965419;1.0;0;1.0
42967420;0.333;0;0.333
42968419;0.292;0;0.292
42968420;0.777;0;0.777
42968575;0.333;0;0.333
42969418;0.5;0;0.5
42969419;0.887;0;0.887
42969575;0.333;0;0.333
42973418;1.0;0;1.0
42977418;0.449;0;0.449
42978417;0.903;0;0.903
42979417;1.0;0;1.0
42979418;1.0;0;1.0
42980538;0.333;0;0.333
42984416;1.0;0;1.0
42992418;0.333;0;0.333
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
