PT_ID;VAR1;VAR2;VAR3
43000400;1.0;1;0.0
43000401;0.274;1;0.0
43000402;0.329;1;0.0
43000404;0.145;0;0.145
43002404;1.0;1;0.0
43014446;0.888;1;0.0
43016391;0.333;1;0.0
43017380;0.147;0;0.147
43017381;0.25;1;0.0
43017382;0.333;1;0.0
43017442;0.99;1;0.0
43018380;0.206;0;0.206
43018383;0.188;0;0.188
43018384;0.333;1;0.0
43018385;0.128;0;0.128
43018386;0.152;0;0.152
43021379;0.174;1;0.0
43022507;0.333;1;0.0
43023381;0.146;0;0.146
43024380;0.333;1;0.0
43024506;0.793;1;0.0
43025373;0.25;1;0.0
43025374;0.164;1;0.0
43025378;0.142;0;0.142
43025379;0.214;0;0.214
43025382;0.333;1;0.0
43026382;0.333;1;0.0
43027382;0.333;1;0.0
43027383;0.171;0;0.171
43029383;0.32;1;0.0
43029385;0.126;0;0.126
43029386;0.333;1;0.0
43030389;0.198;0;0.198
43030390;1.0;1;0.0
43031391;0.186;0;0.186
43031392;1.0;1;0.0
43032392;0.333;1;0.0
43034394;1.0;1;0.0
43034395;0.203;0;0.203
43035394;0.294;1;0.0
43035504;0.56;1;0.0
43036396;0.136;0;0.136
43037397;0.744;1;0.0
43038398;0.287;1;0.0
43038503;0.177;0;0.177
43039397;0.258;1;0.0
43039399;0.333;1;0.0
43040401;0.221;0;0.221
43041400;0.194;0;0.194
43041403;0.16;0;0.16
43042404;0.146;0;0.146
43042405;0.197;0;0.197
43043405;0.943;1;0.0
43044408;1.0;1;0.0
43045409;1.0;1;0.0
43046409;0.205;0;0.205
43046501;0.273;1;0.0
43047409;0.333;1;0.0
43047410;1.0;1;0.0
43047501;1.0;1;0.0
43048409;0.28;1;0.0
43049409;0.28;1;0.0
43050410;0.333;1;0.0
43050412;0.217;0;0.217
43051410;0.849;1;0.0
43051412;0.356;0;0.356
43052413;1.0;1;0.0
43053413;0.31;1;0.0
43054413;1.0;1;0.0
43054414;0.208;0;0.208
43054415;1.0;1;0.0
43054499;0.198;0;0.198
43055413;1.0;1;0.0
43055415;0.311;1;0.0
43055418;0.611;1;0.0
43055419;1.0;1;0.0
43055499;1.0;1;0.0
43056415;0.179;0;0.179
43056418;0.122;0;0.122
43057417;0.26;1;0.0
43057498;0.976;1;0.0
43060418;0.183;0;0.183
43061438;1.0;1;0.0
43061439;0.333;1;0.0
43062437;0.333;1;0.0
43062438;0.182;0;0.182
43062439;0.288;1;0.0
43062440;0.116;0;0.116
43062446;0.216;0;0.216
43062447;0.313;1;0.0
43063437;0.171;0;0.171
