PT_ID;VAR1;VAR2;VAR3
46000414;0.648;0;0.648
46001358;1.0;0;1.0
46002358;1.0;0;1.0
46002362;0.419;0;0.419
46002400;0.804;0;0.804
46002401;1.0;0;1.0
46002402;0.643;0;0.643
46003354;0.853;0;0.853
46003400;1.0;0;1.0
46003401;0.828;0;0.828
46003402;1.0;0;1.0
46003403;1.0;0;1.0
46004354;0.846;0;0.846
46004398;0.556;0;0.556
46004400;0.441;0;0.441
46004401;0.92;0;0.92
46004402;0.78;0;0.78
46004403;0.559;0;0.559
46005401;1.0;0;1.0
46006395;1.0;0;1.0
46006399;0.411;0;0.411
46007359;1.0;0;1.0
46011402;0.629;0;0.629
46012364;0.924;0;0.924
46012366;0.35;0;0.35
46013365;0.929;0;0.929
46014363;1.0;0;1.0
46014365;0.783;0;0.783
46014366;0.926;0;0.926
46015363;1.0;0;1.0
46015398;0.926;0;0.926
46016363;0.892;0;0.892
46017362;1.0;0;1.0
46017395;0.941;0;0.941
46018384;0.926;0;0.926
46018393;0.599;0;0.599
46018394;0.536;0;0.536
46018395;1.0;0;1.0
46018396;1.0;0;1.0
46019365;1.0;0;1.0
46019366;0.436;0;0.436
46019383;1.0;0;1.0
46019387;0.501;0;0.501
46019388;0.521;0;0.521
46019389;0.616;0;0.616
46019393;0.653;0;0.653
46020363;0.556;0;0.556
46020367;0.726;0;0.726
46020388;0.439;0;0.439
46020393;1.0;0;1.0
46022385;0.527;0;0.527
46022393;1.0;0;1.0
46022487;0.865;0;0.865
46023367;0.524;0;0.524
46023382;0.337;0;0.337
46023386;0.508;0;0.508
46024366;1.0;0;1.0
46024368;0.584;0;0.584
46024387;0.732;0;0.732
46024388;0.529;0;0.529
46024389;0.51;0;0.51
46025379;0.631;0;0.631
46025386;0.381;0;0.381
46025387;0.562;0;0.562
46025388;1.0;0;1.0
46025389;0.612;0;0.612
46025390;0.465;0;0.465
46026385;0.383;0;0.383
46026386;0.377;0;0.377
46026387;0.465;0;0.465
46026388;1.0;0;1.0
46026389;1.0;0;1.0
46027378;1.0;0;1.0
46027387;0.367;0;0.367
46027388;0.409;0;0.409
46027389;0.624;0;0.624
46028368;1.0;0;1.0
46028378;0.548;0;0.548
46029378;0.913;0;0.913
46029379;0.694;0;0.694
46029384;0.599;0;0.599
46029385;0.529;0;0.529
46030377;0.816;0;0.816
46030378;1.0;0;1.0
46030379;1.0;0;1.0
46030385;1.0;0;1.0
46030386;0.394;0;0.394
46030387;0.359;0;0.359
46031386;1.0;0;1.0
46031387;0.413;0;0.413
46033372;1.0;0;1.0
46033375;0.636;0;0.636
46033376;1.0;0;1.0
46034376;0.462;0;0.462
46035375;1.0;0;1.0
46035376;0.677;0;0.677
46035377;1.0;0;1.0
46035378;0.973;0;0.973
46035385;1.0;0;1.0
46036376;1.0;0;1.0
46036377;1.0;0;1.0
46036385;1.0;0;1.0
46036386;1.0;0;1.0
46037376;1.0;0;1.0
46037377;1.0;0;1.0
46037385;1.0;0;1.0
46037386;0.784;0;0.784
46038376;1.0;0;1.0
46040376;1.0;0;1.0
46040377;0.615;0;0.615
46041376;1.0;0;1.0
46041377;0.545;0;0.545
46042375;1.0;0;1.0
46042376;0.829;0;0.829
46043375;1.0;0;1.0
46043376;0.789;0;0.789
46044375;1.0;0;1.0
46044376;0.539;0;0.539
46045375;0.864;0;0.864
46047375;1.0;0;1.0
46048375;0.397;0;0.397
46049375;1.0;0;1.0
46053374;0.744;0;0.744
46054374;0.638;0;0.638
46055374;0.399;0;0.399
46056374;0.881;0;0.881
46057374;0.895;0;0.895
46058374;0.359;0;0.359
46061375;1.0;0;1.0
46061376;0.828;0;0.828
46062376;1.0;0;1.0
46063376;1.0;0;1.0
46064375;0.999;0;0.999
46064376;1.0;0;1.0
46065375;1.0;0;1.0
46071376;1.0;0;1.0
46071377;1.0;0;1.0
46072377;0.533;0;0.533
46076378;1.0;0;1.0
46077379;1.0;0;1.0
46077386;0.471;0;0.471
46078386;0.605;0;0.605
46079385;0.426;0;0.426
46079386;0.724;0;0.724
46080389;1.0;0;1.0
46081381;0.706;0;0.706
46081388;0.53;0;0.53
46082388;0.394;0;0.394
46083382;0.764;0;0.764
46084391;0.673;0;0.673
46085392;0.358;0;0.358
46085393;1.0;0;1.0
46086384;1.0;0;1.0
46086393;1.0;0;1.0
46089395;0.34;0;0.34
46090395;0.354;0;0.354
46090397;0.739;0;0.739
46092399;1.0;0;1.0
46101411;0.636;0;0.636
46102412;1.0;0;1.0
46103405;0.749;0;0.749
46103413;0.601;0;0.601
46103414;0.685;0;0.685
46104405;0.957;0;0.957
46104407;0.605;0;0.605
46104408;0.421;0;0.421
46104413;0.532;0;0.532
46104414;0.411;0;0.411
46104415;0.942;0;0.942
46105406;0.551;0;0.551
46105415;0.397;0;0.397
46105416;0.595;0;0.595
46106410;0.846;0;0.846
46106417;0.634;0;0.634
46106420;0.848;0;0.848
46107410;0.625;0;0.625
46107417;0.754;0;0.754
46107418;1.0;0;1.0
46107419;0.404;0;0.404
46107420;1.0;0;1.0
46107421;0.794;0;0.794
46107422;1.0;0;1.0
46108410;0.825;0;0.825
46108417;0.829;0;0.829
46108418;0.561;0;0.561
46108421;0.815;0;0.815
46108422;1.0;0;1.0
46108423;1.0;0;1.0
46109410;0.826;0;0.826
46109417;1.0;0;1.0
46109422;0.784;0;0.784
46109424;1.0;0;1.0
46110416;0.9;0;0.9
46110417;0.596;0;0.596
46110423;0.785;0;0.785
46110424;1.0;0;1.0
46110425;0.544;0;0.544
46111422;0.34;0;0.34
46111425;0.501;0;0.501
46111426;0.581;0;0.581
46111427;1.0;0;1.0
46112415;1.0;0;1.0
46112416;0.94;0;0.94
46112426;0.419;0;0.419
46112427;0.71;0;0.71
46112428;0.91;0;0.91
46113414;0.84;0;0.84
46113429;1.0;0;1.0
46114430;1.0;0;1.0
46115430;0.83;0;0.83
46115431;1.0;0;1.0
46116432;0.439;0;0.439
46117432;0.682;0;0.682
46117433;0.49;0;0.49
46118432;1.0;0;1.0
46118433;1.0;0;1.0
46118434;0.641;0;0.641
46119419;0.739;0;0.739
46119432;0.923;0;0.923
46119433;1.0;0;1.0
46119434;0.986;0;0.986
46119435;0.789;0;0.789
46120420;0.585;0;0.585
46120430;0.584;0;0.584
46120431;0.749;0;0.749
46120432;1.0;0;1.0
46120433;1.0;0;1.0
46120434;1.0;0;1.0
