PT_ID;VAR1;VAR2;VAR3
43003514;0.84;0;0.84
43016380;0.613;1;0.0
43018379;1.0;0;1.0
43021379;0.108;0;0.108
43021380;1.0;1;0.0
43022376;1.0;1;0.0
43022380;0.497;0;0.497
43024381;0.529;0;0.529
43025369;1.0;1;0.0
43025370;1.0;0;1.0
43025374;0.131;0;0.131
43025377;0.613;0;0.613
43025380;0.68;1;0.0
43026381;0.255;0;0.255
43028381;1.0;0;1.0
43028384;1.0;0;1.0
43029381;1.0;1;0.0
43029387;1.0;1;0.0
43030384;0.717;0;0.717
43032393;0.523;0;0.523
43033392;1.0;0;1.0
43035396;0.452;0;0.452
43035504;0.373;0;0.373
43036394;0.353;1;0.0
43037395;0.292;0;0.292
43037397;0.114;0;0.114
43038395;0.477;1;0.0
43039398;0.201;0;0.201
43042502;0.515;0;0.515
43043404;0.299;0;0.299
43048411;0.488;0;0.488
43048501;1.0;1;0.0
43060417;0.511;1;0.0
43061437;0.281;0;0.281
43062436;0.966;0;0.966
43062453;0.78;1;0.0
43063449;0.156;0;0.156
43063452;0.282;0;0.282
43063453;0.228;0;0.228
43063454;1.0;0;1.0
43063455;0.421;1;0.0
43064452;0.614;0;0.614
43064453;0.243;0;0.243
43064454;0.634;0;0.634
43069489;0.942;0;0.942
43083481;0.788;0;0.788
43214503;1.0;0;1.0
43223506;1.0;0;1.0
43224473;1.0;1;0.0
43225473;0.527;0;0.527
43228509;1.0;0;1.0
43235477;1.0;0;1.0
43243516;0.892;0;0.892
43246516;0.597;0;0.597
43248480;0.672;1;0.0
43249444;0.48;1;0.0
43250445;1.0;0;1.0
43251446;1.0;0;1.0
43251447;1.0;1;0.0
43252430;1.0;1;0.0
43252437;1.0;1;0.0
43252439;1.0;1;0.0
43252447;0.27;0;0.27
43253435;1.0;1;0.0
43253451;0.255;0;0.255
43254450;0.265;0;0.265
43254454;0.165;0;0.165
43255432;1.0;0;1.0
43255433;1.0;0;1.0
43255449;1.0;0;1.0
43255454;0.308;0;0.308
43257446;0.333;0;0.333
43257448;0.647;1;0.0
43257455;0.182;0;0.182
43258447;0.28;0;0.28
43265489;0.696;0;0.696
43266489;0.777;1;0.0
43268490;0.333;0;0.333
43273493;0.249;0;0.249
43275494;0.133;0;0.133
43277495;1.0;0;1.0
43287499;0.333;0;0.333
43301504;1.0;0;1.0
43320532;1.0;1;0.0
43340537;1.0;0;1.0
43343537;1.0;1;0.0
43349512;1.0;0;1.0
43349538;0.84;1;0.0
43351512;1.0;1;0.0
43353512;0.51;0;0.51
43361538;0.517;0;0.517
43397498;0.86;1;0.0
43469548;0.613;0;0.613
43472549;1.0;1;0.0
43487573;0.557;0;0.557
43488573;0.933;0;0.933
43492557;0.87;0;0.87
43492558;0.333;0;0.333
43492583;0.125;0;0.125
43493565;0.69;0;0.69
43493584;0.847;0;0.847
43496557;0.918;0;0.918
43498557;0.333;0;0.333
43518513;1.0;0;1.0
43519513;1.0;1;0.0
43523529;1.0;1;0.0
43526529;0.973;0;0.973
43527529;1.0;1;0.0
43528529;0.572;1;0.0
43530514;0.333;0;0.333
43531514;1.0;0;1.0
43532514;1.0;0;1.0
43533513;1.0;1;0.0
43533514;0.205;0;0.205
43533562;1.0;0;1.0
43534514;0.274;0;0.274
43534562;0.971;0;0.971
43535514;0.447;1;0.0
43538516;0.287;0;0.287
43538517;1.0;1;0.0
43539563;0.927;0;0.927
43542515;0.85;0;0.85
43542516;0.333;0;0.333
43606551;0.268;0;0.268
43610550;0.834;0;0.834
43614522;0.722;0;0.722
43620516;0.235;0;0.235
43620517;0.166;0;0.166
43621516;0.219;0;0.219
43621517;0.154;0;0.154
43622516;0.215;0;0.215
43622517;0.115;0;0.115
43623516;0.197;0;0.197
43624516;0.975;0;0.975
43624517;0.17;0;0.17
43625516;0.192;0;0.192
43626516;0.333;0;0.333
43627516;1.0;1;0.0
43629520;1.0;0;1.0
43636546;1.0;1;0.0
43641546;1.0;1;0.0
43643546;1.0;0;1.0
43644546;0.4;0;0.4
43647546;0.185;0;0.185
43660546;0.292;0;0.292
43661546;0.836;0;0.836
43663546;0.578;0;0.578
43690515;0.997;0;0.997
43691515;0.268;0;0.268
43691548;0.472;1;0.0
43695515;1.0;0;1.0
43702549;1.0;0;1.0
43715514;0.333;0;0.333
43720514;0.957;0;0.957
43721514;0.706;0;0.706
43721548;1.0;0;1.0
43722548;0.873;0;0.873
43725548;0.644;0;0.644
43728547;0.661;0;0.661
43732546;0.25;0;0.25
43734514;0.333;1;0.0
43756544;1.0;0;1.0
43758544;1.0;0;1.0
43759544;1.0;0;1.0
43763544;0.662;0;0.662
43764544;1.0;0;1.0
43765544;0.425;0;0.425
43766544;0.406;0;0.406
43767544;0.665;1;0.0
43768544;0.23;0;0.23
43769544;1.0;0;1.0
43769550;1.0;0;1.0
43769551;0.92;0;0.92
43770544;0.281;0;0.281
43770552;1.0;0;1.0
43770553;1.0;0;1.0
43771550;0.339;0;0.339
43772545;0.228;0;0.228
43772551;1.0;0;1.0
43774553;1.0;0;1.0
43777555;0.452;0;0.452
43777569;0.532;1;0.0
43778567;0.606;0;0.606
43778569;0.425;1;0.0
43779555;0.408;1;0.0
43779566;1.0;1;0.0
43779568;0.379;0;0.379
43780553;1.0;0;1.0
43780568;0.164;0;0.164
43780575;1.0;1;0.0
43781564;0.844;0;0.844
43781575;0.625;1;0.0
43782564;0.292;0;0.292
43782570;0.923;0;0.923
43782571;0.72;0;0.72
43782572;0.652;1;0.0
43782574;0.159;0;0.159
43782576;0.366;0;0.366
43782641;1.0;0;1.0
43782644;0.585;1;0.0
43783578;1.0;0;1.0
43784563;0.523;1;0.0
43784632;1.0;1;0.0
43785563;1.0;0;1.0
43786554;0.292;1;0.0
43786563;0.333;1;0.0
43786579;1.0;0;1.0
43786632;0.774;0;0.774
43787553;0.67;0;0.67
43787554;0.098;0;0.098
43787563;0.314;0;0.314
43787579;0.892;1;0.0
43788552;0.571;0;0.571
43788553;1.0;0;1.0
43788554;0.146;0;0.146
43788563;0.732;1;0.0
43789553;1.0;0;1.0
43789579;0.646;0;0.646
43790554;1.0;0;1.0
43790579;0.333;0;0.333
43791554;0.827;1;0.0
43791556;0.266;1;0.0
43791562;0.429;1;0.0
43791580;0.207;0;0.207
43792557;1.0;1;0.0
43792558;1.0;1;0.0
43792561;0.997;0;0.997
43793558;0.406;0;0.406
43793559;0.534;0;0.534
43794586;0.333;0;0.333
43794589;0.691;0;0.691
43794590;1.0;1;0.0
43795584;0.31;0;0.31
43795585;0.333;0;0.333
43795590;0.852;1;0.0
43795616;0.919;1;0.0
43795622;0.599;1;0.0
43795623;0.998;0;0.998
43796577;0.17;0;0.17
43796590;0.314;0;0.314
43796625;1.0;0;1.0
43797591;0.456;1;0.0
43797627;1.0;0;1.0
43798580;0.333;1;0.0
43798587;1.0;0;1.0
43798589;0.135;0;0.135
43798590;0.271;1;0.0
43798591;0.288;0;0.288
43799577;1.0;0;1.0
43799580;0.247;0;0.247
43799587;0.675;0;0.675
43799616;1.0;1;0.0
43800576;0.333;0;0.333
43800580;0.333;0;0.333
43800581;1.0;0;1.0
43800586;0.313;0;0.313
43800592;0.275;0;0.275
43800593;0.623;0;0.623
43800617;0.686;0;0.686
43800618;0.22;0;0.22
43801579;0.178;0;0.178
43801581;1.0;0;1.0
43801585;0.333;1;0.0
43801586;0.121;0;0.121
43801592;0.268;0;0.268
43801593;0.271;0;0.271
43801594;1.0;1;0.0
43802573;0.935;0;0.935
43802574;0.513;0;0.513
43802581;0.333;0;0.333
43802587;0.307;0;0.307
43802593;0.199;0;0.199
43802594;0.499;0;0.499
43803573;0.761;1;0.0
43803581;0.294;0;0.294
43803618;0.424;0;0.424
43804579;0.295;0;0.295
43804581;0.333;0;0.333
43804586;0.256;0;0.256
43804587;0.17;1;0.0
43804617;0.372;1;0.0
43805574;0.333;1;0.0
