PT_ID;VAR1;VAR2;VAR3
42009480;1.0;0;1.0
42009481;0.783;1;0.0
42010480;0.362;0;0.362
42010481;0.574;0;0.574
42010482;1.0;1;0.0
42011481;0.613;0;0.613
42012481;1.0;1;0.0
42107511;0.954;0;0.954
42131477;1.0;1;0.0
42131478;0.35;0;0.35
42131479;0.94;1;0.0
42131481;0.841;0;0.841
42131484;1.0;0;1.0
42132478;1.0;0;1.0
42132479;0.524;0;0.524
42132480;0.697;0;0.697
42133479;0.9;1;0.0
42134485;0.935;0;0.935
42137484;1.0;1;0.0
42139483;0.695;0;0.695
42139484;0.669;0;0.669
42140482;0.741;0;0.741
42141485;0.949;0;0.949
42142481;1.0;0;1.0
42146498;0.421;0;0.421
42191517;1.0;0;1.0
42205548;1.0;0;1.0
42239561;0.832;0;0.832
42254567;1.0;1;0.0
42257568;0.113;0;0.113
42264570;0.863;0;0.863
42272572;0.337;1;0.0
42287576;0.617;0;0.617
42288576;0.766;0;0.766
42296579;0.898;0;0.898
42331561;0.729;0;0.729
42337562;0.695;0;0.695
42342589;0.8;1;0.0
42343589;0.869;0;0.869
42345564;0.481;1;0.0
42354566;1.0;0;1.0
42356567;1.0;1;0.0
42356592;1.0;0;1.0
42357592;0.473;0;0.473
42363593;1.0;0;1.0
42370595;0.8;1;0.0
42372596;0.729;0;0.729
42375597;0.451;0;0.451
42381599;0.706;0;0.706
42386600;1.0;0;1.0
42401604;0.138;0;0.138
42403605;0.539;0;0.539
42407606;0.746;0;0.746
42408606;1.0;0;1.0
42409606;0.413;0;0.413
42411606;0.788;0;0.788
42412580;1.0;1;0.0
42414607;1.0;0;1.0
42418608;0.419;0;0.419
42420609;0.876;1;0.0
42427609;0.422;0;0.422
42435610;0.636;1;0.0
42439610;0.131;0;0.131
42449621;1.0;0;1.0
42450620;0.528;0;0.528
42452622;1.0;1;0.0
42512617;1.0;0;1.0
42516618;0.119;0;0.119
42522620;0.155;0;0.155
42539623;0.144;0;0.144
42551624;0.709;0;0.709
42570625;0.141;0;0.141
42588628;1.0;0;1.0
42588631;1.0;0;1.0
42591633;0.939;1;0.0
42591634;1.0;0;1.0
42591635;1.0;0;1.0
42596621;1.0;0;1.0
42609589;1.0;1;0.0
42610590;1.0;0;1.0
42624622;1.0;0;1.0
42637598;1.0;1;0.0
42638598;1.0;0;1.0
42641598;0.772;1;0.0
42641623;1.0;0;1.0
42646598;0.881;0;0.881
42647598;0.71;0;0.71
42660624;0.467;0;0.467
42661624;1.0;1;0.0
42671625;0.397;0;0.397
42683600;0.837;0;0.837
42697601;0.827;0;0.827
42704602;1.0;1;0.0
42706602;1.0;0;1.0
42716630;0.383;1;0.0
42722632;0.835;0;0.835
42726633;0.407;1;0.0
42727633;1.0;0;1.0
42738633;0.937;0;0.937
42742634;1.0;0;1.0
42744635;1.0;0;1.0
42755636;0.147;0;0.147
42756636;0.707;0;0.707
42757636;1.0;0;1.0
42785638;0.218;0;0.218
42854635;1.0;1;0.0
42858610;0.466;0;0.466
42862634;1.0;0;1.0
42869632;1.0;0;1.0
42871632;0.747;0;0.747
42872632;1.0;1;0.0
42874631;1.0;1;0.0
42900623;0.849;0;0.849
42916616;1.0;1;0.0
42923414;1.0;1;0.0
42923587;1.0;1;0.0
42924414;0.855;1;0.0
42924416;1.0;1;0.0
42925415;0.169;0;0.169
42926417;0.218;0;0.218
42927418;0.176;0;0.176
42937604;1.0;0;1.0
42939607;1.0;0;1.0
42940607;1.0;0;1.0
42940608;0.259;0;0.259
42941609;0.199;0;0.199
42943427;1.0;1;0.0
42946429;0.288;0;0.288
42950429;1.0;0;1.0
42953618;0.759;1;0.0
42955428;0.291;0;0.291
42957420;0.44;1;0.0
42958418;0.68;1;0.0
42958621;1.0;1;0.0
42958622;0.109;0;0.109
42959417;0.29;0;0.29
42959623;0.086;0;0.086
42960416;0.667;1;0.0
42960417;1.0;1;0.0
42960624;0.048;0;0.048
42961626;1.0;1;0.0
42963419;0.114;0;0.114
42966629;1.0;0;1.0
42968630;1.0;0;1.0
42969631;0.479;0;0.479
42971531;1.0;0;1.0
42971632;0.49;0;0.49
42973532;1.0;1;0.0
42974633;1.0;0;1.0
42976634;0.973;0;0.973
42978536;0.868;0;0.868
42983535;1.0;0;1.0
42984534;1.0;0;1.0
42985636;0.451;1;0.0
