PT_ID;VAR1;VAR2;VAR3
45017521;0.541;1;0.0
45023522;0.156;1;0.0
45024522;0.293;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.154;0;0.154
45089550;0.849;1;0.0
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.292;1;0.0
45098598;0.292;1;0.0
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.261;1;0.0
45099601;1.0;0;1.0
45100600;0.254;1;0.0
45100601;1.0;1;0.0
45102599;0.132;1;0.0
45104599;0.536;1;0.0
45105599;1.0;1;0.0
45106599;0.333;0;0.333
45107597;0.449;1;0.0
45107599;0.743;1;0.0
45107600;0.333;0;0.333
45108599;0.163;1;0.0
45108600;0.333;0;0.333
45109599;0.823;1;0.0
45109600;0.212;1;0.0
45109601;1.0;1;0.0
45110600;0.333;1;0.0
45111600;0.333;0;0.333
45111601;0.943;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.743;1;0.0
45113600;0.333;0;0.333
45113601;1.0;1;0.0
45114597;0.194;1;0.0
45114599;0.623;1;0.0
45114600;0.274;1;0.0
45114601;0.809;1;0.0
45115590;0.185;1;0.0
45115597;0.333;0;0.333
45115598;0.743;1;0.0
45115599;1.0;1;0.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.234;1;0.0
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.333;1;0.0
45120599;0.333;1;0.0
45121597;0.333;0;0.333
45122596;0.304;1;0.0
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;1.0;1;0.0
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.333;0;0.333
45163600;0.147;0;0.147
45172600;0.243;1;0.0
45174600;0.328;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.942;0;0.942
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.486;0;0.486
45183604;1.0;0;1.0
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.764;1;0.0
45189611;1.0;0;1.0
45193613;0.503;0;0.503
45194614;0.292;0;0.292
45194615;0.292;0;0.292
45195615;0.16;0;0.16
45196617;0.932;1;0.0
45197617;1.0;0;1.0
45207620;1.0;0;1.0
45208620;0.364;0;0.364
45209621;0.432;1;0.0
45211621;1.0;0;1.0
45215622;0.23;0;0.23
45216622;0.197;0;0.197
45217622;0.986;0;0.986
45221623;0.204;0;0.204
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.275;0;0.275
45235635;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.28;0;0.28
45370503;0.252;0;0.252
45483528;1.0;0;1.0
45487527;1.0;0;1.0
