PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.193;0;0.193
45063535;0.216;0;0.216
45065536;0.333;0;0.333
45089596;0.27;0;0.27
45092597;0.292;0;0.292
45093597;0.126;0;0.126
45098598;0.126;0;0.126
45098599;0.189;0;0.189
45098600;0.259;0;0.259
45099599;0.292;0;0.292
45099601;1.0;0;1.0
45100601;0.62;0;0.62
45105599;0.46;0;0.46
45106599;0.322;0;0.322
45107585;0.145;0;0.145
45107600;0.278;0;0.278
45108600;0.264;0;0.264
45109601;0.48;0;0.48
45110600;0.147;0;0.147
45111600;0.329;0;0.329
45111601;0.387;0;0.387
45112600;0.333;0;0.333
45112601;0.893;0;0.893
45113600;0.238;0;0.238
45113601;0.607;0;0.607
45115597;0.333;0;0.333
45115599;0.487;0;0.487
45115600;0.22;0;0.22
45115601;1.0;0;1.0
45116590;0.333;0;0.333
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.156;0;0.156
45120599;0.173;0;0.173
45121597;0.333;0;0.333
45122596;0.12;0;0.12
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.567;0;0.567
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.256;0;0.256
45142599;0.255;0;0.255
45163600;0.184;0;0.184
45174600;0.142;0;0.142
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;0.88;0;0.88
45181604;0.597;0;0.597
45183604;1.0;0;1.0
45184606;0.92;0;0.92
45185607;0.773;0;0.773
45189611;0.893;0;0.893
45193613;0.603;0;0.603
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45196617;0.46;0;0.46
45197617;0.82;0;0.82
45207620;1.0;0;1.0
45208620;0.461;0;0.461
45211621;1.0;0;1.0
45215622;0.262;0;0.262
45216622;0.228;0;0.228
45217622;1.0;0;1.0
45221623;0.23;0;0.23
45229628;0.269;0;0.269
45229629;0.333;0;0.333
45230629;0.304;0;0.304
45235529;0.279;0;0.279
45235635;0.893;0;0.893
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.295;0;0.295
45370503;0.27;0;0.27
45483528;1.0;0;1.0
45487527;1.0;0;1.0
