PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.621;1;0.0
42009481;1.0;1;0.0
42010482;0.938;1;0.0
42011482;1.0;1;0.0
42012481;0.932;1;0.0
42077504;1.0;1;0.0
42078504;1.0;1;0.0
42097509;0.433;1;0.0
42106511;1.0;1;0.0
42107511;0.493;1;0.0
42126475;1.0;1;0.0
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42130478;1.0;1;0.0
42131476;0.535;1;0.0
42131477;0.925;1;0.0
42131479;1.0;1;0.0
42131480;1.0;1;0.0
42131481;0.392;1;0.0
42131484;0.707;1;0.0
42132476;1.0;1;0.0
42132477;1.0;1;0.0
42132478;0.64;1;0.0
42132484;0.923;1;0.0
42133479;1.0;1;0.0
42134485;0.485;1;0.0
42137484;0.895;1;0.0
42137487;1.0;1;0.0
42141485;0.5;1;0.0
42142481;0.628;1;0.0
42191517;0.618;1;0.0
42205548;0.567;1;0.0
42239561;0.382;1;0.0
42244563;0.701;1;0.0
42245563;0.527;1;0.0
42254567;0.995;1;0.0
42271572;1.0;1;0.0
42272572;1.0;1;0.0
42296579;0.45;1;0.0
42342589;1.0;1;0.0
42354566;0.637;1;0.0
42356592;0.657;1;0.0
42363593;0.699;1;0.0
42370595;1.0;1;0.0
42380599;0.604;1;0.0
42386600;0.829;1;0.0
42387600;1.0;1;0.0
42395603;1.0;1;0.0
42408606;0.845;1;0.0
42411606;0.348;1;0.0
42414607;0.777;1;0.0
42420609;1.0;1;0.0
42421609;0.916;1;0.0
42422609;1.0;1;0.0
42449620;1.0;1;0.0
42449621;0.785;1;0.0
42450622;1.0;1;0.0
42452619;1.0;1;0.0
42452622;0.945;1;0.0
42461627;1.0;1;0.0
42498613;1.0;1;0.0
42512617;0.782;1;0.0
42519619;1.0;1;0.0
42541623;0.933;1;0.0
42588628;0.654;1;0.0
42588631;0.719;1;0.0
42589599;1.0;1;0.0
42589632;0.643;1;0.0
42589640;1.0;1;0.0
42590633;0.34;1;0.0
42590640;1.0;1;0.0
42591633;1.0;1;0.0
42591634;0.696;1;0.0
42591635;0.714;1;0.0
42609589;0.993;1;0.0
42610590;0.633;1;0.0
42612598;1.0;1;0.0
42623598;1.0;1;0.0
42624622;0.772;1;0.0
42626622;1.0;1;0.0
42636598;1.0;1;0.0
42637598;1.0;1;0.0
42638598;0.88;1;0.0
42641598;1.0;1;0.0
42641623;0.73;1;0.0
42646598;0.447;1;0.0
42683600;0.405;1;0.0
42697601;0.396;1;0.0
42698601;1.0;1;0.0
42704602;0.936;1;0.0
42706602;0.914;1;0.0
42713603;0.683;1;0.0
42722632;0.403;1;0.0
42726633;1.0;1;0.0
42727633;0.756;1;0.0
42738633;0.506;1;0.0
42744635;0.892;1;0.0
42745635;0.471;1;0.0
42746635;1.0;1;0.0
42757636;0.887;1;0.0
42758636;1.0;1;0.0
42766636;1.0;1;0.0
42854635;0.972;1;0.0
42855635;1.0;1;0.0
42862634;0.87;1;0.0
42869632;0.901;1;0.0
42869633;0.908;1;0.0
42870633;0.691;1;0.0
42872632;0.982;1;0.0
42874631;1.0;1;0.0
42875631;1.0;1;0.0
42916616;0.969;1;0.0
42918615;1.0;1;0.0
42923414;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.385;1;0.0
42929418;0.697;1;0.0
42935605;1.0;1;0.0
42937422;0.611;1;0.0
42937604;0.642;1;0.0
42938605;1.0;1;0.0
42939607;0.776;1;0.0
42940407;0.411;1;0.0
42940607;0.633;1;0.0
42940608;0.355;1;0.0
42942427;0.384;1;0.0
42943407;0.904;1;0.0
42943427;0.923;1;0.0
42944428;1.0;1;0.0
42946429;0.438;1;0.0
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;1.0;1;0.0
42950429;0.865;1;0.0
42951428;0.731;1;0.0
42953410;0.629;1;0.0
42953618;1.0;1;0.0
42955428;0.446;1;0.0
42956623;1.0;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42959417;0.567;1;0.0
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42960583;0.809;1;0.0
42961582;0.736;1;0.0
42961626;0.946;1;0.0
42962418;1.0;1;0.0
42965421;0.469;1;0.0
42966629;0.732;1;0.0
42968630;0.69;1;0.0
42972632;1.0;1;0.0
42974633;0.904;1;0.0
42976634;0.547;1;0.0
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42983636;0.676;1;0.0
42985636;1.0;1;0.0
42988638;0.541;1;0.0
