YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;261.778;338.0;0.0
1927;77.32600000000001;23.0;57.841
1928;141.078;9.0;136.087
1929;100.014;0.0;100.014
1930;568.2869999999999;599.0;33.132999999999996
1931;33.578;0.0;33.578
1932;290.769;382.0;0.0
1933;26.062;37.0;0.0
1934;117.497;158.0;0.0
1935;171.601;194.0;5.255
1936;282.453;111.0;181.611
1937;558.435;0.0;558.435
1938;510.629;27.0;498.76599999999996
1939;49.358000000000004;60.0;0.0
1940;578.024;448.0;169.562
1941;501.92;574.0;0.0
1942;281.198;368.0;0.0
1943;230.308;259.0;14.463999999999999
1944;589.96;714.0;0.0
1945;159.07000000000002;204.0;0.0
1946;557.421;707.0;0.0
1947;222.80599999999998;0.0;222.80599999999998
1948;370.00199999999995;282.0;128.12
1949;549.75;646.0;0.0
1950;571.186;667.0;0.0
1951;9.700000000000001;17.0;0.0
1952;127.26;161.0;0.0
1953;310.25100000000003;403.0;0.0
1954;105.696;132.0;0.0
1955;66.131;88.0;0.0
1956;334.717;0.0;334.717
1957;44.706;10.0;43.093
1958;331.871;347.0;31.243000000000002
1959;600.5260000000001;759.0;0.0
1960;53.974;67.0;0.0
1961;216.817;249.0;4.601
1962;81.198;66.0;19.313
1963;593.018;718.0;0.0
1964;41.843;18.0;32.29600000000001
1965;183.425;0.0;183.425
1966;92.01700000000001;105.0;4.449
1967;153.13400000000001;0.0;153.13400000000001
1968;563.3149999999999;655.0;0.0
1969;34.053;39.0;4.321
1970;186.713;244.0;0.0
1971;10.619000000000002;17.0;0.0
1972;161.923;174.0;12.976
1973;143.109;59.0;89.714
1974;110.87599999999999;0.0;110.87599999999999
1975;487.345;610.0;0.0
1976;69.536;89.0;0.0
1977;565.534;646.0;30.528000000000002
1978;65.348;81.0;0.0
1979;136.702;138.0;16.797
1980;31.592999999999993;0.0;31.592999999999993
1981;594.3430000000001;718.0;0.0
1982;304.575;409.0;0.0
1983;535.139;0.0;535.139
1984;486.80100000000004;421.0;101.72
1985;349.316;261.0;125.82400000000001
1986;127.785;159.0;0.0
1987;506.827;551.0;11.037
1988;528.2760000000001;601.0;0.0
1989;35.53899999999999;0.0;35.53899999999999
1990;470.884;518.0;9.839
1991;530.453;0.0;530.453
1992;73.75999999999999;0.0;73.75999999999999
1993;104.66400000000002;130.0;0.0
1994;39.217999999999996;48.0;0.0
1995;42.657;46.0;27.559
1996;71.267;0.0;71.267
1997;413.115;9.0;409.182
1998;49.57000000000001;61.0;0.0
1999;145.921;175.0;0.0
2000;452.531;395.0;91.30799999999999
2001;410.43500000000006;529.0;0.0
2002;73.766;0.0;73.766
2003;55.67100000000001;0.0;55.67100000000001
2004;305.54699999999997;372.0;0.0
2005;398.009;527.0;0.0
2006;507.65;583.0;0.0
2007;134.868;173.0;0.0
2008;27.197000000000003;34.0;0.0
2009;402.514;533.0;0.0
2010;95.203;90.0;15.89
2011;66.589;0.0;66.589
2012;548.6239999999999;636.0;0.0
2013;122.447;143.0;0.673
2014;40.96499999999999;54.0;0.0
2015;142.051;165.0;0.0
2016;481.421;604.0;0.0
