PT_ID;VAR1;VAR2;VAR3
40837507;0.308;0;0.308
40845492;1.0;1;0.0
40852338;1.0;1;0.0
40852339;1.0;1;0.0
40852340;1.0;1;0.0
40853334;0.179;0;0.179
40853335;0.223;0;0.223
40853336;0.182;0;0.182
40853338;0.233;0;0.233
40853359;0.333;1;0.0
40853360;0.225;0;0.225
40854331;0.333;1;0.0
40854332;0.185;0;0.185
40854333;0.17;0;0.17
40854372;0.196;0;0.196
40854374;0.252;0;0.252
40854375;0.151;1;0.0
40855325;0.178;0;0.178
40855326;0.144;0;0.144
40855330;0.155;0;0.155
40855331;0.333;1;0.0
40855364;0.333;1;0.0
40855369;0.282;1;0.0
40855375;0.182;0;0.182
40855376;0.196;0;0.196
40855524;0.333;1;0.0
40856324;0.517;1;0.0
40856328;0.121;0;0.121
40856365;0.333;1;0.0
40856523;0.896;1;0.0
40857319;1.0;1;0.0
40857386;0.308;1;0.0
40857522;0.949;1;0.0
40858316;0.651;1;0.0
40858317;0.333;1;0.0
40858318;0.333;1;0.0
40858319;0.286;1;0.0
40858321;0.597;1;0.0
40858322;0.198;0;0.198
40858323;0.251;0;0.251
40858384;1.0;1;0.0
40859314;0.637;1;0.0
40859316;0.771;1;0.0
40859318;0.124;0;0.124
40859502;0.333;0;0.333
40860312;0.253;0;0.253
40860313;0.253;0;0.253
40860388;0.216;0;0.216
40860474;0.185;1;0.0
40860502;0.228;0;0.228
40861307;0.491;1;0.0
40861308;0.333;1;0.0
40861311;0.333;1;0.0
40862306;0.276;1;0.0
40862391;0.271;1;0.0
40863391;0.333;1;0.0
40863393;0.301;1;0.0
40865301;0.957;1;0.0
40865394;0.307;1;0.0
40865395;0.116;0;0.116
40866302;0.313;1;0.0
40866444;0.245;0;0.245
40867301;0.333;1;0.0
40867395;0.333;1;0.0
40868301;0.333;1;0.0
40869300;0.333;1;0.0
40870396;0.333;1;0.0
40873297;0.774;1;0.0
40874297;0.531;1;0.0
40876297;0.611;1;0.0
