PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40844493;0.87;1;0.0
40851358;0.714;1;0.0
40852337;1.0;1;0.0
40852343;0.679;1;0.0
40852346;1.0;1;0.0
40852347;0.455;1;0.0
40852348;0.61;1;0.0
40853362;0.461;1;0.0
40854329;1.0;1;0.0
40854364;0.501;1;0.0
40854370;0.485;1;0.0
40855328;0.706;1;0.0
40855368;0.61;1;0.0
40856323;1.0;1;0.0
40856382;0.338;1;0.0
40856385;0.117;1;0.0
40857382;0.57;1;0.0
40857522;0.872;0;0.872
40858315;1.0;1;0.0
40858383;0.407;1;0.0
40858387;1.0;1;0.0
40859312;0.572;1;0.0
40859388;1.0;1;0.0
40859502;0.311;0;0.311
40860389;0.716;1;0.0
40860502;0.227;0;0.227
40861309;0.679;1;0.0
40861389;0.754;1;0.0
40861391;0.711;1;0.0
40863305;0.459;1;0.0
40864303;1.0;1;0.0
40864304;0.722;1;0.0
40866301;0.436;1;0.0
40866394;0.887;1;0.0
40866444;0.198;0;0.198
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868300;0.965;1;0.0
40868396;1.0;1;0.0
40868397;0.551;1;0.0
40869299;1.0;1;0.0
40869301;0.34;1;0.0
40871298;1.0;1;0.0
40872298;0.362;1;0.0
40872400;0.634;1;0.0
40875297;0.773;1;0.0
40876296;0.775;1;0.0
40877296;0.567;1;0.0
40878473;0.269;0;0.269
40880466;0.333;1;0.0
40881296;0.698;1;0.0
40881465;0.333;0;0.333
40882296;0.743;1;0.0
40885429;0.294;0;0.294
40885464;0.619;1;0.0
40891418;0.333;1;0.0
40892429;0.302;0;0.302
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40893423;0.12;0;0.12
40894421;0.333;0;0.333
40895417;0.126;0;0.126
40895420;0.333;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897293;1.0;1;0.0
40897455;0.187;1;0.0
40897456;0.313;0;0.313
40898455;0.333;1;0.0
40898473;0.313;1;0.0
40899292;0.813;1;0.0
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;0.333;1;0.0
40901411;0.333;1;0.0
40901412;0.289;1;0.0
40901413;0.327;1;0.0
40901415;0.264;1;0.0
40901416;0.333;1;0.0
40901419;0.16;1;0.0
40901453;0.333;0;0.333
40902291;0.69;1;0.0
40902410;0.297;1;0.0
40902411;0.316;1;0.0
40902412;1.0;1;0.0
40902413;0.831;1;0.0
40902415;0.333;1;0.0
40902416;0.333;1;0.0
40902419;0.207;0;0.207
40902420;0.333;1;0.0
40902422;0.333;1;0.0
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.258;0;0.258
40902473;0.333;1;0.0
40903290;0.898;1;0.0
40903409;0.333;1;0.0
40903410;1.0;1;0.0
40903411;0.298;1;0.0
40903412;0.294;1;0.0
40903413;0.333;1;0.0
40903414;0.174;1;0.0
40903415;0.314;1;0.0
40903416;1.0;1;0.0
40903419;0.125;0;0.125
40903420;0.182;0;0.182
40903421;0.174;0;0.174
40903422;0.259;0;0.259
40903423;0.228;0;0.228
40903453;0.333;0;0.333
40904409;1.0;1;0.0
40904410;0.246;1;0.0
40904422;0.124;0;0.124
40904453;0.333;0;0.333
40904454;0.333;1;0.0
40904461;0.333;0;0.333
40905418;0.333;1;0.0
40905442;0.172;0;0.172
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.3;0;0.3
40906414;0.196;1;0.0
40906415;0.233;1;0.0
40906418;0.333;1;0.0
40906420;0.333;1;0.0
40906458;0.3;0;0.3
40906459;0.247;0;0.247
40907414;0.333;1;0.0
40907415;0.128;1;0.0
40907454;0.333;0;0.333
40907456;0.193;0;0.193
40907457;0.315;0;0.315
40907458;0.159;0;0.159
40907459;0.301;0;0.301
40907460;0.333;0;0.333
40908441;0.232;0;0.232
40908454;0.219;0;0.219
40908455;0.333;0;0.333
40908458;0.117;0;0.117
40908459;0.302;0;0.302
40909455;0.206;0;0.206
40910417;0.191;1;0.0
40911289;0.503;1;0.0
40911290;0.645;1;0.0
40912453;0.333;1;0.0
40920442;0.206;1;0.0
40921440;0.333;1;0.0
40921461;0.333;1;0.0
40922288;1.0;1;0.0
40922439;0.992;1;0.0
40922440;0.94;1;0.0
40923439;1.0;1;0.0
40923440;0.993;1;0.0
40923441;0.333;1;0.0
40923444;0.308;1;0.0
40923445;0.17;1;0.0
40923447;0.141;0;0.141
40924439;0.405;1;0.0
40924440;1.0;1;0.0
40924441;0.333;1;0.0
40924442;0.333;1;0.0
40924456;0.333;1;0.0
40925438;0.163;1;0.0
40925440;0.202;1;0.0
