PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40852341;1.0;1;0.0
40852342;0.891;1;0.0
40852344;0.52;1;0.0
40853333;1.0;1;0.0
40854327;0.725;1;0.0
40854367;1.0;1;0.0
40854369;0.352;1;0.0
40855379;0.848;1;0.0
40856378;0.646;1;0.0
40858388;0.451;1;0.0
40859389;1.0;1;0.0
40861390;1.0;1;0.0
40864394;0.699;1;0.0
40870298;0.732;1;0.0
40874296;1.0;1;0.0
40875502;0.921;1;0.0
40878296;1.0;1;0.0
40880296;1.0;1;0.0
40881465;0.333;0;0.333
40883295;0.458;1;0.0
40885428;0.497;1;0.0
40891419;0.253;1;0.0
40894458;0.333;1;0.0
40895457;0.309;0;0.309
40895458;0.333;0;0.333
40896445;0.184;1;0.0
40896447;1.0;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;1;0.0
40897455;1.0;1;0.0
40897456;0.194;0;0.194
40897457;0.16;1;0.0
40898454;1.0;1;0.0
40898455;0.333;0;0.333
40899445;0.2;1;0.0
40899453;0.268;1;0.0
40899454;0.333;1;0.0
40899455;0.312;0;0.312
40900421;0.872;1;0.0
40900422;0.845;1;0.0
40900444;0.213;1;0.0
40900453;0.127;1;0.0
40901422;0.936;1;0.0
40901444;0.333;1;0.0
40901453;0.322;0;0.322
40901460;0.581;1;0.0
40902441;0.333;1;0.0
40902453;0.333;0;0.333
40902459;0.162;0;0.162
40902460;0.333;1;0.0
40903441;0.196;0;0.196
40903443;0.235;1;0.0
40903453;0.312;0;0.312
40903454;0.333;1;0.0
40904453;0.288;0;0.288
40904454;0.333;0;0.333
40904461;0.309;0;0.309
40905440;0.165;0;0.165
40905453;0.21;0;0.21
40905454;0.214;0;0.214
40905461;0.259;0;0.259
40906440;0.333;1;0.0
40906458;0.215;0;0.215
40906459;0.175;0;0.175
40907440;0.273;1;0.0
40907454;0.312;0;0.312
40907459;0.214;0;0.214
40908459;0.22;0;0.22
40910441;0.228;1;0.0
40910442;0.333;1;0.0
40911446;0.176;1;0.0
40912443;0.401;1;0.0
40913445;0.149;1;0.0
40913446;0.764;1;0.0
40914440;0.956;1;0.0
40914442;1.0;1;0.0
40914444;1.0;1;0.0
40914445;1.0;1;0.0
40914449;1.0;1;0.0
40914450;0.994;1;0.0
40914451;0.333;1;0.0
40914472;1.0;1;0.0
40915440;1.0;1;0.0
40915441;0.743;1;0.0
40915442;1.0;1;0.0
40915443;1.0;1;0.0
40915444;1.0;1;0.0
40915447;0.469;1;0.0
40915448;1.0;1;0.0
40915449;0.472;1;0.0
40916440;0.556;1;0.0
40916441;0.259;1;0.0
40916442;1.0;1;0.0
40916443;1.0;1;0.0
40916444;0.768;1;0.0
40916446;0.333;1;0.0
40916447;0.644;1;0.0
40916448;0.886;1;0.0
40917440;0.563;1;0.0
40917441;0.131;1;0.0
40917442;0.669;1;0.0
40917443;1.0;1;0.0
40917444;1.0;1;0.0
40917445;1.0;1;0.0
40917446;0.68;1;0.0
40917447;1.0;1;0.0
40917448;0.727;1;0.0
40918440;0.899;1;0.0
40918441;0.131;1;0.0
40918444;0.772;1;0.0
40918445;0.435;1;0.0
40918446;0.837;1;0.0
40918447;1.0;1;0.0
40918448;0.789;1;0.0
40919440;0.789;1;0.0
40919441;0.336;1;0.0
40919442;0.579;1;0.0
40919443;0.353;1;0.0
40919444;0.578;1;0.0
40919445;0.763;1;0.0
40919446;1.0;1;0.0
