PT_ID;VAR1;VAR2;VAR3
43003514;0.916;0;0.916
43015391;1.0;0;1.0
43016381;1.0;0;1.0
43016392;1.0;0;1.0
43017383;0.175;0;0.175
43017384;0.199;0;0.199
43018379;1.0;1;0.0
43019387;0.341;1;0.0
43021379;0.129;0;0.129
43021380;1.0;1;0.0
43022376;0.741;1;0.0
43022380;0.167;0;0.167
43024381;0.201;0;0.201
43025369;0.665;1;0.0
43025370;1.0;1;0.0
43025374;0.156;0;0.156
43025377;0.688;0;0.688
43026381;0.28;0;0.28
43028381;1.0;0;1.0
43028384;1.0;1;0.0
43029381;1.0;1;0.0
43029387;0.945;1;0.0
43030384;0.792;0;0.792
43032392;0.115;0;0.115
43032393;0.598;0;0.598
43033392;1.0;1;0.0
43035396;0.175;0;0.175
43035504;0.15;0;0.15
43037395;0.95;0;0.95
43037397;0.139;0;0.139
43039398;0.226;0;0.226
43042502;0.173;0;0.173
43043404;0.97;0;0.97
43048411;0.187;0;0.187
43048501;0.765;1;0.0
43061437;0.306;0;0.306
43062436;1.0;0;1.0
43062447;0.127;0;0.127
43062452;1.0;0;1.0
43062453;0.416;1;0.0
43063449;0.18;0;0.18
43063452;0.918;0;0.918
43063453;0.253;0;0.253
43063454;1.0;0;1.0
43064451;0.114;0;0.114
43064452;0.229;0;0.229
43064453;0.268;0;0.268
43064454;0.706;0;0.706
43069489;1.0;0;1.0
43083481;0.861;0;0.861
43213502;1.0;1;0.0
43214503;1.0;0;1.0
43215503;0.141;0;0.141
43223506;1.0;0;1.0
43224473;1.0;1;0.0
43225473;0.595;0;0.595
43228509;1.0;0;1.0
43235477;1.0;0;1.0
43237513;0.112;0;0.112
43239514;1.0;1;0.0
43243516;0.96;0;0.96
43246516;0.664;0;0.664
43248480;0.344;1;0.0
43250445;1.0;0;1.0
43251446;1.0;0;1.0
43251447;1.0;1;0.0
43252430;0.977;1;0.0
43252437;0.688;1;0.0
43252439;1.0;1;0.0
43252447;0.292;0;0.292
43253435;0.728;1;0.0
43253451;0.277;0;0.277
43254450;0.287;0;0.287
43254454;0.187;0;0.187
43255432;1.0;1;0.0
43255433;1.0;0;1.0
43255449;1.0;0;1.0
43255454;0.33;0;0.33
43257446;1.0;0;1.0
43257455;0.204;0;0.204
43258447;0.303;0;0.303
43265489;0.764;0;0.764
43266489;0.445;1;0.0
43268490;1.0;0;1.0
43273493;0.271;0;0.271
43275494;0.155;0;0.155
43277495;1.0;0;1.0
43287499;0.333;0;0.333
43301504;1.0;0;1.0
43320532;1.0;1;0.0
43340537;0.333;1;0.0
43343537;1.0;1;0.0
43349512;1.0;0;1.0
43349538;0.527;1;0.0
43351512;1.0;1;0.0
43353512;0.191;0;0.191
43361538;0.581;0;0.581
43397498;0.547;1;0.0
43469548;0.671;0;0.671
43472549;1.0;1;0.0
43487573;0.615;0;0.615
43488573;0.992;0;0.992
43492557;0.929;0;0.929
43492558;0.333;0;0.333
43492583;0.125;0;0.125
43493565;0.75;0;0.75
43493584;0.907;0;0.907
43496557;0.98;0;0.98
43498557;0.333;1;0.0
43499557;0.621;0;0.621
43518513;1.0;0;1.0
43519513;1.0;1;0.0
43523529;1.0;1;0.0
43526529;1.0;0;1.0
43527529;1.0;1;0.0
43530514;0.333;0;0.333
43531514;1.0;0;1.0
43532514;1.0;1;0.0
43533513;1.0;1;0.0
43533514;0.224;0;0.224
43533562;1.0;0;1.0
43534514;0.293;0;0.293
43534562;1.0;0;1.0
43538516;0.306;0;0.306
43538517;1.0;1;0.0
43539563;0.984;0;0.984
43541563;1.0;1;0.0
43542515;0.907;0;0.907
43542516;0.333;1;0.0
43606551;0.286;0;0.286
43610550;0.89;0;0.89
43614522;0.776;0;0.776
43619516;0.197;0;0.197
43620516;0.253;0;0.253
43620517;0.184;0;0.184
43621516;0.238;0;0.238
43621517;0.172;0;0.172
43622516;0.233;0;0.233
43622517;0.134;0;0.134
43623516;0.215;0;0.215
43624516;0.333;0;0.333
43624517;0.188;0;0.188
43625516;0.21;0;0.21
43626516;0.333;1;0.0
43627516;1.0;1;0.0
43629520;1.0;0;1.0
43636546;1.0;1;0.0
43641546;0.937;1;0.0
43643546;1.0;0;1.0
43644546;0.452;0;0.452
43647546;0.201;0;0.201
43660546;0.292;1;0.0
43661546;0.889;0;0.889
43663546;0.631;0;0.631
43690515;1.0;0;1.0
43691515;0.285;0;0.285
43695515;1.0;1;0.0
43696515;0.793;0;0.793
43702549;1.0;1;0.0
43715514;0.333;0;0.333
43720514;1.0;0;1.0
43721514;0.758;0;0.758
43721548;1.0;0;1.0
43722548;0.926;0;0.926
43723548;0.921;0;0.921
43725514;0.852;0;0.852
43725548;0.696;0;0.696
43728547;0.712;0;0.712
43732546;0.25;0;0.25
43734514;0.333;1;0.0
43756544;1.0;0;1.0
43758544;1.0;0;1.0
43759544;1.0;0;1.0
43763544;0.713;0;0.713
43764544;1.0;0;1.0
43765544;0.158;0;0.158
43766544;0.152;0;0.152
43767544;0.409;1;0.0
43768544;0.247;0;0.247
43769544;0.333;0;0.333
43769550;1.0;1;0.0
43769551;0.972;0;0.972
43770544;0.298;0;0.298
43770552;1.0;0;1.0
43770553;1.0;1;0.0
43771550;0.114;0;0.114
43772545;0.245;0;0.245
43772551;0.333;1;0.0
43774553;1.0;0;1.0
43776569;0.916;1;0.0
43777555;0.503;0;0.503
43777568;1.0;1;0.0
43778555;0.115;0;0.115
43778567;0.657;0;0.657
43778568;0.292;0;0.292
43779566;0.943;1;0.0
43779568;0.125;0;0.125
43780553;0.333;0;0.333
43780575;0.943;1;0.0
43781564;0.895;0;0.895
43781575;0.369;1;0.0
43782564;0.292;0;0.292
43782570;0.974;0;0.974
43782571;0.772;0;0.772
43782572;0.396;1;0.0
43782573;0.333;1;0.0
43782574;0.176;0;0.176
43782576;0.139;0;0.139
43782641;1.0;0;1.0
43783576;0.916;1;0.0
43783578;1.0;0;1.0
43784632;1.0;1;0.0
43785563;1.0;0;1.0
43786554;0.292;1;0.0
43786563;0.761;1;0.0
43786564;0.116;0;0.116
43786579;1.0;1;0.0
43786632;0.825;0;0.825
43787553;0.721;0;0.721
43787554;0.113;0;0.113
43787563;0.331;0;0.331
43787579;0.636;1;0.0
43788507;0.453;0;0.453
43788552;0.621;0;0.621
43788553;1.0;0;1.0
43788554;0.161;0;0.161
43788563;0.476;1;0.0
43789553;1.0;0;1.0
43789579;0.697;0;0.697
43790554;1.0;0;1.0
43790579;0.333;0;0.333
43791554;0.576;1;0.0
43791556;0.545;1;0.0
43791580;0.224;0;0.224
43792557;1.0;1;0.0
43792558;0.241;1;0.0
43792561;1.0;0;1.0
43793558;0.456;0;0.456
43793559;0.584;0;0.584
43794586;1.0;1;0.0
43794589;0.742;0;0.742
43794631;1.0;0;1.0
43795584;0.327;0;0.327
43795585;0.333;0;0.333
43795590;0.596;1;0.0
43795616;0.663;1;0.0
43795622;0.343;1;0.0
43795623;1.0;0;1.0
43796577;0.187;0;0.187
43796590;0.992;0;0.992
43796625;1.0;1;0.0
43797590;0.112;0;0.112
43797627;1.0;0;1.0
43798580;0.333;1;0.0
43798587;1.0;0;1.0
43798589;0.152;0;0.152
43798590;0.556;1;0.0
43798591;0.305;0;0.305
43799577;1.0;0;1.0
43799580;0.793;0;0.793
43799587;0.726;0;0.726
43799616;1.0;1;0.0
43800576;0.333;1;0.0
43800580;0.333;1;0.0
43800581;1.0;0;1.0
43800586;0.33;0;0.33
43800592;0.292;0;0.292
43800593;0.674;0;0.674
43800617;0.737;0;0.737
43800618;0.806;0;0.806
43801579;0.194;0;0.194
43801581;1.0;0;1.0
43801585;1.0;1;0.0
43801586;0.137;0;0.137
43801592;0.285;0;0.285
43801593;0.288;0;0.288
43801594;0.832;1;0.0
43802573;0.984;0;0.984
43802574;0.187;0;0.187
43802581;0.333;1;0.0
43802587;0.972;0;0.972
43802593;0.216;0;0.216
43802594;0.183;0;0.183
43803573;0.517;1;0.0
43803581;0.311;0;0.311
43804579;0.311;0;0.311
43804581;0.333;0;0.333
43804586;0.272;0;0.272
43805574;0.287;1;0.0
43805581;0.172;0;0.172
43805586;0.158;0;0.158
43805587;0.144;0;0.144
43806573;0.949;1;0.0
43806574;0.333;1;0.0
43806578;0.298;0;0.298
43806580;0.18;0;0.18
43806581;0.229;0;0.229
43807577;0.241;1;0.0
43807580;0.53;0;0.53
43807587;0.301;0;0.301
43807612;1.0;0;1.0
43807613;1.0;0;1.0
43807614;0.711;1;0.0
43808576;0.412;1;0.0
43808578;0.971;0;0.971
43808579;0.893;0;0.893
43808587;0.349;0;0.349
43808607;0.25;0;0.25
43808609;0.127;0;0.127
43808611;0.164;0;0.164
43808613;1.0;0;1.0
43809587;0.485;0;0.485
43809617;0.163;0;0.163
43810598;0.074;0;0.074
43810599;0.115;0;0.115
43811593;0.819;0;0.819
43811594;0.253;0;0.253
43811595;0.231;0;0.231
43811596;0.074;0;0.074
43811598;0.949;1;0.0
43811603;1.0;0;1.0
43811621;1.0;0;1.0
43811622;0.089;0;0.089
43812590;1.0;0;1.0
43812623;0.074;0;0.074
43812625;0.104;0;0.104
43813590;1.0;1;0.0
43813591;0.824;0;0.824
43813592;0.256;0;0.256
43813593;0.213;0;0.213
43813594;1.0;0;1.0
43813626;1.0;1;0.0
43814590;1.0;0;1.0
43814591;0.83;0;0.83
43814592;0.726;0;0.726
43814593;0.854;0;0.854
43815629;1.0;0;1.0
43816629;0.206;0;0.206
43817629;0.208;0;0.208
43819630;0.091;0;0.091
43821631;0.102;0;0.102
43822631;0.214;0;0.214
43823632;0.907;0;0.907
43824632;1.0;1;0.0
43825633;0.397;0;0.397
43826633;0.167;0;0.167
43827634;0.696;0;0.696
43828634;0.822;0;0.822
43829635;0.218;0;0.218
43830635;1.0;1;0.0
43830636;0.535;0;0.535
43831635;0.28;0;0.28
43831636;0.146;0;0.146
43832637;0.233;0;0.233
43835639;0.205;0;0.205
43836641;0.25;1;0.0
43837642;0.229;0;0.229
43838643;1.0;0;1.0
43839643;0.292;0;0.292
43840643;0.743;0;0.743
43840644;0.249;0;0.249
43841644;0.46;1;0.0
43842530;0.817;1;0.0
43842647;0.114;0;0.114
43843647;1.0;0;1.0
43843648;0.208;1;0.0
43846650;1.0;1;0.0
43846651;0.8;0;0.8
43846652;1.0;0;1.0
43847651;1.0;0;1.0
43847652;0.746;0;0.746
43852654;0.992;0;0.992
43857653;1.0;1;0.0
43858653;0.574;0;0.574
43859653;0.119;0;0.119
43859654;0.448;1;0.0
43860653;1.0;0;1.0
43861653;0.741;0;0.741
43863654;0.333;1;0.0
43870528;1.0;1;0.0
43871528;0.568;0;0.568
43872528;0.7;0;0.7
43873528;1.0;0;1.0
43883526;0.701;0;0.701
43903523;0.824;1;0.0
43912522;0.151;0;0.151
43951524;0.807;0;0.807
43984525;1.0;1;0.0
43996525;1.0;1;0.0
43998525;0.943;1;0.0
