PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.343;0;0.343
40852344;1.0;0;1.0
40854327;0.921;1;0.0
40854328;0.826;0;0.826
40854365;0.89;0;0.89
40854368;1.0;0;1.0
40854369;1.0;0;1.0
40854370;0.646;0;0.646
40854371;0.79;0;0.79
40856323;0.498;0;0.498
40856378;1.0;0;1.0
40857318;0.736;0;0.736
40857320;0.946;0;0.946
40858388;1.0;0;1.0
40859388;0.543;0;0.543
40860310;0.72;0;0.72
40860502;0.173;0;0.173
40863305;0.646;0;0.646
40863392;1.0;0;1.0
40864394;1.0;1;0.0
40865302;0.761;0;0.761
40868300;0.545;0;0.545
40868396;0.498;0;0.498
40869299;0.417;0;0.417
40870298;0.877;1;0.0
40870299;1.0;0;1.0
40875296;1.0;0;1.0
40875502;1.0;0;1.0
40878473;0.179;0;0.179
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;0.982;0;0.982
40885424;0.333;0;0.333
40885464;1.0;0;1.0
40887295;1.0;0;1.0
40888295;0.767;0;0.767
40891418;0.17;0;0.17
40891419;0.276;1;0.0
40892294;1.0;0;1.0
40892417;0.239;0;0.239
40892418;0.333;0;0.333
40892419;0.333;0;0.333
40893421;0.25;0;0.25
40894458;0.135;0;0.135
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.505;0;0.505
40897446;0.111;0;0.111
40897455;0.333;0;0.333
40897456;0.261;0;0.261
40898454;0.308;0;0.308
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.319;0;0.319
40899455;0.333;0;0.333
40900414;0.126;0;0.126
40900420;0.333;0;0.333
40900421;0.38;1;0.0
40900422;0.204;1;0.0
40901414;0.307;0;0.307
40901416;0.122;0;0.122
40901419;0.225;0;0.225
40901420;0.294;0;0.294
40901421;0.333;0;0.333
40901453;0.333;0;0.333
40902411;0.554;0;0.554
40902413;0.193;0;0.193
40902416;0.167;0;0.167
40902443;0.24;0;0.24
40902453;0.333;0;0.333
40902459;0.217;0;0.217
40902460;0.237;0;0.237
40902473;0.333;0;0.333
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905419;0.244;0;0.244
40905420;0.323;0;0.323
40905442;0.333;0;0.333
40905453;0.289;0;0.289
40905454;0.288;0;0.288
40905461;0.282;0;0.282
40906419;0.333;0;0.333
40906458;0.27;0;0.27
40906459;0.223;0;0.223
40907441;0.159;1;0.0
40907454;0.333;0;0.333
40907456;0.152;0;0.152
40907457;0.279;0;0.279
40907458;0.128;0;0.128
40907459;0.273;0;0.273
40907460;0.333;0;0.333
40908454;0.163;0;0.163
40908455;0.333;0;0.333
40908459;0.275;0;0.275
40909441;0.317;1;0.0
40909455;0.151;0;0.151
40910441;0.333;0;0.333
40912453;0.333;0;0.333
40913445;0.333;0;0.333
40914289;1.0;0;1.0
40914450;0.965;0;0.965
40916440;0.333;0;0.333
40916441;0.227;1;0.0
40916447;0.333;0;0.333
40916448;0.333;0;0.333
40917440;0.333;0;0.333
40917441;0.333;0;0.333
40917442;1.0;0;1.0
40917446;1.0;0;1.0
40918439;0.249;0;0.249
40918441;0.333;0;0.333
40918442;0.296;0;0.296
40918443;0.326;0;0.326
40918444;0.912;1;0.0
40918445;0.333;0;0.333
40918446;0.237;1;0.0
40919439;0.287;0;0.287
40919440;0.592;1;0.0
40919441;0.333;0;0.333
40919442;1.0;0;1.0
40919443;0.333;0;0.333
40919444;1.0;0;1.0
40919445;0.952;1;0.0
40920439;0.959;0;0.959
40920440;0.26;0;0.26
40920441;0.328;0;0.328
40920442;0.221;0;0.221
40920443;0.971;0;0.971
40920444;0.333;0;0.333
40920445;0.328;1;0.0
40920447;0.155;1;0.0
40921439;1.0;0;1.0
40921440;0.172;0;0.172
40921441;1.0;0;1.0
40921442;1.0;0;1.0
40921443;0.277;0;0.277
40921444;0.265;0;0.265
40921445;1.0;0;1.0
40921447;0.317;1;0.0
40921449;0.26;0;0.26
40921461;0.333;0;0.333
40922288;0.528;0;0.528
40922438;0.378;0;0.378
40922439;0.548;0;0.548
40922440;0.573;0;0.573
40922441;1.0;0;1.0
40922442;1.0;0;1.0
40922443;0.333;0;0.333
40922444;0.251;0;0.251
40922445;0.333;0;0.333
40922446;0.325;0;0.325
40922447;0.161;1;0.0
40922460;0.169;0;0.169
40924461;0.333;0;0.333
40925461;0.248;0;0.248
40925462;0.511;1;0.0
40926456;0.333;0;0.333
40926457;0.186;1;0.0
40926458;0.167;0;0.167
40926462;0.736;1;0.0
40927287;0.907;0;0.907
40927456;0.333;0;0.333
40927457;1.0;0;1.0
40927459;0.121;0;0.121
40928446;0.112;0;0.112
40928447;0.202;0;0.202
40928457;0.146;0;0.146
40928458;1.0;0;1.0
40928459;0.333;0;0.333
40929458;0.161;0;0.161
40929459;0.327;0;0.327
40930456;0.986;0;0.986
40930457;0.271;0;0.271
40931456;0.291;0;0.291
40931457;0.333;0;0.333
40935472;0.202;0;0.202
40936472;0.292;0;0.292
40945488;0.454;0;0.454
40949495;0.598;0;0.598
40950496;0.873;0;0.873
40951287;0.349;0;0.349
40952287;0.89;0;0.89
40957502;0.529;1;0.0
40960287;1.0;0;1.0
40964287;1.0;0;1.0
40964506;0.409;0;0.409
40967287;0.661;0;0.661
40970509;1.0;0;1.0
40970537;0.951;0;0.951
40971287;0.555;0;0.555
40971537;0.348;0;0.348
40971539;0.724;0;0.724
40971540;1.0;0;1.0
40972537;0.66;0;0.66
40972539;0.428;0;0.428
40972541;1.0;0;1.0
40973540;0.679;0;0.679
40973543;1.0;0;1.0
40974510;0.426;0;0.426
40974532;0.634;0;0.634
40974540;1.0;1;0.0
40974542;1.0;0;1.0
40974543;0.812;0;0.812
40974544;0.671;0;0.671
40975532;0.786;0;0.786
40975542;1.0;0;1.0
40975543;0.986;0;0.986
40975544;1.0;0;1.0
40975545;1.0;0;1.0
40975546;1.0;0;1.0
40976528;0.925;0;0.925
40976529;1.0;0;1.0
40976544;1.0;0;1.0
40976545;0.9;0;0.9
40976546;1.0;0;1.0
40976547;0.579;1;0.0
40977528;0.85;0;0.85
40977529;1.0;0;1.0
40977545;1.0;0;1.0
40977546;1.0;0;1.0
40977547;1.0;1;0.0
40977549;1.0;0;1.0
40978528;0.842;0;0.842
40978545;0.659;1;0.0
40978546;1.0;0;1.0
40978547;1.0;0;1.0
40978548;0.503;1;0.0
40978549;1.0;0;1.0
40979546;1.0;0;1.0
40979547;0.343;1;0.0
40979549;0.476;1;0.0
40980549;0.543;1;0.0
40980553;0.636;1;0.0
40981513;0.77;0;0.77
40981514;0.676;0;0.676
40981521;1.0;0;1.0
40981522;0.703;1;0.0
40981523;1.0;0;1.0
40981526;0.687;0;0.687
40982287;1.0;0;1.0
40982515;0.357;0;0.357
40982516;0.831;0;0.831
40982517;0.884;0;0.884
40982520;1.0;0;1.0
40982521;0.676;0;0.676
40982522;1.0;0;1.0
40982526;0.753;0;0.753
40982555;1.0;0;1.0
40983288;0.577;0;0.577
40983516;0.874;0;0.874
40983517;1.0;0;1.0
40983518;1.0;0;1.0
40983522;1.0;0;1.0
40983555;0.383;1;0.0
40984521;0.426;0;0.426
40984531;1.0;0;1.0
40985520;0.538;0;0.538
40985521;1.0;0;1.0
40985522;1.0;0;1.0
40985527;1.0;0;1.0
40985531;0.82;0;0.82
40985532;0.383;1;0.0
40986520;1.0;0;1.0
40986521;1.0;0;1.0
40986522;0.853;1;0.0
40986529;0.726;0;0.726
40987288;0.601;0;0.601
40987518;0.938;0;0.938
40987519;1.0;0;1.0
40987520;0.892;0;0.892
40987521;1.0;0;1.0
40987525;0.516;1;0.0
40987526;0.387;0;0.387
40987531;0.692;0;0.692
40988288;0.948;0;0.948
40988516;1.0;0;1.0
40988517;1.0;0;1.0
40988518;1.0;0;1.0
40988519;0.956;0;0.956
40988520;1.0;0;1.0
40988521;0.982;0;0.982
40988525;1.0;0;1.0
40988526;1.0;0;1.0
40988529;1.0;0;1.0
40989289;1.0;0;1.0
