PT_ID;VAR1;VAR2;VAR3
46000414;0.734;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.508;1;0.0
46003354;0.403;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46004354;0.936;1;0.0
46004401;1.0;1;0.0
46004402;0.868;1;0.0
46004403;0.647;1;0.0
46005401;1.0;1;0.0
46006395;1.0;1;0.0
46007359;0.629;1;0.0
46011402;0.716;1;0.0
46012364;1.0;1;0.0
46012366;0.439;1;0.0
46013365;1.0;1;0.0
46014363;1.0;1;0.0
46014365;0.336;1;0.0
46014366;1.0;1;0.0
46015363;1.0;1;0.0
46015398;1.0;1;0.0
46016363;0.981;1;0.0
46017362;1.0;1;0.0
46017385;0.708;1;0.0
46017395;1.0;1;0.0
46018384;1.0;1;0.0
46018386;0.353;1;0.0
46018387;0.647;1;0.0
46018395;1.0;1;0.0
46018396;1.0;1;0.0
46019365;1.0;1;0.0
46019383;1.0;1;0.0
46019387;0.591;1;0.0
46019388;0.609;1;0.0
46019389;0.704;1;0.0
46020363;0.646;1;0.0
46020367;0.816;1;0.0
46020383;0.378;1;0.0
46020388;0.529;1;0.0
46020393;1.0;1;0.0
46021383;0.614;1;0.0
46021384;0.365;1;0.0
46021385;0.366;1;0.0
46021393;0.389;1;0.0
46022381;0.794;1;0.0
46022384;0.598;1;0.0
46022385;0.616;1;0.0
46022386;0.362;1;0.0
46022393;1.0;1;0.0
46022487;0.963;1;0.0
46023367;0.614;1;0.0
46023382;0.426;1;0.0
46023385;0.387;1;0.0
46023386;0.597;1;0.0
46024366;1.0;1;0.0
46024368;0.675;1;0.0
46024388;0.618;1;0.0
46024389;0.6;1;0.0
46025379;0.72;1;0.0
46025386;0.471;1;0.0
46025387;0.652;1;0.0
46025389;0.701;1;0.0
46025390;0.554;1;0.0
46026385;0.473;1;0.0
46026386;0.467;1;0.0
46026387;0.554;1;0.0
46026389;1.0;1;0.0
46027378;1.0;1;0.0
46027387;0.457;1;0.0
46027388;0.498;1;0.0
46027389;0.714;1;0.0
46028368;1.0;1;0.0
46028378;0.64;1;0.0
46029378;1.0;1;0.0
46029379;0.784;1;0.0
46029384;0.69;1;0.0
46029385;0.619;1;0.0
46029386;0.339;1;0.0
46029388;0.335;1;0.0
46030377;0.361;1;0.0
46030378;1.0;1;0.0
46030385;1.0;1;0.0
46030386;0.484;1;0.0
46030387;0.448;1;0.0
46031386;1.0;1;0.0
46033372;1.0;1;0.0
46033375;0.726;1;0.0
46033376;1.0;1;0.0
46034376;0.552;1;0.0
46035375;1.0;1;0.0
46035377;0.555;1;0.0
46036376;0.837;1;0.0
46036385;1.0;1;0.0
46036386;0.661;1;0.0
46037376;1.0;1;0.0
46037386;0.874;1;0.0
46038376;1.0;1;0.0
46039376;0.401;1;0.0
46040376;1.0;1;0.0
46040377;0.706;1;0.0
46041376;1.0;1;0.0
46041377;0.635;1;0.0
46042375;0.907;1;0.0
46042376;0.92;1;0.0
46043375;1.0;1;0.0
46043376;0.88;1;0.0
46044375;1.0;1;0.0
46044376;0.629;1;0.0
46045375;0.956;1;0.0
46045376;0.34;1;0.0
46045377;0.353;1;0.0
46046379;0.378;1;0.0
46047375;1.0;1;0.0
46047380;0.357;1;0.0
46048375;0.489;1;0.0
46049375;1.0;1;0.0
46051375;0.385;1;0.0
46053374;0.836;1;0.0
46054374;0.731;1;0.0
46055374;0.492;1;0.0
46056374;0.974;1;0.0
46057374;0.988;1;0.0
46058374;0.453;1;0.0
46061375;0.777;1;0.0
46061376;0.922;1;0.0
46062376;1.0;1;0.0
46063376;1.0;1;0.0
46064375;1.0;1;0.0
46064376;1.0;1;0.0
46065375;1.0;1;0.0
46071376;1.0;1;0.0
46071377;1.0;1;0.0
46071378;0.428;1;0.0
46072377;0.629;1;0.0
46076378;0.829;1;0.0
46077379;1.0;1;0.0
46077386;0.567;1;0.0
46078385;0.377;1;0.0
46078386;0.702;1;0.0
46079385;0.523;1;0.0
46080389;1.0;1;0.0
46081381;0.803;1;0.0
46081388;0.627;1;0.0
46082387;0.366;1;0.0
46082388;0.491;1;0.0
46082389;0.411;1;0.0
46083388;0.342;1;0.0
46084391;0.769;1;0.0
46085392;0.454;1;0.0
46085393;1.0;1;0.0
46086384;1.0;1;0.0
46089395;0.437;1;0.0
46090394;0.362;1;0.0
46090395;0.45;1;0.0
46090397;0.835;1;0.0
46091395;0.399;1;0.0
46092399;1.0;1;0.0
46102412;1.0;1;0.0
46103413;0.702;1;0.0
46104407;0.705;1;0.0
46104408;0.521;1;0.0
46104413;0.633;1;0.0
46104414;0.512;1;0.0
46104415;1.0;1;0.0
46105406;0.65;1;0.0
46105415;0.497;1;0.0
46105416;0.697;1;0.0
46106416;0.654;1;0.0
46106417;0.736;1;0.0
46106420;0.336;1;0.0
46107410;0.725;1;0.0
46107411;0.92;1;0.0
46107419;0.506;1;0.0
46107420;1.0;1;0.0
46107421;0.895;1;0.0
46107422;0.724;1;0.0
46108410;0.925;1;0.0
46108418;0.662;1;0.0
46108421;0.917;1;0.0
46108422;1.0;1;0.0
46108423;0.945;1;0.0
46109410;0.926;1;0.0
46109418;0.357;1;0.0
46109422;0.886;1;0.0
46109424;1.0;1;0.0
46110416;1.0;1;0.0
46110417;0.698;1;0.0
46110423;0.887;1;0.0
46110424;0.619;1;0.0
46110425;0.646;1;0.0
46111422;0.442;1;0.0
46111424;0.395;1;0.0
46111425;0.604;1;0.0
46111426;0.683;1;0.0
46111427;1.0;1;0.0
46112415;1.0;1;0.0
46112416;1.0;1;0.0
46112421;0.374;1;0.0
46112426;0.521;1;0.0
46112427;0.812;1;0.0
46112428;1.0;1;0.0
46113414;0.941;1;0.0
46113415;0.415;1;0.0
46113428;0.378;1;0.0
46113429;1.0;1;0.0
46114430;1.0;1;0.0
46115430;0.932;1;0.0
46115431;1.0;1;0.0
46116430;0.362;1;0.0
46116431;0.418;1;0.0
46116432;0.542;1;0.0
46117431;0.405;1;0.0
46117432;0.785;1;0.0
46117433;0.593;1;0.0
46118432;1.0;1;0.0
46118433;1.0;1;0.0
46118434;0.745;1;0.0
46119419;0.842;1;0.0
46119434;1.0;1;0.0
46119435;0.893;1;0.0
46120420;0.688;1;0.0
46120430;0.688;1;0.0
46120431;0.853;1;0.0
46120434;0.851;1;0.0
46120435;0.694;1;0.0
46120436;0.941;1;0.0
46121421;0.389;1;0.0
46121429;0.658;1;0.0
46121430;0.734;1;0.0
46121431;1.0;1;0.0
46121432;1.0;1;0.0
46121433;1.0;1;0.0
46121435;0.857;1;0.0
46121436;0.365;1;0.0
46122422;0.752;1;0.0
46122431;1.0;1;0.0
46122432;0.697;1;0.0
46123423;1.0;1;0.0
46123431;0.637;1;0.0
46123433;1.0;1;0.0
46124433;0.479;1;0.0
46125440;0.529;1;0.0
46126441;0.949;1;0.0
46127428;0.438;1;0.0
46128424;0.843;1;0.0
46128425;1.0;1;0.0
46128429;0.525;1;0.0
46129424;0.763;1;0.0
46129426;1.0;1;0.0
46129430;0.552;1;0.0
46129441;0.602;1;0.0
46129442;0.886;1;0.0
46129443;1.0;1;0.0
46130425;1.0;1;0.0
46130426;1.0;1;0.0
46130441;0.753;1;0.0
46130442;1.0;1;0.0
46130444;1.0;1;0.0
46131425;0.777;1;0.0
46131440;0.43;1;0.0
46131441;0.818;1;0.0
46132426;0.777;1;0.0
46132428;1.0;1;0.0
46133433;1.0;1;0.0
46134434;0.837;1;0.0
46135435;0.585;1;0.0
46139448;0.993;1;0.0
46139449;0.887;1;0.0
46140447;0.853;1;0.0
46140448;0.844;1;0.0
46140449;0.751;1;0.0
46140450;0.838;1;0.0
46141448;0.671;1;0.0
46141449;0.664;1;0.0
46142448;0.67;1;0.0
46143448;0.667;1;0.0
46144448;0.945;1;0.0
46145448;1.0;1;0.0
46146447;1.0;1;0.0
46147447;1.0;1;0.0
46149448;0.884;1;0.0
46175441;1.0;1;0.0
46176441;0.487;1;0.0
46177441;0.523;1;0.0
46178441;1.0;1;0.0
46194564;0.596;1;0.0
46195565;1.0;1;0.0
46197568;1.0;1;0.0
46202574;0.812;1;0.0
46203575;0.425;1;0.0
46216603;0.356;1;0.0
46244498;0.605;1;0.0
46245498;0.805;1;0.0
46245499;0.824;1;0.0
46246499;0.858;1;0.0
46247499;0.766;1;0.0
46247500;1.0;1;0.0
46248500;1.0;1;0.0
46251501;1.0;1;0.0
46252502;1.0;1;0.0
46259476;1.0;1;0.0
46290511;1.0;1;0.0
46404518;1.0;1;0.0
46493537;1.0;1;0.0
46616570;0.954;1;0.0
46617570;0.818;1;0.0
46618571;0.525;1;0.0
46619572;0.993;1;0.0
46619573;1.0;1;0.0
46620574;1.0;1;0.0
46898532;1.0;1;0.0
