PT_ID;VAR1;VAR2;VAR3
45017521;1.0;1;0.0
45023522;0.333;1;0.0
45024522;0.333;1;0.0
45034524;0.298;0;0.298
45083594;0.25;1;0.0
45085595;1.0;1;0.0
45089596;0.292;0;0.292
45091596;0.212;1;0.0
45091597;0.632;1;0.0
45092596;0.292;1;0.0
45092597;0.292;0;0.292
45092598;0.122;1;0.0
45093597;0.292;0;0.292
45094597;0.292;1;0.0
45094598;0.131;1;0.0
45097598;0.292;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;1.0;0;1.0
45100599;1.0;1;0.0
45100600;0.333;1;0.0
45100601;1.0;0;1.0
45101599;0.333;1;0.0
45101600;0.54;1;0.0
45102599;0.333;1;0.0
45102600;0.673;1;0.0
45103599;0.318;1;0.0
45104599;1.0;1;0.0
45105599;1.0;0;1.0
45105600;0.127;1;0.0
45105601;1.0;1;0.0
45106597;1.0;1;0.0
45106598;0.333;1;0.0
45106599;0.333;0;0.333
45106600;0.252;1;0.0
45106601;1.0;1;0.0
45107597;1.0;1;0.0
45107598;0.333;1;0.0
45107599;1.0;1;0.0
45107600;0.333;0;0.333
45108598;0.333;1;0.0
45108599;0.333;1;0.0
45108600;0.333;0;0.333
45108601;0.348;1;0.0
45109599;1.0;0;1.0
45109600;0.333;1;0.0
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;1.0;1;0.0
45111599;1.0;1;0.0
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112597;0.333;1;0.0
45112598;0.333;1;0.0
45112599;1.0;1;0.0
45112600;0.327;0;0.327
45112601;1.0;0;1.0
45113597;0.333;1;0.0
45113598;1.0;1;0.0
45113599;1.0;1;0.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;1;0.0
45114598;1.0;1;0.0
45114599;1.0;1;0.0
45114600;0.333;0;0.333
45114601;1.0;1;0.0
45115597;0.333;0;0.333
45115598;1.0;1;0.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;0.999;0;0.999
45116597;0.29;0;0.29
45116598;0.879;0;0.879
45116599;0.887;0;0.887
45116600;0.313;0;0.313
45116601;0.949;0;0.949
45117597;0.307;0;0.307
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;0.97;0;0.97
45118597;0.333;0;0.333
45118598;0.293;0;0.293
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;0.983;0;0.983
45119597;0.29;0;0.29
45119598;0.303;0;0.303
45119599;0.333;1;0.0
45119600;0.333;0;0.333
45119601;1.0;1;0.0
45120597;0.287;0;0.287
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.311;0;0.311
45122596;0.333;0;0.333
45122597;0.333;0;0.333
45123596;0.333;1;0.0
45123597;0.333;1;0.0
45124595;0.333;1;0.0
45124596;0.214;1;0.0
45124597;0.28;1;0.0
45133599;0.333;1;0.0
45135599;0.263;0;0.263
45135600;1.0;0;1.0
45136600;1.0;0;1.0
45140600;0.697;1;0.0
45154600;0.188;1;0.0
45172600;0.333;1;0.0
45173600;0.333;1;0.0
45174600;0.333;0;0.333
45176600;0.292;1;0.0
45176601;0.333;0;0.333
45176602;0.796;1;0.0
45177602;0.838;0;0.838
45178602;0.645;0;0.645
45178603;0.919;0;0.919
45179603;0.847;0;0.847
45179604;0.431;1;0.0
45180604;1.0;0;1.0
45183604;0.284;0;0.284
45183605;0.793;1;0.0
45184604;1.0;1;0.0
45184606;1.0;0;1.0
45184607;0.932;1;0.0
45185607;1.0;0;1.0
45186608;0.479;1;0.0
45187608;1.0;1;0.0
45188610;1.0;1;0.0
45189611;1.0;0;1.0
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45201618;1.0;1;0.0
45203620;1.0;1;0.0
45205620;1.0;1;0.0
45206620;1.0;1;0.0
45207620;0.868;0;0.868
45209621;1.0;1;0.0
45211621;1.0;0;1.0
45212621;0.699;1;0.0
45215622;0.14;0;0.14
45217622;0.239;0;0.239
45221623;0.125;0;0.125
45228628;0.548;1;0.0
45229628;0.333;0;0.333
45229629;0.29;0;0.29
45230629;0.185;0;0.185
45235635;1.0;0;1.0
45235638;0.548;1;0.0
45239643;0.977;1;0.0
45240643;0.295;1;0.0
45244648;1.0;1;0.0
45340503;0.293;0;0.293
45347503;0.27;1;0.0
45466529;0.149;1;0.0
45470528;0.552;0;0.552
45483528;1.0;0;1.0
45486513;0.359;1;0.0
45487527;1.0;0;1.0
45494519;0.136;1;0.0
